source_text,target_text
00010000000f00100000000408ffcfffffffd2ffff:000100000006001000000004|000200000006000400000004:,00020000000b0004080000e000fff9ffff
00030000000f00100000000408ffcfffffffd3ffff:000300000006001000000004|000400000006000400000004:,00040000000b0004080000e000fff9ffff
00050000000f00100000000408ffcfffffffd4ffff:000500000006001000000004|000600000006000400000004:,00060000000b0004080000e000fff9ffff
00070000000f00100000000408ffcfffffffd5ffff:000700000006001000000004|000800000006000400000004:,00080000000b0004080000e000fff9ffff
00090000000f00100000000408ffcfffffffd6ffff:000900000006001000000004|000a00000006000400000004:,000a0000000b0004080000e000fff9ffff
000b0000000f00100000000408ffcfffffffd7ffff:000b00000006001000000004|000c00000006000400000004:,000c0000000b0004080000e000fff9ffff
000d0000000f00100000000408ffcfffffffd8ffff:000d00000006001000000004|000e00000006000400000004:,000e0000000b0004080000e000fff9ffff
000f0000000f00100000000408ffcfffffffd9ffff:000f00000006001000000004|001000000006000400000004:,00100000000b0004080000e000fff9ffff
00110000000f00100000000408ffcfffffffdaffff:001100000006001000000004|001200000006000400000004:,00120000000b0004080000e000fff9ffff
00130000000f00100000000408ffcfffffffdbffff:001300000006001000000004|001400000006000400000004:,00140000000b0004080000e000fff9ffff
00150000000f00100000000408ffcfffffffdcffff:001500000006001000000004|001600000006000400000004:,00160000000b0004080000e000fff9ffff
00170000000f00100000000408ffcfffffffddffff:001700000006001000000004|001800000006000400000004:,00180000000b0004080000e000fff9ffff
00190000000f00100000000408ffcfffffffdeffff:001900000006001000000004|001a00000006000400000004:,001a0000000b0004080000e000fff9ffff
001b0000000f00100000000408ffcfffffffdfffff:001b00000006001000000004|001c00000006000400000004:,001c0000000b0004080000e000fff9ffff
001d0000000f00100000000408ffcfffffffe0ffff:001d00000006001000000004|001e00000006000400000004:,001e0000000b0004080000e000fff9ffff
001f0000000f00100000000408ffcfffffffe1ffff:001f00000006001000000004|002000000006000400000004:,00200000000b0004080000e000fff9ffff
00210000000f00100000000408ffcfffffffe2ffff:002100000006001000000004|002200000006000400000004:,00220000000b0004080000e000fff9ffff
00230000000f00100000000408ffcfffffffe3ffff:002300000006001000000004|002400000006000400000004:,00240000000b0004080000e000fff9ffff
00250000000f00100000000408ffcfffffffe4ffff:002500000006001000000004|002600000006000400000004:,00260000000b0004080000e000fff9ffff
00270000000f00100000000408ffcfffffffe5ffff:002700000006001000000004|002800000006000400000004:,00280000000b0004080000e000fff9ffff
00290000000f00100000000408ffcfffffffe6ffff:002900000006001000000004|002a00000006000400000004:,002a0000000b0004080000e000fff9ffff
002b0000000f00100000000408ffcfffffffe7ffff:002b00000006001000000004|002c00000006000400000004:,002c0000000b0004080000e000fff9ffff
002d0000000f00100000000408ffcfffffffe8ffff:002d00000006001000000004|002e00000006000400000004:,002e0000000b0004080000e000fff9ffff
002f0000000f00100000000408ffcfffffffe9ffff:002f00000006001000000004|003000000006000400000004:,00300000000b0004080000e000fff9ffff
00310000000f00100000000408ffcfffffffeaffff:003100000006001000000004|003200000006000400000004:,00320000000b0004080000e000fff9ffff
00330000000f00100000000408ffcfffffffebffff:003300000006001000000004|003400000006000400000004:,00340000000b0004080000e000fff9ffff
00350000000f00100000000408ffcfffffffecffff:003500000006001000000004|003600000006000400000004:,00360000000b0004080000e000fff9ffff
00370000000f00100000000408ffcfffffffedffff:003700000006001000000004|003800000006000400000004:,00380000000b0004080000e000fff9ffff
00390000000f00100000000408ffcfffffffeeffff:003900000006001000000004|003a00000006000400000004:,003a0000000b0004080000e000fff9ffff
003b0000000f00100000000408ffcfffffffefffff:003b00000006001000000004|003c00000006000400000004:,003c0000000b0004080000e000fff9ffff
003d0000000f00100000000408ffcffffffff0ffff:003d00000006001000000004|003e00000006000400000004:,003e0000000b0004080000e000fff9ffff
003f0000000f00100000000408ffcffffffff1ffff:003f00000006001000000004|004000000006000400000004:,00400000000b0004080000e000fff9ffff
00410000000f00100000000408ffcffffffff2ffff:004100000006001000000004|004200000006000400000004:,00420000000b0004080000e000fff9ffff
00430000000f00100000000408ffcffffffff3ffff:004300000006001000000004|004400000006000400000004:,00440000000b0004080000e000fff9ffff
00450000000f00100000000408ffcffffffff4ffff:004500000006001000000004|004600000006000400000004:,00460000000b0004080000e000fff9ffff
00470000000f00100000000408ffcffffffff5ffff:004700000006001000000004|004800000006000400000004:,00480000000b0004080000e000fff9ffff
00490000000f00100000000408ffcffffffff6ffff:004900000006001000000004|004a00000006000400000004:,004a0000000b0004080000e000fff9ffff
004b0000000f00100000000408ffcffffffff7ffff:004b00000006001000000004|004c00000006000400000004:,004c0000000b0004080000e000fff9ffff
004d0000000f00100000000408ffcffffffff8ffff:004d00000006001000000004|004e00000006000400000004:,004e0000000b0004080000e000fff9ffff
004f0000000f00100000000408ffcffffffff9ffff:004f00000006001000000004|005000000006000400000004:,00500000000b0004080000e000fff9ffff
00510000000f00100000000408ffcffffffffaffff:005100000006001000000004|005200000006000400000004:,00520000000b0004080000e000fff9ffff
00530000000f00100000000408ffcffffffffbffff:005300000006001000000004|005400000006000400000004:,00540000000b0004080000e000fff9ffff
00550000000f00100000000408ffcffffffffcffff:005500000006001000000004|005600000006000400000004:,00560000000b0004080000e000fff9ffff
00570000000f00100000000408ffcffffffffdffff:005700000006001000000004|005800000006000400000004:,00580000000b0004080000e000fff9ffff
00590000000f00100000000408ffcffffffffeffff:005900000006001000000004|005a00000006000400000004:,005a0000000b0004080000e000fff9ffff
005b0000000f00100000000408ffcfffffffffffff:005b00000006001000000004|005c00000006000400000004:,005c0000000b0004080000e000fff9ffff
005d0000000f00100000000408ffcfffff00000000:005d00000006001000000004|005e00000006000400000004:,005e0000000b0004080000e000fff9ffff
005f0000000f00100000000408ffcfffff00010000:005f00000006001000000004|006000000006000400000004:,00600000000b0004080000e000fff9ffff
00610000000f00100000000408ffcfffff00020000:006100000006001000000004|006200000006000400000004:,00620000000b0004080000e000fff9ffff
00630000000f00100000000408ffcfffff00030000:006300000006001000000004|006400000006000400000004:,00640000000b0004080000e000fff9ffff
00650000000f00100000000408ffcfffff00040000:006500000006001000000004|006600000006000400000004:,00660000000b0004080000e000fff9ffff
00670000000f00100000000408ffcfffff00050000:006700000006001000000004|006800000006000400000004:,00680000000b0004080000e000fff9ffff
00690000000f00100000000408ffcfffff00060000:006900000006001000000004|006a00000006000400000004:,006a0000000b0004080000e000fff9ffff
006b0000000f00100000000408ffcfffff00070000:006b00000006001000000004|006c00000006000400000004:,006c0000000b0004080000e000fff9ffff
006d0000000f00100000000408ffcfffff00080000:006d00000006001000000004|006e00000006000400000004:,006e0000000b0004080000e000fff9ffff
006f0000000f00100000000408ffcfffff00090000:006f00000006001000000004|007000000006000400000004:,00700000000b0004080000e000fff9ffff
00710000000f00100000000408ffcfffff000a0000:007100000006001000000004|007200000006000400000004:,00720000000b0004080000e000fff9ffff
00730000000f00100000000408ffcfffff000b0000:007300000006001000000004|007400000006000400000004:,00740000000b0004080000e000fff9ffff
00750000000f00100000000408ffcfffff000c0000:007500000006001000000004|007600000006000400000004:,00760000000b0004080000e000fff9ffff
00770000000f00100000000408ffcfffff000d0000:007700000006001000000004|007800000006000400000004:,00780000000b0004080000e000fff9ffff
00790000000f00100000000408ffcfffff000e0000:007900000006001000000004|007a00000006000400000004:,007a0000000b0004080000e000fff9ffff
007b0000000f00100000000408ffcfffff000f0000:007b00000006001000000004|007c00000006000400000004:,007c0000000b0004080000e000fff9ffff
007d0000000f00100000000408ffcfffff00100000:007d00000006001000000004|007e00000006000400000004:,007e0000000b0004080000e000fff9ffff
007f0000000f00100000000408ffcfffff00110000:007f00000006001000000004|008000000006000400000004:,00800000000b0004080000e000fff9ffff
00810000000f00100000000408ffd0ffffffd2ffff:008100000006001000000004|008200000006000400000004:,00820000000b00040800000000fffaffff
00830000000f00100000000408ffd0ffffffd3ffff:008300000006001000000004|008400000006000400000004:,00840000000b00040800000000fffaffff
00850000000f00100000000408ffd0ffffffd4ffff:008500000006001000000004|008600000006000400000004:,00860000000b00040800000000fffaffff
00870000000f00100000000408ffd0ffffffd5ffff:008700000006001000000004|008800000006000400000004:,00880000000b00040800000000fffaffff
00890000000f00100000000408ffd0ffffffd6ffff:008900000006001000000004|008a00000006000400000004:,008a0000000b00040800000000fffaffff
008b0000000f00100000000408ffd0ffffffd7ffff:008b00000006001000000004|008c00000006000400000004:,008c0000000b00040800000000fffaffff
008d0000000f00100000000408ffd0ffffffd8ffff:008d00000006001000000004|008e00000006000400000004:,008e0000000b00040800000000fffaffff
008f0000000f00100000000408ffd0ffffffd9ffff:008f00000006001000000004|009000000006000400000004:,00900000000b00040800000000fffaffff
00910000000f00100000000408ffd0ffffffdaffff:009100000006001000000004|009200000006000400000004:,00920000000b00040800000000fffaffff
00930000000f00100000000408ffd0ffffffdbffff:009300000006001000000004|009400000006000400000004:,00940000000b00040800000000fffaffff
00950000000f00100000000408ffd0ffffffdcffff:009500000006001000000004|009600000006000400000004:,00960000000b00040800000000fffaffff
00970000000f00100000000408ffd0ffffffddffff:009700000006001000000004|009800000006000400000004:,00980000000b00040800000000fffaffff
00990000000f00100000000408ffd0ffffffdeffff:009900000006001000000004|009a00000006000400000004:,009a0000000b00040800000000fffaffff
009b0000000f00100000000408ffd0ffffffdfffff:009b00000006001000000004|009c00000006000400000004:,009c0000000b00040800000000fffaffff
009d0000000f00100000000408ffd0ffffffe0ffff:009d00000006001000000004|009e00000006000400000004:,009e0000000b00040800000000fffaffff
009f0000000f00100000000408ffd0ffffffe1ffff:009f00000006001000000004|00a000000006000400000004:,00a00000000b00040800000000fffaffff
00a10000000f00100000000408ffd0ffffffe2ffff:00a100000006001000000004|00a200000006000400000004:,00a20000000b00040800000000fffaffff
00a30000000f00100000000408ffd0ffffffe3ffff:00a300000006001000000004|00a400000006000400000004:,00a40000000b00040800000000fffaffff
