source_text,target_text
00010000000600017d5e0001,000100000003008102
000200000006000300000002,00020000000700030400000000
000300000008000f002500030101,000300000006000f00250003
000400000006000300280002,000400000003008302
00050000000d00100028000306fffd00007f05,000500000003009002
00060000000600039ba90002,000600000003008302
00070000000600039ba90002,000700000003008302
000800000006000300280002,000800000003008302
00090000000d00109ba90003060000fffd0000,000900000003009002
000a00000006000300280002,000a00000003008302
000b00000006000300020001,000b000000050003020000
000c00000006000300130002,000c0000000700030400000000
000d00000006000100000002,000d0000000400010100
000e00000006000300260001,000e000000050003020000
000f00000006000100280001,000f00000003008102
001000000006000300250002,00100000000700030400000000
00110000000d00100002000306fffdfffdfffd,001100000006001000020003
0012000000060003fffe0001,001200000003008302
001300000006000300250002,00130000000700030400000000
0014000000060005fffdff00,001400000003008502
001500000006000300040001,001500000005000302fffd
00160000000d001000280003060000ec4dec4d,001600000003009002
00170000000d00100025000306fffd0000fffd,001700000006001000250003
0018000000060001fffe0001,001800000003008102
001900000008000f002000020100,001900000006000f00200002
001a00000006000300280001,001a00000003008302
001b0000000d0010fffd000306fffdfffdec4d,001b00000003009002
001c00000008000f000000020100,001c00000006000f00000002
001d000000060001e9450001,001d00000003008102
001e00000006000300280001,001e00000003008302
001f0000000d001000130003060000d792d792,001f00000006001000130003
00200000000d00109ba9000306fffd4b940000,002000000003009002
0021000000060005fffdff00,002100000003008502
002200000008000f002600020103,002200000006000f00260002
00230000000d0010fffd0003064b944b940000,002300000003009002
0024000000060001001d0002,00240000000400010100
00250000000600050028ff00,002500000003008502
002600000006000300020001,002600000005000302fffd
00270000000d00100000000306523a523a523a,002700000006001000000003
00280000000600050028ff00,002800000003008502
0029000000060003fffd0002,002900000003008302
002a0000000b00100026000204ba01fffe,002a00000006001000260002
002b000000060001fffd0002,002b00000003008102
002c00000005002b0e0100,002c00000008002b0e0183000000
002d000000060005f5caff00,002d00000003008502
002e0000000d001000250003064e84fffdfffd,002e00000006001000250003
002f00000006000300280002,002f00000003008302
003000000006000100280002,003000000003008102
0031000000060001fffd0002,003100000003008102
003200000005002b0e0100,003200000008002b0e0183000000
003300000006000300250002,0033000000070003044e84fffd
00340000000d00100025000306915dfffd915d,003400000006001000250003
003500000008000f000000030105,003500000006000f00000003
0036000000060003fffd0002,003600000003008302
0037000000060001f5ca0001,003700000003008102
00380000000d001000000003061257fffdfffd,003800000006001000000003
0039000000060005ceb6ff00,003900000003008502
003a00000006000100280002,003a00000003008102
003b0000000d001000280003064b9400004b94,003b00000003009002
003c00000006000300000002,003c000000070003041257fffd
003d0000000600057d5eff00,003d00000003008502
003e00000006000100280002,003e00000003008102
003f000000060003fffe0001,003f00000003008302
004000000005002b0e0100,004000000008002b0e0183000000
004100000008000f000f00030105,004100000006000f000f0003
004200000006000352df0002,004200000003008302
004300000006000100250002,00430000000400010103
00440000000d001052df000306fffdfffd0000,004400000003009002
0045000000060005b7f5ff00,004500000003008502
00460000000d001052df000306ec4dec4dec4d,004600000003009002
004700000006000300040001,004700000005000302fffd
00480000000d001000250003064e840000fffd,004800000006001000250003
0049000000060001ceb60002,004900000003008102
004a000000060003fffd0002,004a00000003008302
004b00000008000f002500030102,004b00000006000f00250003
004c00000006000100280002,004c00000003008102
004d00000008000f000000020101,004d00000006000f00000002
004e00000006000385f10001,004e00000003008302
004f0000000d00109ba90003064b94fffd0000,004f00000003009002
0050000000060005ceb6ff00,005000000003008502
005100000006000100000002,00510000000400010101
00520000000600050028ff00,005200000003008502
00530000000b001000260002040000fffe,005300000006001000260002
005400000006000300090002,00540000000700030400000000
00550000000d00100025000306ca41fffdfffd,005500000006001000250003
00560000000b0010fffe000204fffef070,005600000003009002
005700000006000300000002,0057000000070003041257fffd
005800000008000f000000030105,005800000006000f00000003
0059000000060001000f0002,00590000000400010101
005a00000006000300280002,005a00000003008302
005b00000006000300000002,005b000000070003041257fffd
005c000000060001fffd0002,005c00000003008102
005d00000006000300280001,005d00000003008302
005e0000000b0010000400020400000000,005e00000006001000040002
005f0000000d00100013000306d792fffdfffd,005f00000006001000130003
006000000006000300000001,0060000000050003021257
