source_text,target_text
000100000006000300000002,00010000000700030400000000
00020000000b0010a932000204a2400000,000200000003009002
00030000000d0010dbe1000306e6070000e607,000300000003009002
00040000000d001000250003060000fffdfffd,000400000006001000250003
000500000006000100000001,00050000000400010100
00060000000600013dc90002,000600000003008102
0007000000060003c05e0002,000700000003008302
00080000000d00100028000306000000005524,000800000003009002
0009000000060003fffd0002,000900000003008302
000a00000006000300280002,000a00000003008302
000b00000005002b0e0100,000b00000008002b0e0183000000
000c000000060003000b0002,000c0000000700030400000000
000d0000000600053dc9ff00,000d00000003008502
000e00000006000100280001,000e00000003008102
000f000000060001fffd0002,000f00000003008102
001000000005002b0e0100,001000000008002b0e0183000000
001100000006000300250002,0011000000070003040000fffd
00120000000b0010fffe000204a240a240,001200000003009002
00130000000b00100000000204fffefffe,001300000006001000000002
00140000000b00100026000204a644a644,001400000006001000260002
00150000000b001000260002047a430000,001500000006001000260002
001600000005002b0e0100,001600000008002b0e0183000000
00170000000600010e2c0001,001700000003008102
00180000000600010e2c0001,001800000003008102
0019000000060001915f0001,001900000003008102
001a0000000600053dc9ff00,001a00000003008502
001b00000006000100280001,001b00000003008102
001c00000006000300140001,001c000000050003020000
001d00000008000f000000030100,001d00000006000f00000003
001e0000000600013dc90002,001e00000003008102
001f000000060003a9320001,001f00000003008302
002000000006000100280001,002000000003008102
002100000006000300250002,00210000000700030400007a43
0022000000060003a9320001,002200000003008302
002300000006000300000002,002300000007000304fffefffe
002400000006000300000002,002400000007000304fffefffe
00250000000d00100000000306054bfffd054b,002500000006001000000003
0026000000060003001b0002,00260000000700030400000000
00270000000600050028ff00,002700000003008502
002800000006000300250002,00280000000700030400007a43
002900000006000300250002,00290000000700030400007a43
002a000000060003fffe0001,002a00000003008302
002b0000000d00100028000306e607e607e607,002b00000003009002
002c0000000d0010c05e000306fffd55245524,002c00000003009002
002d00000005002b0e0100,002d00000008002b0e0183000000
002e0000000600050028ff00,002e00000003008502
002f0000000d00100028000306fffdfffde607,002f00000003009002
00300000000d0010c05e0003065524fffd0000,003000000003009002
00310000000d0010002500030600000000fffd,003100000006001000250003
00320000000b0010fffe000204fffe49c9,003200000003009002
0033000000060001915f0001,003300000003008102
00340000000d0010001b0003061c6b1c6bfffd,0034000000060010001b0003
00350000000b001026ee00020449c9fffe,003500000003009002
00360000000d001000000003060000fffdfffd,003600000006001000000003
0037000000060001000f0002,00370000000400010100
00380000000600010e2c0001,003800000003008102
00390000000600013dc90002,003900000003008102
003a000000060003a9320001,003a00000003008302
003b00000006000300000001,003b000000050003020000
003c000000060003c05e0002,003c00000003008302
003d000000060003000b0002,003d0000000700030400000000
003e0000000d0010001b0003061c6b00000000,003e000000060010001b0003
003f000000060001fffe0001,003f00000003008102
00400000000d0010000b000306ac600000ac60,0040000000060010000b0003
004100000006000300260001,0041000000050003020000
004200000006000300000002,0042000000070003040000fffd
00430000000d00100025000306fffd0000fffd,004300000006001000250003
0044000000060005fffdff00,004400000003008502
0045000000060001000f0002,00450000000400010100
004600000008000f001b00030102,004600000006000f001b0003
00470000000600056ebcff00,004700000003008502
00480000000d0010fffd000306fffde607fffd,004800000003009002
00490000000600050028ff00,004900000003008502
004a000000060003001b0002,004a000000070003041c6b0000
004b00000006000100280002,004b00000003008102
004c00000006000300000002,004c000000070003040000fffd
004d00000006000326ee0001,004d00000003008302
004e000000060003001b0002,004e000000070003041c6b0000
004f00000005002b0e0100,004f00000008002b0e0183000000
005000000006000300280002,005000000003008302
00510000000600050e2cff00,005100000003008502
005200000005002b0e0100,005200000008002b0e0183000000
005300000006000100000002,00530000000400010100
00540000000d00100028000306fffdfffd5524,005400000003009002
00550000000d0010000b000306ac60fffd0000,0055000000060010000b0003
005600000008000f000f00030102,005600000006000f000f0003
005700000006000300000002,0057000000070003040000fffd
005800000006000300250002,005800000007000304fffd0000
005900000006000300000002,0059000000070003040000fffd
005a0000000d00100028000306fffde607e607,005a00000003009002
005b0000000b00100014000204f0e3fffe,005b00000006001000140002
005c000000060005fffeff00,005c00000003008502
005d0000000d0010c05e000306000055245524,005d00000003009002
005e0000000b0010fffe000204000049c9,005e00000003009002
005f00000006000300250002,005f00000007000304fffd0000
006000000006000300250002,006000000007000304fffd0000
00610000000d00100025000306e187fffdfffd,006100000006001000250003
0062000000060003000b0002,006200000007000304ac60fffd
00630000000b00100028000204fffefffe,006300000003009002
00640000000600050028ff00,006400000003008502
006500000006000100250002,00650000000400010100
0066000000060003001b0002,0066000000070003041c6b0000
0067000000060003000b0002,006700000007000304ac60fffd
00680000000600050028ff00,006800000003008502
00690000000d0010001b0003061c6b1c6b1c6b,0069000000060010001b0003
006a000000060001fffe0001,006a00000003008102
006b0000000b00100026000204fffefffe,006b00000006001000260002
006c0000000d0010fffd0003060000fffd5524,006c00000003009002
006d00000006000100280001,006d00000003008102
006e00000006000300280001,006e00000003008302
006f00000008000f000000030104,006f00000006000f00000003
0070000000060003a9320001,007000000003008302
007100000006000100280001,007100000003008102
007200000006000300280002,007200000003008302
007300000006000300250002,007300000007000304e187fffe
007400000005002b0e0100,007400000008002b0e0183000000
007500000006000300140001,007500000005000302f0e3
007600000008000f001b00030107,007600000006000f001b0003
00770000000d0010c05e000306000000005524,007700000003009002
00780000000d00100000000306fffd054b054b,007800000006001000000003
007900000006000100260001,00790000000400010100
007a0000000d00100000000306054b0000054b,007a00000006001000000003
007b00000006000300250002,007b00000007000304e187fffe
007c0000000600010e2c0001,007c00000003008102
007d000000060003dbe10002,007d00000003008302
007e00000006000300280002,007e00000003008302
007f000000060001fffe0001,007f00000003008102
0080000000060003c05e0002,008000000003008302
008100000006000100280002,008100000003008102
0082000000060005fffeff00,008200000003008502
008300000006000300280002,008300000003008302
008400000006000100000002,00840000000400010100
00850000000d0010fffd000306552455240000,008500000003009002
008600000006000100280001,008600000003008102
008700000006000100000002,00870000000400010100
008800000008000f002500030102,008800000006000f00250003
00890000000b0010fffe000204fffe0000,008900000003009002
008a0000000600050028ff00,008a00000003008502
008b00000008000f001100020103,008b00000006000f00110002
008c000000060001915f0001,008c00000003008102
008d00000006000100280001,008d00000003008102
008e00000005002b0e0100,008e00000008002b0e0183000000
008f000000060003001b0002,008f000000070003041c6b1c6b
0090000000060005915fff00,009000000003008502
00910000000b0010fffe00020449c949c9,009100000003009002
009200000006000100000001,00920000000400010100
00930000000b0010fffe0002040000fffe,009300000003009002
0094000000060003fffd0002,009400000003008302
00950000000d00100025000306fffde187fffd,009500000006001000250003
009600000006000300250002,009600000007000304fffde187
009700000006000100280001,009700000003008102
