source_text,target_text
0300001902f08032010000000000080000f0000001000101e0,0300001b02f080320300000000000800000000f0000001000101e0
0300002902f080320100000100000e000a0501120a1002000603648400012800040030000059405940,0300001602f08032030000010000020001000005010a
0300002f02f080320100000200000e00100501120a1002000c00008300a32800040060000000000000000001000100,0300001602f080320300000200000200010000050105
0300001f02f080320100000300000e00000401120a10020002004184000098,0300001902f08032030000030000020004000004010a000004
0300001f02f080320100000400000e00000401120a10020001000083000138,0300001902f080320300000400000200040000040105000004
0300002c02f080320100000500000e000d0501120a1002000900008300012800040048000000000000010001,0300001602f080320300000500000200010000050105
0300002702f080320100000600000e00080501120a1002000400dd84000130000400206bff0000,0300001602f08032030000060000020001000005010a
0300002f02f080320100000700000e00100501120a1002000c00008300014000040060000000000000000001000001,0300001602f080320300000700000200010000050105
0300001f02f080320100000800000e00000401120a1002000200598401f3e8,0300001902f08032030000080000020004000004010a000004
0300002902f080320100000900000e000a0501120a100200060171840000000004003000006bfe0000,0300001602f08032030000090000020001000005010a
0300002702f080320100000a00000e00080501120a100200040205840001300004002008c308c3,0300001602f080320300000a0000020001000005010a
0300002c02f080320100000b00000e000d0501120a1002000900008300007800040048000000000000010000,0300001602f080320300000b00000200010000050105
0300001f02f080320100000c00000e00000401120a1002000200008301f3e8,0300001902f080320300000c00000200040000040105000004
0300001f02f080320100000d00000e00000401120a10020001000083000100,0300001902f080320300000d00000200040000040105000004
0300002902f080320100000e00000e000a0501120a10020006017184000000000400306bfe5dc35dc3,0300001602f080320300000e0000020001000005010a
0300002902f080320100000f00000e000a0501120a1002000603648400012800040030594000000000,0300001602f080320300000f0000020001000005010a
0300002902f080320100001000000e000a0501120a10020006017184000070000400300f8e6bfe6bfe,0300001602f08032030000100000020001000005010a
0300001f02f080320100001100000e00000401120a10020002019f8400d4a0,0300001902f08032030000110000020004000004010a000004
0300001f02f080320100001200000e00000401120a10020002005984013850,0300001902f08032030000120000020004000004010a000004
0300001f02f080320100001300000e00000401120a1002000100e184000130,0300001902f08032030000130000020004000004010a000004
0300002902f080320100001400000e000a0501120a10020006019f84000140000400306bfe00006bfe,0300001602f08032030000140000020001000005010a
0300002902f080320100001500000e000a0501120a10020006005984013850000400306bfe00000000,0300001602f08032030000150000020001000005010a
0300001f02f080320100001600000e00000401120a10020001000083017d70,0300001902f080320300001600000200040000040105000004
0300001f02f080320100001700000e00000401120a1002000100dd84000130,0300001902f08032030000170000020004000004010a000004
0300002c02f080320100001800000e000d0501120a1002000900008300000000040048000000000000000001,0300001602f080320300001800000200010000050105
0300002f02f080320100001900000e00100501120a1002000c00008300014000040060000000000000000000010001,0300001602f080320300001900000200010000050105
0300002f02f080320100001a00000e00100501120a1002000c00008301f3f000040060000000000000000000010000,0300001602f080320300001a00000200010000050105
0300002c02f080320100001b00000e000d0501120a1002000900008300000000040048000000000000010000,0300001602f080320300001b00000200010000050105
0300002f02f080320100001c00000e00100501120a1002000c00008300014000040060000000000000000000010100,0300001602f080320300001c00000200010000050105
0300001f02f080320100001d00000e00000401120a10020002005984013850,0300001902f080320300001d0000020004000004010a000004
0300001f02f080320100001e00000e00000401120a10020002034284017570,0300001902f080320300001e0000020004000004010a000004
0300001f02f080320100001f00000e00000401120a10020002019f8401f3e8,0300001902f080320300001f0000020004000004010a000004
0300001f02f080320100002000000e00000401120a10020001000083017d70,0300001902f080320300002000000200040000040105000004
0300001f02f080320100002100000e00000401120a10020002005984000140,0300001902f08032030000210000020004000004010a000004
0300002902f080320100002200000e000a0501120a100200060041840000000004003000de00006bfe,0300001602f08032030000220000020001000005010a
0300001f02f080320100002300000e00000401120a10020002004184000000,0300001902f08032030000230000020004000004010a000004
0300002902f080320100002400000e000a0501120a10020006004184000098000400304e6300006bfe,0300001602f08032030000240000020001000005010a
0300001f02f080320100002500000e00000401120a10020002034284017570,0300001902f08032030000250000020004000004010a000004
0300002f02f080320100002600000e00100501120a1002000c00008301f3e800040060000000000000000001010100,0300001602f080320300002600000200010000050105
0300002f02f080320100002700000e00100501120a1002000c00008300014000040060000000000000000000000100,0300001602f080320300002700000200010000050105
0300002702f080320100002800000e00080501120a1002000402058400013000040020000008c3,0300001602f08032030000280000020001000005010a
0300001f02f080320100002900000e00000401120a10020001003684019450,0300001902f08032030000290000020004000004010a000004
0300002902f080320100002a00000e000a0501120a100200060059840001400004003000006bfe6bfe,0300001602f080320300002a0000020001000005010a
0300002902f080320100002b00000e000a0501120a1002000603428400014000040030000000006bfe,0300001602f080320300002b0000020001000005010a
0300001f02f080320100002c00000e00000401120a1002000100928401f3f0,0300001902f080320300002c0000020004000004010a000004
0300001f02f080320100002d00000e00000401120a1002000200598401f3e8,0300001902f080320300002d0000020004000004010a000004
0300001f02f080320100002e00000e00000401120a10020002004184000128,0300001902f080320300002e0000020004000004010a000004
0300002f02f080320100002f00000e00100501120a1002000c000083008eb000040060000000000000000000000000,0300001602f080320300002f00000200010000050105
