source_text,target_text
0300001902f08032010000000000080000f0000001000101e0,0300001b02f080320300000000000800000000f0000001000101e0
0300001f02f080320100000100000e00000401120a1002000203ff84000000,0300001902f08032030000010000020004000004010a000004
0300002702f080320100000200000e00080501120a1002000401ae840000000004002000011754,0300001602f08032030000020000020001000005010a
0300001f02f080320100000300000e00000401120a10020002002884000000,0300001902f08032030000030000020004000004010a000004
0300001f02f080320100000400000e00000401120a1002000100f684000000,0300001902f08032030000040000020004000004010a000004
0300001f02f080320100000500000e00000401120a10020001000083000000,0300001a02f0803203000005000002000500000401ff04000800
0300001f02f080320100000600000e00000401120a1002000103ff84000000,0300001902f08032030000060000020004000004010a000004
0300002902f080320100000700000e000a0501120a1002000601ac840000000004003000016bff0001,0300001602f08032030000070000020001000005010a
0300001f02f080320100000800000e00000401120a1002000203ff84000000,0300001902f08032030000080000020004000004010a000004
0300001f02f080320100000900000e00000401120a10020001000083000000,0300001a02f0803203000009000002000500000401ff04000800
0300002902f080320100000a00000e000a0501120a100200060028840000000004003018e400010001,0300001602f080320300000a0000020001000005010a
0300002902f080320100000b00000e000a0501120a1002000603ff84000000000400302b956bff6bff,0300001602f080320300000b0000020001000005010a
0300002c02f080320100000c00000e000d0501120a1002000900008300000000040048000000000000000001,0300001602f080320300000c00000200010000050105
0300002702f080320100000d00000e00080501120a1002000403108400000000040020179d6bff,0300001602f080320300000d0000020001000005010a
0300001f02f080320100000e00000e00000401120a1002000202d484000000,0300001902f080320300000e0000020004000004010a000004
0300001f02f080320100000f00000e00000401120a10020002002884000000,0300001902f080320300000f0000020004000004010a000004
0300001f02f080320100001000000e00000401120a1002000203ff84000000,0300001902f08032030000100000020004000004010a000004
0300001f02f080320100001100000e00000401120a10020001002884000000,0300001902f08032030000110000020004000004010a000004
0300001f02f080320100001200000e00000401120a10020002000083000000,0300001b02f0803203000012000002000600000401ff0400100000
0300002702f080320100001300000e00080501120a1002000403ff840000000004002009386bff,0300001602f08032030000130000020001000005010a
0300001f02f080320100001400000e00000401120a10020001002884000000,0300001902f08032030000140000020004000004010a000004
0300002902f080320100001500000e000a0501120a10020006033d840000000004003000016bff6bff,0300001602f08032030000150000020001000005010a
0300002902f080320100001600000e000a0501120a10020006028f840000000004003000016bff6bff,0300001602f08032030000160000020001000005010a
0300001f02f080320100001700000e00000401120a10020002028f84000000,0300001902f08032030000170000020004000004010a000004
0300002902f080320100001800000e000a0501120a100200060028840000000004003000016bff0001,0300001602f08032030000180000020001000005010a
0300002902f080320100001900000e000a0501120a10020006017a840000000004003034a234a26bff,0300001602f08032030000190000020001000005010a
0300001f02f080320100001a00000e00000401120a10020002002884000000,0300001902f080320300001a0000020004000004010a000004
0300002902f080320100001b00000e000a0501120a10020006033d840000000004003000016bff3ef6,0300001602f080320300001b0000020001000005010a
0300002902f080320100001c00000e000a0501120a10020006002884000000000400306bff6bff18e4,0300001602f080320300001c0000020001000005010a
0300002902f080320100001d00000e000a0501120a1002000603ff840000000004003000016bff39a1,0300001602f080320300001d0000020001000005010a
0300001f02f080320100001e00000e00000401120a1002000103ff84000000,0300001902f080320300001e0000020004000004010a000004
0300001f02f080320100001f00000e00000401120a1002000203ff84000000,0300001902f080320300001f0000020004000004010a000004
0300002902f080320100002000000e000a0501120a10020006017a84000000000400306bff000134a2,0300001602f08032030000200000020001000005010a
0300001f02f080320100002100000e00000401120a10020002000083000000,0300001b02f0803203000021000002000600000401ff0400100000
0300001f02f080320100002200000e00000401120a10020001008284000000,0300001902f08032030000220000020004000004010a000004
0300002f02f080320100002300000e00100501120a1002000c00008300000000040060000000000000000000000001,0300001602f080320300002300000200010000050105
0300002902f080320100002400000e000a0501120a100200060399840000000004003000016bff061c,0300001602f08032030000240000020001000005010a
0300001f02f080320100002500000e00000401120a1002000203ff84000000,0300001902f08032030000250000020004000004010a000004
0300002902f080320100002600000e000a0501120a1002000601ac8400000000040030682968296bff,0300001602f08032030000260000020001000005010a
0300001f02f080320100002700000e00000401120a10020002002884000000,0300001902f08032030000270000020004000004010a000004
0300002902f080320100002800000e000a0501120a1002000603ff8400000000040030000132a46bff,0300001602f08032030000280000020001000005010a
0300002902f080320100002900000e000a0501120a10020006028f84000000000400306bff48466bff,0300001602f08032030000290000020001000005010a
0300001f02f080320100002a00000e00000401120a1002000203ff84000000,0300001902f080320300002a0000020004000004010a000004
0300002902f080320100002b00000e000a0501120a1002000603ff8400000000040030061c6bff6bff,0300001602f080320300002b0000020001000005010a
0300002902f080320100002c00000e000a0501120a10020006033d84000000000400306bff00016bff,0300001602f080320300002c0000020001000005010a
0300002902f080320100002d00000e000a0501120a10020006025d84000000000400302dac6bff6bff,0300001602f080320300002d0000020001000005010a
0300001f02f080320100002e00000e00000401120a1002000103ff84000000,0300001902f080320300002e0000020004000004010a000004
0300002902f080320100002f00000e000a0501120a100200060028840000000004003062da000162da,0300001602f080320300002f0000020001000005010a
0300001f02f080320100003000000e00000401120a10020001000083000000,0300001a02f0803203000030000002000500000401ff04000800
0300001f02f080320100003100000e00000401120a1002000203ff84000000,0300001902f08032030000310000020004000004010a000004
0300002702f080320100003200000e00080501120a100200040028840000000004002000010b03,0300001602f08032030000320000020001000005010a
0300002902f080320100003300000e000a0501120a1002000602d484000000000400306bff1f6d6bff,0300001602f08032030000330000020001000005010a
0300001f02f080320100003400000e00000401120a10020002002884000000,0300001902f08032030000340000020004000004010a000004
0300001f02f080320100003500000e00000401120a1002000103ff84000000,0300001902f08032030000350000020004000004010a000004
0300002902f080320100003600000e000a0501120a1002000603ff8400000000040030293729376bff,0300001602f08032030000360000020001000005010a
0300002902f080320100003700000e000a0501120a10020006033d8400000000040030000100010001,0300001602f08032030000370000020001000005010a
0300002902f080320100003800000e000a0501120a1002000603ff840000000004003000016bff6bff,0300001602f08032030000380000020001000005010a
0300001f02f080320100003900000e00000401120a10020002002884000000,0300001902f08032030000390000020004000004010a000004
0300001f02f080320100003a00000e00000401120a1002000203ff84000000,0300001902f080320300003a0000020004000004010a000004
0300002902f080320100003b00000e000a0501120a1002000602d484000000000400301f6d1f6d0001,0300001602f080320300003b0000020001000005010a
0300002902f080320100003c00000e000a0501120a1002000602d484000000000400301f6d6bff1f6d,0300001602f080320300003c0000020001000005010a
0300001f02f080320100003d00000e00000401120a10020001002884000000,0300001902f080320300003d0000020004000004010a000004
0300001f02f080320100003e00000e00000401120a1002000203ff84000000,0300001902f080320300003e0000020004000004010a000004
0300002702f080320100003f00000e00080501120a1002000402a984000000000400206bff0b65,0300001602f080320300003f0000020001000005010a
0300001f02f080320100004000000e00000401120a1002000103ff84000000,0300001902f08032030000400000020004000004010a000004
0300002902f080320100004100000e000a0501120a10020006002884000000000400306bff061c0001,0300001602f08032030000410000020001000005010a
0300001f02f080320100004200000e00000401120a1002000203ff84000000,0300001902f08032030000420000020004000004010a000004
0300002702f080320100004300000e00080501120a100200040362840000000004002000010001,0300001602f08032030000430000020001000005010a
0300001f02f080320100004400000e00000401120a1002000203ff84000000,0300001902f08032030000440000020004000004010a000004
0300001f02f080320100004500000e00000401120a10020001000083000000,0300001a02f0803203000045000002000500000401ff04000800
0300002702f080320100004600000e00080501120a10020004002884000000000400206bff0cd7,0300001602f08032030000460000020001000005010a
0300002902f080320100004700000e000a0501120a10020006017a84000000000400300001000134a2,0300001602f08032030000470000020001000005010a
0300002702f080320100004800000e00080501120a100200040028840000000004002000010001,0300001602f08032030000480000020001000005010a
0300002902f080320100004900000e000a0501120a1002000602d484000000000400301f6d00011f6d,0300001602f08032030000490000020001000005010a
0300002902f080320100004a00000e000a0501120a100200060028840000000004003000016bff6bff,0300001602f080320300004a0000020001000005010a
0300001f02f080320100004b00000e00000401120a1002000102a984000000,0300001902f080320300004b0000020004000004010a000004
0300002902f080320100004c00000e000a0501120a10020006002884000000000400306bff6bff6bff,0300001602f080320300004c0000020001000005010a
0300002902f080320100004d00000e000a0501120a1002000603ff84000000000400306bff39a10001,0300001602f080320300004d0000020001000005010a
0300002902f080320100004e00000e000a0501120a100200060028840000000004003000016bff0001,0300001602f080320300004e0000020001000005010a
0300002902f080320100004f00000e000a0501120a10020006022584000000000400306bff6bff32a4,0300001602f080320300004f0000020001000005010a
0300001f02f080320100005000000e00000401120a10020001000083000000,0300001a02f0803203000050000002000500000401ff04000800
