source_text,target_text
0300001902f08032010000000000080000f0000001000101e0,0300001b02f080320300000000000800000000f0000001000101e0
0300002902f080320100000100000e000a0501120a10020006034e8400008800040030000000006c00,0300001602f08032030000010000020001000005010a
0300001f02f080320100000200000e00000401120a100200010223840000b0,0300001902f08032030000020000020004000004010a000004
0300001f02f080320100000300000e00000401120a10020002000083000140,0300001902f080320300000300000200040000040105000004
0300002902f080320100000400000e000a0501120a1002000602248401f3e8000400306c00259b259b,0300001602f08032030000040000020001000005010a
0300002f02f080320100000500000e00100501120a1002000c00008301f3f000040060000000000000000001000001,0300001602f080320300000500000200010000050105
0300001f02f080320100000600000e00000401120a1002000203ab84016de0,0300001902f08032030000060000020004000004010a000004
0300001f02f080320100000700000e00000401120a10020002029f8401f3e8,0300001902f08032030000070000020004000004010a000004
0300002902f080320100000800000e000a0501120a10020006029f8401f3e80004003000001b470000,0300001602f08032030000080000020001000005010a
0300001f02f080320100000900000e00000401120a10020001034684000140,0300001902f08032030000090000020004000004010a000004
0300001f02f080320100000a00000e00000401120a100200010000830000f8,0300001902f080320300000a00000200040000040105000004
0300001f02f080320100000b00000e00000401120a1002000202cd840000d0,0300001902f080320300000b0000020004000004010a000004
0300001f02f080320100000c00000e00000401120a1002000202cd84000000,0300001902f080320300000c0000020004000004010a000004
0300001f02f080320100000d00000e00000401120a10020002029f8401f3e8,0300001902f080320300000d0000020004000004010a000004
0300002702f080320100000e00000e00080501120a100200040171840000500004002000000000,0300001602f080320300000e0000020001000005010a
0300001f02f080320100000f00000e00000401120a10020002000083000050,0300001902f080320300000f00000200040000040105000004
0300002702f080320100001000000e00080501120a100200040223840000b0000400206c001791,0300001602f08032030000100000020001000005010a
0300002902f080320100001100000e000a0501120a10020006034e84000128000400306c0000006c00,0300001602f08032030000110000020001000005010a
0300001f02f080320100001200000e00000401120a10020001000083000120,0300001902f080320300001200000200040000040105000004
0300002902f080320100001300000e000a0501120a1002000603ab8401f3e80004003049ae49ae6c00,0300001602f08032030000130000020001000005010a
0300002f02f080320100001400000e00100501120a1002000c00008300014000040060000000000000000001010100,0300001602f080320300001400000200010000050105
0300001f02f080320100001500000e00000401120a10020001000083004c00,0300001902f080320300001500000200040000040105000004
0300001f02f080320100001600000e00000401120a10020002039484000128,0300001902f08032030000160000020004000004010a000004
0300001f02f080320100001700000e00000401120a10020002039484000000,0300001902f08032030000170000020004000004010a000004
0300001f02f080320100001800000e00000401120a1002000202cd840000d0,0300001902f08032030000180000020004000004010a000004
0300002502f080320100001900000e00060501120a1002000201ef84000138000400106c00,0300001602f08032030000190000020001000005010a
0300001f02f080320100001a00000e00000401120a10020001022384000000,0300001902f080320300001a0000020004000004010a000004
0300001f02f080320100001b00000e00000401120a10020001000083005358,0300001902f080320300001b00000200040000040105000004
0300001f02f080320100001c00000e00000401120a100200010223840000b0,0300001902f080320300001c0000020004000004010a000004
0300001f02f080320100001d00000e00000401120a1002000100028400b230,0300001902f080320300001d0000020004000004010a000004
0300002f02f080320100001e00000e00100501120a1002000c00008301f3e800040060000000000000000000010101,0300001602f080320300001e00000200010000050105
0300002c02f080320100001f00000e000d0501120a1002000900008300012800040048000000000000010000,0300001602f080320300001f00000200010000050105
0300002f02f080320100002000000e00100501120a1002000c00008301f3f000040060000000000000000001000101,0300001602f080320300002000000200010000050105
0300002702f080320100002100000e00080501120a1002000403468401f3f00004002000000000,0300001602f08032030000210000020001000005010a
0300001f02f080320100002200000e00000401120a10020002034e84000128,0300001902f08032030000220000020004000004010a000004
0300002702f080320100002300000e00080501120a100200040346840004a80004002000004b57,0300001602f08032030000230000020001000005010a
0300002902f080320100002400000e000a0501120a1002000602cd84000128000400301a741a740000,0300001602f08032030000240000020001000005010a
0300001f02f080320100002500000e00000401120a1002000202cd84000128,0300001902f08032030000250000020004000004010a000004
0300001f02f080320100002600000e00000401120a10020002029f8401f3e8,0300001902f08032030000260000020004000004010a000004
0300001f02f080320100002700000e00000401120a1002000100008301f3f0,0300001902f080320300002700000200040000040105000004
0300002c02f080320100002800000e000d0501120a1002000900008300005000040048000000000000010000,0300001602f080320300002800000200010000050105
0300002902f080320100002900000e000a0501120a1002000602248401e9f00004003000006c000000,0300001602f08032030000290000020001000005010a
0300001f02f080320100002a00000e00000401120a10020002000083012350,0300001902f080320300002a00000200040000040105000004
0300002902f080320100002b00000e000a0501120a10020006029f840158b800040030000000001b47,0300001602f080320300002b0000020001000005010a
0300001f02f080320100002c00000e00000401120a10020001000083004c00,0300001902f080320300002c00000200040000040105000004
0300001f02f080320100002d00000e00000401120a10020002029f8401f3e8,0300001902f080320300002d0000020004000004010a000004
0300001f02f080320100002e00000e00000401120a10020001034784000110,0300001902f080320300002e0000020004000004010a000004
0300001f02f080320100002f00000e00000401120a1002000200008301b0a0,0300001902f080320300002f00000200040000040105000004
0300001f02f080320100003000000e00000401120a10020001000083000108,0300001902f080320300003000000200040000040105000004
0300001f02f080320100003100000e00000401120a10020002039484000128,0300001902f08032030000310000020004000004010a000004
0300001f02f080320100003200000e00000401120a1002000202248401f3e8,0300001902f08032030000320000020004000004010a000004
0300002f02f080320100003300000e00100501120a1002000c00008301b0a000040060000000000000000001010001,0300001602f080320300003300000200010000050105
0300001f02f080320100003400000e00000401120a1002000202cd840000d0,0300001902f08032030000340000020004000004010a000004
0300001f02f080320100003500000e00000401120a1002000200008301b0a0,0300001902f080320300003500000200040000040105000004
0300001f02f080320100003600000e00000401120a10020001027c84000140,0300001902f08032030000360000020004000004010a000004
0300001f02f080320100003700000e00000401120a100200010223840000b0,0300001902f08032030000370000020004000004010a000004
0300002402f080320100003800000e00050501120a100200010000830001400004000801,0300001602f080320300003800000200010000050105
0300002f02f080320100003900000e00100501120a1002000c00008300535800040060000000000000000001010000,0300001602f080320300003900000200010000050105
0300002f02f080320100003a00000e00100501120a1002000c00008300014000040060000000000000000001000000,0300001602f080320300003a00000200010000050105
0300002902f080320100003b00000e000a0501120a1002000602cd84000128000400306c0000001a74,0300001602f080320300003b0000020001000005010a
0300001f02f080320100003c00000e00000401120a1002000200008301f3e8,0300001902f080320300003c00000200040000040105000004
0300002702f080320100003d00000e00080501120a100200040002840001400004002000006c00,0300001602f080320300003d0000020001000005010a
0300001f02f080320100003e00000e00000401120a10020002029f840158b8,0300001902f080320300003e0000020004000004010a000004
0300002902f080320100003f00000e000a0501120a10020006029f84000140000400301b4700001b47,0300001602f080320300003f0000020001000005010a
0300001f02f080320100004000000e00000401120a1002000203ab84016de0,0300001902f08032030000400000020004000004010a000004
0300002702f080320100004100000e00080501120a100200040219840000d80004002000006c00,0300001602f08032030000410000020001000005010a
0300001f02f080320100004200000e00000401120a10020001000083000140,0300001902f080320300004200000200040000040105000004
0300001f02f080320100004300000e00000401120a1002000203ab84016de0,0300001902f08032030000430000020004000004010a000004
0300002902f080320100004400000e000a0501120a1002000603ab84016de00004003049ae49ae6c00,0300001602f08032030000440000020001000005010a
0300001f02f080320100004500000e00000401120a1002000202248401e9f0,0300001902f08032030000450000020004000004010a000004
0300002f02f080320100004600000e00100501120a1002000c00008301f3f000040060000000000000000000000001,0300001602f080320300004600000200010000050105
0300002902f080320100004700000e000a0501120a1002000602cd84000128000400306c006c001a74,0300001602f08032030000470000020001000005010a
0300001f02f080320100004800000e00000401120a10020002000083012350,0300001902f080320300004800000200040000040105000004
0300002f02f080320100004900000e00100501120a1002000c00008300535800040060000000000000000001010100,0300001602f080320300004900000200010000050105
0300001f02f080320100004a00000e00000401120a10020001000083000140,0300001902f080320300004a00000200040000040105000004
0300001f02f080320100004b00000e00000401120a10020002000083000140,0300001902f080320300004b00000200040000040105000004
