source_text,target_text
-0.0211,0.9526
0.0385,1.0926
0.0337,1.0807
0.032,1.0764
0.0278,1.0661
-0.0049,0.9889
-0.0377,0.9168
-0.0136,0.9693
-0.0242,0.9459
0.0425,1.1027
0.053,1.1298
0.0338,1.081
-0.0167,0.9623
0.0601,1.1484
-0.0026,0.9941
-0.0193,0.9566
0.0445,1.108
0.0608,1.1502
0.0734,1.1841
0.0017,1.0039
0.0655,1.1627
0.0427,1.1033
-0.0037,0.9916
0.0231,1.0546
0.0497,1.1214
0.0094,1.0219
0.0473,1.1151
0.0284,1.0675
0.073,1.1831
0.062,1.1536
0.1076,1.2811
0.043,1.104
0.0205,1.0483
0.0525,1.1286
0.1019,1.2645
0.0828,1.2102
0.0716,1.1791
0.0815,1.2063
0.0957,1.2466
0.0393,1.0948
0.0465,1.113
0.1,1.2589
0.1258,1.3359
0.0908,1.2324
0.0799,1.202
0.0439,1.1064
0.0525,1.1284
0.0853,1.217
0.0734,1.184
0.0827,1.2096
0.1059,1.2762
0.124,1.3306
0.1467,1.4018
0.1435,1.3915
0.1066,1.2782
0.0663,1.1649
0.1321,1.3554
0.0625,1.1547
0.1441,1.3933
0.0688,1.1718
0.1025,1.2661
0.0752,1.189
0.0777,1.196
0.1088,1.2846
0.1715,1.4842
0.1275,1.3412
0.0872,1.2224
0.1361,1.3682
0.1597,1.4445
0.133,1.3583
0.1774,1.5045
0.1288,1.3452
0.1815,1.5189
0.1672,1.4695
0.1162,1.3069
0.1253,1.3345
0.1831,1.5244
0.1318,1.3547
0.1171,1.3095
0.1328,1.3577
0.1721,1.4862
0.2075,1.6127
0.1708,1.4817
0.2022,1.593
0.1677,1.4713
0.1436,1.3918
0.2012,1.5891
0.1381,1.3744
0.1382,1.3747
0.1432,1.3907
0.1575,1.4373
0.2246,1.6772
0.2142,1.6376
0.1968,1.5732
0.2089,1.6177
0.1732,1.49
0.1433,1.391
0.1522,1.4196
0.185,1.531
0.185,1.531
0.1698,1.4783
0.2286,1.6929
0.2193,1.657
0.2442,1.7548
0.1816,1.519
0.2487,1.773
0.1835,1.5257
0.178,1.5065
0.1819,1.5201
0.2211,1.6636
0.2297,1.6969
0.2103,1.6231
0.1848,1.5305
0.1911,1.5527
0.2682,1.8543
0.2044,1.6011
0.2069,1.6102
0.2525,1.7883
0.2695,1.8601
0.1868,1.5376
0.2304,1.6996
0.2449,1.7577
0.2528,1.7899
0.2557,1.8018
0.2801,1.9059
0.2015,1.5905
0.2748,1.8827
0.2293,1.6953
0.26,1.8195
0.2412,1.7425
0.2766,1.8908
0.2683,1.8547
0.2632,1.8333
0.2186,1.6543
0.2767,1.8912
0.3103,2.0434
0.2758,1.8873
0.2786,1.8994
0.2888,1.9447
0.3016,2.0028
0.2468,1.7652
0.2855,1.9299
0.2318,1.7054
0.2319,1.7056
0.2347,1.7166
0.2674,1.8508
0.2622,1.8289
0.2765,1.8902
0.2987,1.9891
0.261,1.8239
0.2863,1.9335
0.2755,1.8858
0.2951,1.9729
0.3007,1.9985
0.263,1.8321
0.2969,1.9812
0.2614,1.8257
0.2886,1.9437
0.3562,2.2711
0.3507,2.2426
0.3457,2.2165
0.3251,2.114
0.31,2.0416
0.2986,1.9889
0.3027,2.0078
0.3305,2.1403
0.3549,2.2643
0.3193,2.0858
0.3311,2.1434
0.3332,2.1536
0.3696,2.3423
0.3337,2.1563
0.3211,2.0945
0.3212,2.095
0.3834,2.4179
0.3722,2.3562
0.361,2.2963
0.3728,2.3596
0.3338,2.1567
0.3989,2.5057
0.344,2.2079
0.3504,2.2409
0.333,2.153
0.3786,2.3914
0.3113,2.0478
0.3428,2.2021
0.3816,2.4079
0.3595,2.2882
0.408,2.5587
0.3347,2.1613
0.3332,2.1535
0.3761,2.3775
0.3268,2.1224
0.381,2.4042
0.4086,2.5621
0.3629,2.3061
0.3483,2.2302
0.3537,2.258
0.3655,2.3201
0.3636,2.3098
0.3728,2.3592
0.4342,2.7179
0.3775,2.3852
0.3856,2.4301
0.4017,2.5216
0.4454,2.7888
0.3581,2.2809
0.3909,2.4599
0.4225,2.6454
0.4025,2.5264
0.3703,2.3457
0.4605,2.8872
0.4465,2.7956
0.3703,2.3456
0.3941,2.4781
0.3796,2.3968
0.4329,2.7094
0.4024,2.5259
0.4303,2.6933
0.3791,2.3938
0.4557,2.8554
0.4286,2.6828
0.4815,3.0307
0.4376,2.7389
0.4586,2.8749
0.4622,2.8988
0.4844,3.0509
0.4791,3.0138
0.435,2.7228
0.4491,2.8129
0.4392,2.7494
0.4446,2.7837
0.4044,2.5377
0.4115,2.5795
0.4146,2.5976
0.4239,2.6542
0.4802,3.0214
0.4928,3.1105
0.4539,2.8435
0.49,3.0902
0.4201,2.631
0.4238,2.6531
0.4619,2.8969
0.517,3.2888
0.4836,3.0454
0.4552,2.8521
0.5196,3.3084
0.4917,3.1028
0.4978,3.1461
0.4917,3.1026
0.5213,3.3211
0.5324,3.4075
0.4741,2.9789
0.4914,3.1001
0.4787,3.0107
0.4889,3.0822
0.5095,3.2321
0.5304,3.3915
0.4989,3.154
0.474,2.9782
0.5152,3.2747
0.5446,3.5044
0.4697,2.949
0.5079,3.2202
0.5212,3.3207
0.5556,3.5944
0.4943,3.1212
0.5278,3.3711
0.5344,3.423
0.5225,3.3301
0.4959,3.1329
0.5783,3.7867
0.5517,3.5617
0.5824,3.8226
0.5022,3.1785
0.5276,3.37
0.5534,3.5761
0.571,3.7239
0.5283,3.375
0.5783,3.7868
0.5287,3.3787
0.5572,3.6078
0.5642,3.6662
0.5101,3.2366
0.5452,3.5088
0.5951,3.9365
0.6032,4.0108
0.5503,3.551
0.609,4.0647
0.5932,3.9191
0.6106,4.0795
0.5485,3.536
0.5246,3.3466
0.563,3.6562
0.5503,3.5503
0.5275,3.3689
0.575,3.7585
0.5443,3.502
0.5859,3.8539
0.5389,3.4587
0.5435,3.4951
0.6053,4.0299
0.5434,3.4947
0.6016,3.9958
0.6329,4.2943
0.5713,3.7264
0.6376,4.3411
0.6468,4.434
0.5644,3.6678
0.6489,4.4557
0.6307,4.2724
0.6333,4.2982
0.6538,4.5063
0.6325,4.2902
0.6559,4.528
0.5704,3.7189
0.6182,4.1514
0.5778,3.7824
0.6489,4.4555
0.5957,3.9415
0.6026,4.0053
0.614,4.1119
0.6379,4.3436
0.6241,4.2085
0.6338,4.303
0.5921,3.9093
0.6606,4.5776
0.6837,4.8273
0.6687,4.6633
0.6211,4.1796
0.6498,4.4645
0.6155,4.1253
0.6775,4.7586
0.6489,4.4559
0.6668,4.6427
0.6205,4.1735
0.6247,4.2136
0.679,4.7748
0.6423,4.3884
0.6312,4.2772
0.6666,4.6412
0.6897,4.8947
0.6891,4.8874
0.6476,4.4427
0.6447,4.4125
0.7151,5.1896
0.7221,5.273
0.6579,4.5488
0.72,5.2482
0.6672,4.6474
0.6836,4.8258
0.7136,5.1714
0.7015,5.0293
0.7149,5.1864
0.7014,5.0283
0.7164,5.2051
0.6809,4.7965
0.7426,5.5286
0.6622,4.594
0.6589,4.5592
0.6962,4.9686
0.6754,4.736
0.7106,5.1352
