source_text,target_text
000100000008000f000000020101,000100000006000f00000002
00020000000d001000000003067ed2fffd7ed2,000200000006001000000003
000300000006000100000002,00030000000400010101
000400000008000f000000030105,000400000006000f00000003
000500000006000300000002,0005000000070003047ed2fffd
000600000006000100000002,00060000000400010101
00070000000b00100000000204fffe0000,000700000006001000000002
000800000006000300000002,000800000007000304fffe0000
000900000006000300000002,000900000007000304fffe0000
000a0000000d001000000003060000fffd0000,000a00000006001000000003
000b00000006000500000000,000b00000006000500000000
000c00000006000100000002,000c0000000400010100
000d00000006000300000002,000d000000070003040000fffd
000e00000006000300000001,000e000000050003020000
000f0000000b00100000000204fffed38f,000f00000006001000000002
00100000000d001000000003068b80fffdfffd,001000000006001000000003
001100000006000300000002,0011000000070003048b80fffd
00120000000d00100000000306fffd0000fffd,001200000006001000000003
00130000000600050000ff00,00130000000600050000ff00
001400000006000300000002,001400000007000304fffd0000
001500000006000300000002,001500000007000304fffd0000
00160000000d001000000003060000fffd529a,001600000006001000000003
001700000006000300000001,0017000000050003020000
001800000006000300000001,0018000000050003020000
001900000006000100000001,00190000000400010101
001a0000000b0010000000020425002500,001a00000006001000000002
001b0000000d001000000003060000fffdfffd,001b00000006001000000003
001c0000000b00100000000204fffe0000,001c00000006001000000002
001d00000008000f000000030106,001d00000006000f00000003
001e0000000d001000000003060000fffdfffd,001e00000006001000000003
001f0000000b00100000000204105dfffe,001f00000006001000000002
00200000000d00100000000306000000000000,002000000006001000000003
002100000006000300000001,0021000000050003020000
002200000008000f000000030100,002200000006000f00000003
002300000006000300000002,00230000000700030400000000
00240000000d00100000000306fffdfffd0000,002400000006001000000003
002500000006000100000002,00250000000400010100
00260000000d00100000000306fffdfffd411b,002600000006001000000003
00270000000b00100000000204fffefffe,002700000006001000000002
002800000006000300000002,002800000007000304fffefffe
002900000006000300000001,002900000005000302fffe
002a00000006000300000002,002a00000007000304fffefffe
002b00000006000500000000,002b00000006000500000000
002c00000006000300000001,002c00000005000302fffe
002d00000006000300000002,002d00000007000304fffefffe
002e0000000d001000000003068b808b800000,002e00000006001000000003
002f00000006000300000001,002f000000050003028b80
003000000006000100000002,00300000000400010100
003100000006000300000002,0031000000070003048b808b80
00320000000d00100000000306fffd00000000,003200000006001000000003
003300000006000100000002,00330000000400010100
003400000006000300000002,003400000007000304fffd0000
00350000000d0010000000030690a6fffd0000,003500000006001000000003
00360000000d00100000000306fffd529a529a,003600000006001000000003
003700000008000f000000030106,003700000006000f00000003
003800000008000f000000020103,003800000006000f00000002
003900000006000300000002,003900000007000304fffd529a
003a0000000d0010000000030600000000fffd,003a00000006001000000003
003b00000006000300000002,003b0000000700030400000000
003c00000008000f000000030104,003c00000006000f00000003
003d0000000b00100000000204fffefffe,003d00000006001000000002
003e0000000d001000000003069fdcfffd0000,003e00000006001000000003
003f0000000d001000000003066d6f00000000,003f00000006001000000003
004000000006000300000002,0040000000070003046d6f0000
004100000008000f000000030107,004100000006000f00000003
00420000000d001000000003060000fffdfffd,004200000006001000000003
00430000000d00100000000306fffd6d6ffffd,004300000006001000000003
004400000008000f000000020101,004400000006000f00000002
00450000000b001000000002040000fffe,004500000006001000000002
004600000006000100000001,00460000000400010101
004700000006000100000002,00470000000400010101
00480000000d001000000003060000fffdfffd,004800000006001000000003
00490000000d00100000000306fffdfffdfffd,004900000006001000000003
004a0000000d00100000000306c9d3fffd0000,004a00000006001000000003
004b00000006000100000002,004b0000000400010101
004c0000000d00100000000306fffd00000000,004c00000006001000000003
004d0000000b00100000000204fffe0000,004d00000006001000000002
004e00000006000300000001,004e00000005000302fffe
004f00000006000100000001,004f0000000400010101
005000000006000100000002,00500000000400010101
00510000000d00100000000306ad5d0000ad5d,005100000006001000000003
005200000006000300000002,005200000007000304ad5d0000
005300000006000300000001,005300000005000302ad5d
005400000006000100000002,00540000000400010101
00550000000d001000000003069340fffd0000,005500000006001000000003
00560000000d001000000003060000fffd8dc3,005600000006001000000003
00570000000d00100000000306529afffd0000,005700000006001000000003
00580000000d001000000003060000fffd0000,005800000006001000000003
005900000006000300000002,0059000000070003040000fffd
005a0000000d00100000000306fffdfffdfffd,005a00000006001000000003
005b00000006000300000002,005b00000007000304fffdfffd
005c00000006000300000002,005c00000007000304fffdfffd
005d00000006000300000002,005d00000007000304fffdfffd
005e0000000d00100000000306529a0000fffd,005e00000006001000000003
005f00000006000300000002,005f00000007000304529a0000
006000000006000300000002,006000000007000304529a0000
00610000000d00100000000306fffdc4d40000,006100000006001000000003
006200000006000100000001,00620000000400010101
006300000006000300000002,006300000007000304fffdc4d4
006400000006000100000001,00640000000400010101
00650000000b00100000000204fffefffe,006500000006001000000002
006600000006000300000002,006600000007000304fffefffe
006700000006000300000001,006700000005000302fffe
006800000008000f000000020103,006800000006000f00000002
006900000006000300000002,006900000007000304fffefffe
006a00000006000300000001,006a00000005000302fffe
006b0000000d00100000000306fffd93400000,006b00000006001000000003
006c0000000d0010000000030600008b80fffd,006c00000006001000000003
006d00000006000600000000,006d00000006000600000000
006e00000006000300000002,006e0000000700030400008b80
006f00000008000f000000030101,006f00000006000f00000003
007000000006000300000002,00700000000700030400008b80
007100000006000300000001,0071000000050003020000
007200000006000300000002,00720000000700030400008b80
007300000008000f000000030102,007300000006000f00000003
007400000006000300000002,00740000000700030400008b80
007500000006000600000000,007500000006000600000000
007600000006000100000002,00760000000400010102
007700000008000f000000030105,007700000006000f00000003
007800000006000100000001,00780000000400010101
007900000008000f000000030102,007900000006000f00000003
007a0000000d001000000003060000fffdad5d,007a00000006001000000003
007b00000006000100000001,007b0000000400010100
007c00000006000300000002,007c000000070003040000fffd
007d00000006000300000002,007d000000070003040000fffd
007e00000008000f000000030105,007e00000006000f00000003
007f00000006000300000002,007f000000070003040000fffd
008000000006000300000002,0080000000070003040000fffd
008100000008000f000000030105,008100000006000f00000003
008200000006000100000002,00820000000400010101
008300000008000f000000030105,008300000006000f00000003
008400000008000f000000020100,008400000006000f00000002
008500000006000300000002,0085000000070003040000fffd
008600000006000300000002,0086000000070003040000fffd
008700000006000300000001,0087000000050003020000
008800000006000300000002,0088000000070003040000fffd
008900000006000300000002,0089000000070003040000fffd
008a0000000d001000000003069fdc00009fdc,008a00000006001000000003
008b00000006000300000002,008b000000070003049fdc0000
008c00000006000100000001,008c0000000400010100
008d00000006000100000002,008d0000000400010100
008e00000008000f000000030102,008e00000006000f00000003
008f0000000d00100000000306c4d400000000,008f00000006001000000003
009000000006000100000002,00900000000400010102
009100000006000300000002,009100000007000304c4d40000
00920000000d00100000000306c4d40000c4d4,009200000006001000000003
00930000000d001000000003068dc300008dc3,009300000006001000000003
009400000008000f000000020101,009400000006000f00000002
00950000000d00100000000306fffdfffd68dc,009500000006001000000003
00960000000b00100000000204fffec1bc,009600000006001000000002
009700000006000300000001,009700000005000302fffe
009800000006000500000000,009800000006000500000000
00990000000b00100000000204650b650b,009900000006001000000002
009a00000006000300000001,009a00000005000302650b
009b00000006000300000002,009b00000007000304650b650b
