source_text,target_text
012d0000000600037a520004,012d00000003008302
012e0000001100107ffc00050a0e710000fffb0e710000,012e00000003009002
012f0000000600037a520004,012f00000003008302
01300000000600037ffc0004,013000000003008302
01310000001100107a5200050a0000fffbfbf4fbf40000,013100000003009002
01320000001100107a5200050afffbfffb0000fbf4fbf4,013200000003009002
01330000000600031b600003,013300000003008302
01340000000600037ffc0004,013400000003008302
01350000000f00106c14000408000000001d7d0000,013500000003009002
0136000000060003148f0004,013600000003008302
01370000000600036c140003,013700000003008302
01380000001100107a5200050afffbfbf40000fffb0000,013800000003009002
0139000000060003148f0004,013900000003008302
013a000000060003e77b0002,013a00000003008302
013b0000001100107a5200050a0000fffbfffbfffbfbf4,013b00000003009002
013c0000000600037a520004,013c00000003008302
013d000000060003148f0004,013d00000003008302
013e0000000f0010368d000408fffc00009ca30000,013e00000003009002
013f0000000600037ffc0004,013f00000003008302
014000000006000370200002,014000000003008302
0141000000060003148f0004,014100000003008302
01420000000600037ffc0004,014200000003008302
01430000000600037ffc0004,014300000003008302
0144000000110010148f00050a29260000292600002926,014400000003009002
0145000000060003c4510002,014500000003008302
01460000001100107a5200050afbf4fbf4fffbfbf4fbf4,014600000003009002
014700000006000370200002,014700000003008302
0148000000060003148f0004,014800000003008302
01490000000f00101b600004080000fffce7530000,014900000003009002
014a000000060003368d0003,014a00000003008302
014b000000110010148f00050a0000292600000000fffb,014b00000003009002
014c000000060003148f0004,014c00000003008302
014d0000001100107ffc00050afffbfffb0000fffb0e71,014d00000003009002
014e0000001100107ffc00050a00000000fffb00000e71,014e00000003009002
014f000000060001c7040003,014f00000003008102
015000000006000370200002,015000000003008302
0151000000060001833e0004,015100000003008102
01520000000600037ffc0004,015200000003008302
01530000000600036c140003,015300000003008302
0154000000110010148f00050a00002926292629260000,015400000003009002
015500000006000568dfff00,015500000003008502
015600000006000175130003,015600000003008102
01570000000d0010e77b000306fffdfffdf529,015700000003009002
015800000008000f833e0005010c,015800000003008f02
015900000008000f61dc00050114,015900000003008f02
015a0000001100107a5200050a0000fbf4fbf4fffbfbf4,015a00000003009002
015b0000000600037ffc0004,015b00000003008302
015c0000001100107a5200050a00000000fffbfffbfffb,015c00000003009002
015d0000000600037ffc0004,015d00000003008302
015e00000006000161dc0004,015e00000003008102
015f0000000600037ffc0004,015f00000003008302
01600000000600037ffc0004,016000000003008302
0161000000110010148f00050afffb0000000000000000,016100000003009002
01620000001100107a5200050afffbfbf4fbf4fbf40000,016200000003009002
0163000000060001833e0004,016300000003008102
01640000000600036c140003,016400000003008302
01650000000600037ffc0004,016500000003008302
0166000000110010148f00050a0000fffb0000fffb2926,016600000003009002
01670000000600036c140003,016700000003008302
016800000008000fc7040004010f,016800000003008f02
0169000000060003148f0004,016900000003008302
016a000000060001c7040003,016a00000003008102
016b0000001100107ffc00050a0e710e710e710e71fffb,016b00000003009002
016c0000001100107ffc00050afffbfffb00000e710000,016c00000003009002
016d0000000600036c140003,016d00000003008302
016e0000000600037ffc0004,016e00000003008302
016f0000000d0010e77b0003060000f5290000,016f00000003009002
01700000000600037a520004,017000000003008302
017100000008000f751300040102,017100000003008f02
01720000001100107ffc00050afffb0e710e710e710e71,017200000003009002
0173000000110010148f00050a2926000000000000fffb,017300000003009002
017400000006000182960001,017400000003008102
0175000000060003148f0004,017500000003008302
0176000000060001c7040003,017600000003008102
0177000000060001833e0004,017700000003008102
01780000000600037a520004,017800000003008302
01790000000600037ffc0004,017900000003008302
017a0000000d0010c45100030600000000fffd,017a00000003009002
017b00000008000f61dc00050118,017b00000003008f02
017c0000001100107a5200050afbf4fbf40000fffbfffb,017c00000003009002
017d000000060001b08d0003,017d00000003008102
017e0000000600037a520004,017e00000003008302
017f00000006000393500001,017f00000003008302
018000000008000f833e00050113,018000000003008f02
01810000000f00101b60000408fffcfffc00000000,018100000003009002
01820000001100107a5200050afffbfffbfffbfffbfffb,018200000003009002
01830000000f00106c14000408fffcfffcfffcfffc,018300000003009002
0184000000110010148f00050a000000002926fffb2926,018400000003009002
01850000000600036c140003,018500000003008302
01860000001100107ffc00050a0e710000fffb00000000,018600000003009002
01870000000600037a520004,018700000003008302
0188000000060001833e0004,018800000003008102
0189000000060001833e0004,018900000003008102
018a0000000600037ffc0004,018a00000003008302
018b0000001100107a5200050a00000000fbf4fffbfbf4,018b00000003009002
018c0000000d0010c451000306279527950000,018c00000003009002
018d0000001100107a5200050a0000fffb0000fffbfbf4,018d00000003009002
018e0000001100107a5200050afffbfbf4fffb0000fffb,018e00000003009002
018f00000008000f838d00030107,018f00000003008f02
01900000000b0010355e00020420492049,019000000003009002
019100000008000fb08d00040104,019100000003008f02
0192000000060003148f0004,019200000003008302
0193000000060003148f0004,019300000003008302
019400000008000f833e00050109,019400000003008f02
01950000000600036c140003,019500000003008302
019600000008000fc70400040107,019600000003008f02
01970000001100107a5200050a0000fffb0000fffbfffb,019700000003009002
019800000008000f833e00050107,019800000003008f02
0199000000110010148f00050afffb0000292629262926,019900000003009002
019a0000000f00106c140004081d7d00001d7dfffc,019a00000003009002
019b0000000600031b600003,019b00000003008302
019c000000060003148f0004,019c00000003008302
019d00000006000161dc0004,019d00000003008102
019e00000008000f523c00030105,019e00000003008f02
019f0000000600037ffc0004,019f00000003008302
01a00000001100107a5200050a0000fffbfffbfbf4fbf4,01a000000003009002
01a10000001100107a5200050afffbfbf40000fbf4fffb,01a100000003009002
