source_text,target_text
00010000001100103cea00050ac735c735c7350000fffb,00010000000600103cea0005
0002000000060003d7340003,000200000009000306000000000000
00030000000600037bf40002,00030000000700030400000000
00040000000f001047a0000408c3740000c374c374,000400000006001047a00004
00050000000f001047a0000408fffcfffcfffcc374,000500000006001047a00004
000600000006000333e70004,00060000000b0003080000000000000000
0007000000060001fd120003,00070000000400010100
0008000000060001f72f0004,00080000000400010100
000900000006000347a00003,000900000009000306fffcfffcfffc
000a00000011001033e700050a80e1000080e180e10000,000a00000006001033e70005
000b000000060003d7340003,000b00000009000306000000000000
000c0000001100105fa600050a59b559b559b5fffb0000,000c0000000600105fa60005
000d00000008000ff72f00050111,000d00000006000ff72f0005
000e0000000600035fa60004,000e0000000b00030859b559b559b5fffb
000f0000001100103cea00050ac735c73500000000fffb,000f0000000600103cea0005
00100000001100105fa600050afffb59b559b5000059b5,00100000000600105fa60005
0011000000060003d7340003,001100000009000306000000000000
0012000000060001fd120003,00120000000400010100
0013000000060001bab10004,00130000000400010100
00140000001100103cea00050ac7350000fffbfffbfffb,00140000000600103cea0005
00150000001100105fa600050a59b5fffb59b500000000,00150000000600105fa60005
00160000000600035fa60004,00160000000b00030859b5fffb59b50000
00170000000f0010cfed000408d215d215fffcd215,0017000000060010cfed0004
00180000000f001047a00004080000c37400000000,001800000006001047a00004
00190000000600033cea0004,00190000000b000308c7350000fffbfffb
001a0000000600033cea0004,001a0000000b000308c7350000fffbfffb
001b0000000f001047a0000408fffcc3740000fffc,001b00000006001047a00004
001c0000000600033cea0004,001c0000000b000308c7350000fffbfffb
001d0000001100103cea00050ac735c735000000000000,001d0000000600103cea0005
001e0000000f0010cfed000408fffc0000d215d215,001e000000060010cfed0004
001f00000006000347a00003,001f00000009000306fffcc3740000
00200000001100105fa600050afffb59b5fffb00000000,00200000000600105fa60005
00210000000600035fa60004,00210000000b000308fffb59b5fffb0000
00220000000600010e430001,00220000000400010100
00230000001100105fa600050a59b559b5000059b50000,00230000000600105fa60005
00240000000600033cea0004,00240000000b000308c735c73500000000
0025000000060001fd120003,00250000000400010100
00260000000600035fa60004,00260000000b00030859b559b5000059b5
0027000000060003cfed0003,002700000009000306fffc0000d215
0028000000060001f72f0004,00280000000400010101
00290000000600037d170001,0029000000050003020000
002a0000001100103cea00050a0000c7350000fffb0000,002a0000000600103cea0005
002b0000001100103cea00050afffb0000fffb00000000,002b0000000600103cea0005
002c000000060003d7340003,002c00000009000306000000000000
002d0000001100105fa600050a59b5fffb59b5fffb59b5,002d0000000600105fa60005
002e0000001100103cea00050afffb00000000c735c735,002e0000000600103cea0005
002f0000001100105fa600050a59b5fffb59b559b559b5,002f0000000600105fa60005
00300000001100105fa600050a000059b559b500000000,00300000000600105fa60005
003100000006000347a00003,003100000009000306fffcc3740000
00320000001100103cea00050afffbfffb000000000000,00320000000600103cea0005
00330000000600035fa60004,00330000000b000308000059b559b50000
00340000000600033cea0004,00340000000b000308fffbfffb00000000
00350000001100105fa600050a000059b5fffb000059b5,00350000000600105fa60005
00360000001100105fa600050afffb000059b500000000,00360000000600105fa60005
00370000001100105fa600050afffbfffb000059b559b5,00370000000600105fa60005
003800000008000fd8f20005011f,003800000006000fd8f20005
00390000001100105fa600050a000000000000fffb59b5,00390000000600105fa60005
003a0000001100105fa600050afffb59b5000059b5fffb,003a0000000600105fa60005
003b0000000600037bf40002,003b0000000700030400000000
003c00000006000333e70004,003c0000000b00030880e1000080e180e1
003d0000001100103cea00050ac7350000000000000000,003d0000000600103cea0005
003e00000011001033e700050afffbfffbfffb80e180e1,003e00000006001033e70005
003f0000000600035fa60004,003f0000000b000308fffb59b5000059b5
00400000000600035fa60004,00400000000b000308fffb59b5000059b5
004100000008000f7d6a00030105,004100000006000f7d6a0003
004200000011001033e700050a80e100000000fffbfffb,004200000006001033e70005
0043000000060003cfed0003,004300000009000306fffc0000d215
004400000011001033e700050a80e1000000000000fffb,004400000006001033e70005
004500000006000351e40002,00450000000700030400000000
004600000011001033e700050a000080e10000fffb0000,004600000006001033e70005
004700000006000333e70004,00470000000b000308000080e10000fffb
0048000000060003cfed0003,004800000009000306fffc0000d215
00490000000f0010d734000408f272f2720000fffc,0049000000060010d7340004
004a0000000600035fa60004,004a0000000b000308fffb59b5000059b5
004b0000001100105fa600050afffbfffbfffb00000000,004b0000000600105fa60005
004c00000006000333e70004,004c0000000b000308000080e10000fffb
004d000000060003d7340003,004d00000009000306f272f2720000
004e0000000f001047a00004080000fffcc374c374,004e00000006001047a00004
004f0000000600035fa60004,004f0000000b000308fffbfffbfffb0000
005000000008000f21f000040105,005000000006000f21f00004
00510000000f001047a000040800000000c3740000,005100000006001047a00004
005200000006000333e70004,00520000000b000308000080e10000fffb
00530000000600035fa60004,00530000000b000308fffbfffbfffb0000
005400000011001033e700050a00000000fffbfffb0000,005400000006001033e70005
00550000001100105fa600050afffbfffb59b559b559b5,00550000000600105fa60005
005600000006000333e70004,00560000000b00030800000000fffbfffb
005700000011001033e700050afffb000080e180e180e1,005700000006001033e70005
005800000008000f21f000040109,005800000006000f21f00004
0059000000060001bab10004,00590000000400010100
005a0000000d001051e4000306fffd00000000,005a00000006001051e40003
005b0000001100105fa600050afffbfffbfffb59b559b5,005b0000000600105fa60005
005c000000060003d7340003,005c00000009000306f272f2720000
005d0000000600012bd50002,005d0000000400010100
005e00000011001033e700050a00000000fffbfffb80e1,005e00000006001033e70005
005f0000000600035fa60004,005f0000000b000308fffbfffbfffb59b5
00600000000600035fa60004,00600000000b000308fffbfffbfffb59b5
006100000008000f00d900040108,006100000006000f00d90004
00620000000f0010d7340004080000fffcf272f272,0062000000060010d7340004
006300000006000333e70004,00630000000b00030800000000fffbfffb
00640000001100103cea00050afffb0000fffb0000fffb,00640000000600103cea0005
00650000001100105fa600050a59b50000000059b5fffb,00650000000600105fa60005
00660000001100103cea00050afffb0000fffbfffbfffb,00660000000600103cea0005
006700000011001033e700050a000080e180e180e1fffb,006700000006001033e70005
00680000001100105fa600050a0000fffb59b500000000,00680000000600105fa60005
0069000000060003d7340003,0069000000090003060000fffcf272
006a0000000600033cea0004,006a0000000b000308fffb0000fffbfffb
006b0000000f0010d7340004080000f272fffcfffc,006b000000060010d7340004
006c000000060001f72f0004,006c0000000400010101
006d00000008000f691500030107,006d00000006000f69150003
006e0000000f001047a0000408c374c37400000000,006e00000006001047a00004
006f0000000600033cea0004,006f0000000b000308fffb0000fffbfffb
00700000000600017d6a0002,00700000000400010101
00710000000600033cea0004,00710000000b000308fffb0000fffbfffb
007200000006000189a00001,00720000000400010100
0073000000060001d1c70001,00730000000400010100
00740000001100103cea00050afffb0000c735c7350000,00740000000600103cea0005
00750000001100103cea00050ac735fffb0000fffb0000,00750000000600103cea0005
00760000001100105fa600050a0000fffbfffb00000000,00760000000600105fa60005
007700000006000333e70004,00770000000b000308000080e180e180e1
00780000000600033cea0004,00780000000b000308c735fffb0000fffb
00790000000600033cea0004,00790000000b000308c735fffb0000fffb
007a0000001100103cea00050a000000000000c735fffb,007a0000000600103cea0005
007b0000000600035fa60004,007b0000000b0003080000fffbfffb0000
007c00000011001033e700050a80e180e10000fffbfffb,007c00000006001033e70005
007d000000060003cfed0003,007d00000009000306fffc0000d215
007e0000001100103cea00050a00000000c735c7350000,007e0000000600103cea0005
007f00000006000347a00003,007f00000009000306c374c3740000
0080000000060003cfed0003,008000000009000306fffc0000d215
00810000001100103cea00050afffbc7350000c735c735,00810000000600103cea0005
008200000006000333e70004,00820000000b00030880e180e10000fffb
008300000011001033e700050a80e1fffb000080e1fffb,008300000006001033e70005
0084000000060001d8f20004,0084000000040001010f
0085000000060001bab10004,00850000000400010100
00860000001100103cea00050a0000c73500000000c735,00860000000600103cea0005
00870000000600017d6a0002,00870000000400010101
008800000011001033e700050afffb80e180e180e1fffb,008800000006001033e70005
00890000000b001031370002040000fffe,008900000006001031370002
008a00000008000ff72f0005010c,008a00000006000ff72f0005
008b0000000600039c090002,008b0000000700030400000000
008c0000000600035fa60004,008c0000000b0003080000fffbfffb0000
008d0000001100103cea00050a00000000c735c735c735,008d0000000600103cea0005
008e0000000f0010d734000408f272fffcfffc0000,008e000000060010d7340004
008f0000000f001047a0000408c374c374fffcc374,008f00000006001047a00004
009000000008000fd8f200050107,009000000006000fd8f20005
00910000000f001047a0000408fffcc374c374fffc,009100000006001047a00004
009200000008000f89a000020100,009200000006000f89a00002
009300000008000fd8f200050116,009300000006000fd8f20005
00940000000600035fa60004,00940000000b0003080000fffbfffb0000
009500000006000333e70004,00950000000b000308fffb80e180e180e1
00960000001100103cea00050a0000fffbc7350000fffb,00960000000600103cea0005
00970000001100103cea00050afffbfffbc735fffbfffb,00970000000600103cea0005
009800000006000333e70004,00980000000b000308fffb80e180e180e1
00990000000600035fa60004,00990000000b0003080000fffbfffb0000
009a0000001100105fa600050a59b500000000000059b5,009a0000000600105fa60005
009b000000060003d7340003,009b00000009000306f272fffcfffc
009c0000000600035fa60004,009c0000000b00030859b5000000000000
009d000000060003cfed0003,009d00000009000306fffc0000d215
009e0000000600010e430001,009e0000000400010100
009f0000000600039c090002,009f0000000700030400000000
00a000000008000f21f000040100,00a000000006000f21f00004
00a10000000f001047a00004080000c374fffcc374,00a100000006001047a00004
00a20000000600035fa60004,00a20000000b00030859b5000000000000
00a300000008000f691500030105,00a300000006000f69150003
00a40000001100103cea00050a00000000fffb0000c735,00a40000000600103cea0005
00a500000006000333e70004,00a50000000b000308fffb80e180e180e1
00a60000001100105fa600050a0000fffb0000000059b5,00a60000000600105fa60005
00a700000008000fbab100050112,00a700000006000fbab10005
00a80000001100103cea00050afffbfffb0000c735c735,00a80000000600103cea0005
00a90000000f0010cfed000408fffc00000000fffc,00a9000000060010cfed0004
00aa0000000600033cea0004,00aa0000000b000308fffbfffb0000c735
00ab00000006000100d90003,00ab0000000400010100
00ac000000060001bab10004,00ac0000000400010102
00ad0000001100103cea00050ac7350000c7350000fffb,00ad0000000600103cea0005
00ae00000008000fbab100050114,00ae00000006000fbab10005
00af00000008000ffd1200040100,00af00000006000ffd120004
00b00000001100105fa600050afffb59b50000000059b5,00b00000000600105fa60005
00b100000011001033e700050a80e10000fffbfffb80e1,00b100000006001033e70005
00b20000001100105fa600050afffbfffbfffb000059b5,00b20000000600105fa60005
00b300000011001033e700050a0000000080e180e1fffb,00b300000006001033e70005
00b40000000600033cea0004,00b40000000b000308c7350000c7350000
00b500000011001033e700050afffb80e1fffb00000000,00b500000006001033e70005
00b600000006000333e70004,00b60000000b000308fffb80e1fffb0000
00b700000011001033e700050a0000fffb00000000fffb,00b700000006001033e70005
00b800000011001033e700050a0000fffbfffb80e1fffb,00b800000006001033e70005
00b90000001100103cea00050ac735c7350000fffbc735,00b90000000600103cea0005
00ba0000001100103cea00050afffb0000fffbc735fffb,00ba0000000600103cea0005
00bb0000000f001047a0000408c3740000fffcfffc,00bb00000006001047a00004
00bc0000000d00109c09000306ef31ef31fffd,00bc0000000600109c090003
00bd0000000600035fa60004,00bd0000000b000308fffbfffbfffb0000
00be0000001100103cea00050ac735fffb0000c735c735,00be0000000600103cea0005
00bf0000000600033cea0004,00bf0000000b000308c735fffb0000c735
00c00000000f0010d7340004080000fffc00000000,00c0000000060010d7340004
00c10000000f0010cfed000408d215fffcfffcfffc,00c1000000060010cfed0004
00c200000011001033e700050a000080e180e1fffb80e1,00c200000006001033e70005
00c3000000060006a9706ed2,00c3000000060006a9706ed2
00c40000000f0010cfed00040800000000d2150000,00c4000000060010cfed0004
00c500000008000f21f00004010b,00c500000006000f21f00004
00c60000000600035fa60004,00c60000000b000308fffbfffbfffb0000
00c700000008000fbab100050117,00c700000006000fbab10005
00c80000001100103cea00050a000000000000c7350000,00c80000000600103cea0005
00c90000001100105fa600050a000059b5fffb59b50000,00c90000000600105fa60005
00ca00000011001033e700050afffb0000fffb00000000,00ca00000006001033e70005
00cb00000008000f21f00004010c,00cb00000006000f21f00004
00cc00000006000333e70004,00cc0000000b000308fffb0000fffb0000
00cd000000060001f72f0004,00cd000000040001010c
00ce0000000600033cea0004,00ce0000000b000308000000000000c735
