source_text,target_text
000100000006000100000004,00010000000400010100
000200000006000300000004,00020000000b0003080000000000000000
000300000006000100000002,00030000000400010100
000400000006000100000003,00040000000400010100
000500000006000300000004,00050000000b0003080000000000000000
0006000000110010000000050a0000567a000000000000,000600000006001000000005
0007000000110010000000050a8fcc8fcc8fcc8fccfffb,000700000006001000000005
0008000000110010000000050a8fcc8fcc00008fcc0000,000800000006001000000005
000900000008000f00000005010c,000900000006000f00000005
000a00000006000300000003,000a000000090003068fcc8fcc0000
000b00000006000300000003,000b000000090003068fcc8fcc0000
000c00000006000100000003,000c0000000400010104
000d00000006000300000004,000d0000000b0003088fcc8fcc00008fcc
000e000000110010000000050a0000fb08fb0800000000,000e00000006001000000005
000f00000008000f000000050117,000f00000006000f00000005
0010000000110010000000050afffb00000000fffbfb08,001000000006001000000005
001100000006000300000004,00110000000b000308fffb00000000fffb
0012000000110010000000050afffbfffbfb08fffbfffb,001200000006001000000005
0013000000110010000000050afffb567a567a0000fffb,001300000006001000000005
001400000006000300000002,001400000007000304fffb567a
001500000006000300000004,00150000000b000308fffb567a567a0000
001600000006000100000004,00160000000400010107
00170000000f00100000000408936493640000fffc,001700000006001000000004
001800000006000300000003,001800000009000306936493640000
0019000000110010000000050a0000567a0000fffbfffb,001900000006001000000005
001a0000000f001000000004080000fffc00000000,001a00000006001000000004
001b00000006000300000003,001b000000090003060000fffc0000
001c00000006000100000003,001c0000000400010107
001d00000008000f000000040105,001d00000006000f00000004
001e000000110010000000050a0000fb080000fb08fb08,001e00000006001000000005
001f000000110010000000050a567a567a567a00000000,001f00000006001000000005
00200000000f0010000000040893640000fffc0000,002000000006001000000004
0021000000110010000000050afffbfffb8fcc8fccfffb,002100000006001000000005
00220000000d001000000003060000fffdfffd,002200000006001000000003
002300000006000100000003,00230000000400010105
002400000006000300000004,00240000000b0003080000fffdfffd8fcc
002500000006000300000004,00250000000b0003080000fffdfffd8fcc
00260000000d001000000003060000fffdfffd,002600000006001000000003
002700000006000300000004,00270000000b0003080000fffdfffd8fcc
002800000006000300000004,00280000000b0003080000fffdfffd8fcc
002900000006000300000002,0029000000070003040000fffd
002a00000006000300000002,002a000000070003040000fffd
002b000000110010000000050a0000fffb0000fb080000,002b00000006001000000005
002c000000110010000000050a567a00000000567a0000,002c00000006001000000005
002d000000110010000000050a0000fb080000fb080000,002d00000006001000000005
002e000000110010000000050afb08fb0800000000fb08,002e00000006001000000005
002f000000110010000000050a567a567afffb0000fffb,002f00000006001000000005
003000000006000300000004,00300000000b000308567a567afffb0000
0031000000110010000000050a000000000000fb08fffb,003100000006001000000005
00320000000f0010000000040854d854d854d854d8,003200000006001000000004
003300000006000300000003,00330000000900030654d854d854d8
003400000006000300000003,00340000000900030654d854d854d8
00350000000f0010000000040800000000fffc0000,003500000006001000000004
003600000006000300000004,00360000000b00030800000000fffc0000
003700000006000300000004,00370000000b00030800000000fffc0000
0038000000110010000000050afffbfb08fb08fffb0000,003800000006001000000005
003900000006000300000003,003900000009000306fffbfb08fb08
003a00000006000300000004,003a0000000b000308fffbfb08fb08fffb
003b00000006000300000004,003b0000000b000308fffbfb08fb08fffb
003c00000006000300000002,003c00000007000304fffbfb08
003d00000006000300000003,003d00000009000306fffbfb08fb08
003e0000000d00100000000306d09800000000,003e00000006001000000003
003f0000000f0010000000040854d854d8fffc54d8,003f00000006001000000004
0040000000110010000000050a8fccfffbfffb8fcc0000,004000000006001000000005
0041000000110010000000050a00008fccfffbfffb8fcc,004100000006001000000005
004200000006000300000004,00420000000b00030800008fccfffbfffb
004300000006000300000004,00430000000b00030800008fccfffbfffb
00440000000f001000000004080000fffc54d80000,004400000006001000000004
0045000000110010000000050a567afffb0000fffbfffb,004500000006001000000005
004600000006000300000002,004600000007000304567afffb
004700000006000300000004,00470000000b000308567afffb0000fffb
004800000006000300000003,004800000009000306567afffb0000
004900000006000300000004,00490000000b000308567afffb0000fffb
004a000000110010000000050a8fccfffb000000000000,004a00000006001000000005
004b000000110010000000050afffb8fcc00000000fffb,004b00000006001000000005
004c00000006000300000003,004c00000009000306fffb8fcc0000
004d000000110010000000050afffb567a567afffb0000,004d00000006001000000005
004e000000110010000000050afffb8fcc0000fffbfffb,004e00000006001000000005
004f000000110010000000050a567a567a0000fffb567a,004f00000006001000000005
00500000000d00100000000306fffd3cdd3cdd,005000000006001000000003
005100000006000300000004,00510000000b000308fffd3cdd3cddfffb
00520000000b00100000000204fffeafe3,005200000006001000000002
005300000006000300000003,005300000009000306fffeafe33cdd
005400000008000f000000030100,005400000006000f00000003
005500000006000300000003,005500000009000306fffeafe33cdd
005600000006000300000004,00560000000b000308fffeafe33cddfffb
0057000000110010000000050a8fcc8fcc8fcc8fcc8fcc,005700000006001000000005
005800000006000100000004,00580000000400010100
005900000006000300000004,00590000000b0003088fcc8fcc8fcc8fcc
005a000000110010000000050afffb8fcc8fcc8fcc0000,005a00000006001000000005
005b0000000d001000000003063cddfffdfffd,005b00000006001000000003
005c00000006000300000004,005c0000000b0003083cddfffdfffd8fcc
005d00000006000300000004,005d0000000b0003083cddfffdfffd8fcc
005e000000110010000000050afffb567a567afffbfffb,005e00000006001000000005
005f000000110010000000050a0000fffb8fcc8fcc0000,005f00000006001000000005
006000000006000300000004,00600000000b0003080000fffb8fcc8fcc
0061000000110010000000050afffb00008fcc8fcc0000,006100000006001000000005
