source_text,target_text
0001000000110010000000050a15abfffb00000000fffb,000100000006001000000005
0002000000110010000000050a000015ab15abfffb0000,000200000006001000000005
0003000000110010000000050a3986fffb3986fffbfffb,000300000006001000000005
000400000006000300000004,00040000000b0003083986fffb3986fffb
000500000006000300000004,00050000000b0003083986fffb3986fffb
0006000000110010000000050afffb000000000000fffb,000600000006001000000005
000700000006000300000004,00070000000b000308fffb000000000000
000800000006000300000004,00080000000b000308fffb000000000000
000900000006000300000004,00090000000b000308fffb000000000000
000a000000110010000000050afffbc37ec37efffbfffb,000a00000006001000000005
000b00000006000100000004,000b0000000400010100
000c00000006000300000004,000c0000000b000308fffbc37ec37efffb
000d000000110010000000050a00000000fffb000015ab,000d00000006001000000005
000e000000110010000000050a0000fffbfffb15abfffb,000e00000006001000000005
000f00000006000300000004,000f0000000b0003080000fffbfffb15ab
001000000006000300000003,0010000000090003060000fffbfffb
001100000008000f000000030100,001100000006000f00000003
001200000006000300000004,00120000000b0003080000fffbfffb15ab
001300000006000300000004,00130000000b0003080000fffbfffb15ab
0014000000110010000000050afffbfffbfffbfffbc37e,001400000006001000000005
0015000000110010000000050a000000000000c37e0000,001500000006001000000005
001600000006000300000004,00160000000b000308000000000000c37e
0017000000110010000000050afffb15ab0000fffb0000,001700000006001000000005
00180000000d00100000000306000084918491,001800000006001000000003
00190000000f0010000000040889b3fffcfffc0000,001900000006001000000004
001a000000110010000000050a3986fffb00000000fffb,001a00000006001000000005
001b00000006000300000003,001b000000090003063986fffb0000
001c000000110010000000050a0000398600000000fffb,001c00000006001000000005
001d0000000d001000000003064a844a840000,001d00000006001000000003
001e0000000d00100000000306849100000000,001e00000006001000000003
001f000000110010000000050ac37ec37ec37ec37efffb,001f00000006001000000005
0020000000110010000000050afffbfffbfffb0000fffb,002000000006001000000005
0021000000110010000000050a000015ab15ab15ab15ab,002100000006001000000005
002200000006000300000004,00220000000b000308000015ab15ab15ab
002300000006000300000004,00230000000b000308000015ab15ab15ab
00240000000d00100000000306fffdcff90000,002400000006001000000003
002500000006000300000004,00250000000b000308fffdcff9000015ab
002600000008000f000000040105,002600000006000f00000004
002700000006000300000002,002700000007000304fffdcff9
002800000006000100000003,00280000000400010105
002900000006000300000004,00290000000b000308fffdcff9000015ab
002a00000006000300000004,002a0000000b000308fffdcff9000015ab
002b00000006000100000001,002b0000000400010101
002c000000110010000000050a3986fffb398639863986,002c00000006001000000005
002d000000110010000000050a0000fffb00000000fffb,002d00000006001000000005
002e000000110010000000050a15ab15ab0000fffbfffb,002e00000006001000000005
002f00000008000f000000050104,002f00000006000f00000005
0030000000110010000000050a398639860000fffbfffb,003000000006001000000005
003100000006000300000004,00310000000b000308398639860000fffb
003200000006000300000004,00320000000b000308398639860000fffb
0033000000110010000000050a00000000398639863986,003300000006001000000005
003400000006000300000003,003400000009000306000000003986
