source_text,target_text
0001000000110010b2e300050af0fafffbf0faf0faf0fa,0001000000060010b2e30005
00020000000600038fa30003,000200000009000306000000000000
000300000011001017b900050a0000967e0000967efffb,000300000006001017b90005
00040000000f0010f3f600040800009e3a9e3afffc,0004000000060010f3f60004
00050000000600038fa30003,000500000009000306000000000000
000600000006000317b90004,00060000000b0003080000967e0000967e
000700000011001017b900050a0000967e00000000967e,000700000006001017b90005
0008000000110010b2e300050a0000fffbfffb0000fffb,0008000000060010b2e30005
000900000006000317b90004,00090000000b0003080000967e00000000
000a00000006000317b90004,000a0000000b0003080000967e00000000
000b00000008000f6a1e00040108,000b00000006000f6a1e0004
000c000000060003b2e30004,000c0000000b0003080000fffbfffb0000
000d0000000f00108fa30004086dbc6dbcfffc6dbc,000d0000000600108fa30004
000e00000011001017b900050afffb00000000fffbfffb,000e00000006001017b90005
000f00000006000317b90004,000f0000000b000308fffb00000000fffb
001000000006000344870004,00100000000b0003080000000000000000
0011000000060003b2e30004,00110000000b0003080000fffbfffb0000
0012000000110010b2e300050af0fa000000000000f0fa,0012000000060010b2e30005
001300000008000fbb3900020102,001300000006000fbb390002
001400000006000344870004,00140000000b0003080000000000000000
00150000000f00102fd5000408fffcd6d2fffcd6d2,00150000000600102fd50004
00160000000f0010f3f60004089e3a9e3a9e3a9e3a,0016000000060010f3f60004
001700000011001017b900050afffbfffb967efffbfffb,001700000006001017b90005
001800000006000317b90004,00180000000b000308fffbfffb967efffb
0019000000060003f3f60003,0019000000090003069e3a9e3a9e3a
001a000000110010448700050afffb0000fffbfffbfffb,001a00000006001044870005
001b0000000600031d790002,001b0000000700030400000000
001c0000000600032fd50003,001c00000009000306fffcd6d2fffc
001d00000006000344870004,001d0000000b000308fffb0000fffbfffb
001e000000060003b2e30004,001e0000000b000308f0fa000000000000
001f000000060001036d0004,001f0000000400010100
002000000006000317b90004,00200000000b000308fffbfffb967efffb
002100000006000344870004,00210000000b000308fffb0000fffbfffb
002200000011001017b900050afffb00000000fffb967e,002200000006001017b90005
002300000011001017b900050a967e967efffbfffb967e,002300000006001017b90005
0024000000110010b2e300050af0fafffb0000fffb0000,0024000000060010b2e30005
002500000006000317b90004,00250000000b000308967e967efffbfffb
002600000006000344870004,00260000000b000308fffb0000fffbfffb
0027000000110010b2e300050a0000fffbf0fa00000000,0027000000060010b2e30005
002800000008000f036d00050118,002800000006000f036d0005
0029000000060003f3f60003,0029000000090003069e3a9e3a9e3a
002a0000000f00108fa3000408fffcfffc0000fffc,002a0000000600108fa30004
002b00000006000344870004,002b0000000b000308fffb0000fffbfffb
002c00000011001017b900050afffb00000000fffb0000,002c00000006001017b90005
002d0000000f0010f3f60004089e3a9e3afffc9e3a,002d000000060010f3f60004
002e00000011001017b900050a967e0000967efffbfffb,002e00000006001017b90005
002f0000000b0010eafe000204fffea9a6,002f000000060010eafe0002
003000000008000f6b2400030102,003000000006000f6b240003
003100000008000f6b2400030104,003100000006000f6b240003
003200000006000317b90004,00320000000b000308967e0000967efffb
0033000000110010448700050afffb6b79fffbfffb0000,003300000006001044870005
00340000000600017e2c0004,00340000000400010100
0035000000060003b2e30004,00350000000b0003080000fffbf0fa0000
0036000000060003b2e30004,00360000000b0003080000fffbf0fa0000
003700000006000344870004,00370000000b000308fffb6b79fffbfffb
0038000000060003b2e30004,00380000000b0003080000fffbf0fa0000
003900000011001017b900050a967e0000967e0000fffb,003900000006001017b90005
003a00000006000317b90004,003a0000000b000308967e0000967e0000
003b00000006000161950003,003b0000000400010100
003c000000110010b2e300050afffbf0faf0fafffbfffb,003c000000060010b2e30005
003d00000011001017b900050a967e967e967efffb967e,003d00000006001017b90005
