source_text,target_text
00010000000b001000000002040000c120:000100000006001000000002|000200000006000400000002:,0002000000070004048aca3b4e
00030000000b00100000000204ebeec11f:000300000006001000000002|000400000006000400000002:,000400000007000404be213b4e
00050000000b00100000000204d7dcc11f:000500000006001000000002|000600000006000400000002:,000600000007000404f18b3b4e
00070000000b00100000000204c3cac11f:000700000006001000000002|000800000006000400000002:,00080000000700040425093b4f
00090000000b00100000000204b021c11f:000900000006001000000002|000a00000006000400000002:,000a00000007000404578c3b4f
000b0000000b001000000002049c0fc11f:000b00000006001000000002|000c00000006000400000002:,000c000000070004048b2f3b4f
000d0000000b0010000000020487fdc11f:000d00000006001000000002|000e00000006000400000002:,000e00000007000404bee63b4f
000f0000000b0010000000020473ebc11f:000f00000006001000000002|001000000006000400000002:,001000000007000404f2b03b4f
00110000000b001000000002045fd9c11f:001100000006001000000002|001200000006000400000002:,001200000007000404268d3b50
00130000000b001000000002044bc7c11f:001300000006001000000002|001400000006000400000002:,0014000000070004045a7e3b50
00150000000b00100000000204381dc11f:001500000006001000000002|001600000006000400000002:,0016000000070004048d743b50
00170000000b00100000000204240bc11f:001700000006001000000002|001800000006000400000002:,001800000007000404c18c3b50
00190000000b001000000002040ff9c11f:001900000006001000000002|001a00000006000400000002:,001a00000007000404f5b63b50
001b0000000b00100000000204fbe7c11e:001b00000006001000000002|001c00000006000400000002:,001c0000000700040429f43b51
001d0000000b00100000000204e7d5c11e:001d00000006001000000002|001e00000006000400000002:,001e000000070004045e463b51
001f0000000b00100000000204d3c3c11e:001f00000006001000000002|002000000006000400000002:,00200000000700040492ab3b51
00210000000b00100000000204c01ac11e:002100000006001000000002|002200000006000400000002:,002200000007000404c6123b51
00230000000b00100000000204ac08c11e:002300000006001000000002|002400000006000400000002:,002400000007000404fa9d3b51
00250000000b0010000000020497f6c11e:002500000006001000000002|002600000006000400000002:,0026000000070004042f3d3b52
00270000000b0010000000020483e4c11e:002700000006001000000002|002800000006000400000002:,00280000000700040463f03b52
00290000000b001000000002046fd2c11e:002900000006001000000002|002a00000006000400000002:,002a0000000700040498b83b52
002b0000000b001000000002045bc0c11e:002b00000006001000000002|002c00000006000400000002:,002c00000007000404cd923b52
002d0000000b001000000002044817c11e:002d00000006001000000002|002e00000006000400000002:,002e00000007000404016d3b53
002f0000000b001000000002043405c11e:002f00000006001000000002|003000000006000400000002:,003000000007000404366f3b53
00310000000b001000000002041ff3c11e:003100000006001000000002|003200000006000400000002:,0032000000070004046b853b53
00330000000b001000000002040be1c11e:003300000006001000000002|003400000006000400000002:,003400000007000404a0af3b53
00350000000b00100000000204f7cfc11d:003500000006001000000002|003600000006000400000002:,003600000007000404d5ed3b53
