source_text,target_text
00bc000000060003a1490001,00bc00000003008302
00bd0000000d0010a149000306000300030009,00bd00000003009002
00be000000060003a1490001,00be00000003008302
00bf0000000d0010a149000306000300090000,00bf00000003009002
00c0000000060003a1490001,00c000000003008302
00c10000000d0010a149000306000300090003,00c100000003009002
00c2000000060003a1490001,00c200000003008302
00c30000000d0010a149000306000300090009,00c300000003009002
00c4000000060003a1490001,00c400000003008302
00c50000000d0010a149000306000900000000,00c500000003009002
00c6000000060003a1490001,00c600000003008302
00c70000000d0010a149000306000900000003,00c700000003009002
00c8000000060003a1490001,00c800000003008302
00c90000000d0010a149000306000900000009,00c900000003009002
00ca000000060003a1490001,00ca00000003008302
00cb0000000d0010a149000306000900030000,00cb00000003009002
00cc000000060003a1490001,00cc00000003008302
00cd0000000d0010a149000306000900030003,00cd00000003009002
00ce000000060003a1490001,00ce00000003008302
00cf0000000d0010a149000306000900030009,00cf00000003009002
00d0000000060003a1490001,00d000000003008302
00d10000000d0010a149000306000900090000,00d100000003009002
00d2000000060003a1490001,00d200000003008302
00d30000000d0010a149000306000900090003,00d300000003009002
00d4000000060003a1490001,00d400000003008302
00d50000000d0010a149000306000900090009,00d500000003009002
00d600000006000300010001,00d6000000050003020009
00d700000006000300020002,00d700000003008302
00d80000000d00100002000306000000000000,00d800000003009002
00d900000006000300020002,00d900000003008302
00da0000000d00100002000306000000000002,00da00000003009002
00db00000006000300020002,00db00000003008302
00dc0000000d00100002000306000000000009,00dc00000003009002
00dd00000006000300020002,00dd00000003008302
00de0000000d00100002000306000000020000,00de00000003009002
00df00000006000300020002,00df00000003008302
00e00000000d00100002000306000000020002,00e000000003009002
00e100000006000300020002,00e100000003008302
00e20000000d00100002000306000000020009,00e200000003009002
00e300000006000300020002,00e300000003008302
00e40000000d00100002000306000000090000,00e400000003009002
00e500000006000300020002,00e500000003008302
00e60000000d00100002000306000000090002,00e600000003009002
00e700000006000300020002,00e700000003008302
00e80000000d00100002000306000000090009,00e800000003009002
00e900000006000300020002,00e900000003008302
00ea0000000d00100002000306000200000000,00ea00000003009002
00eb00000006000300020002,00eb00000003008302
00ec0000000d00100002000306000200000002,00ec00000003009002
00ed00000006000300020002,00ed00000003008302
00ee0000000d00100002000306000200000009,00ee00000003009002
00ef00000006000300020002,00ef00000003008302
00f00000000d00100002000306000200020000,00f000000003009002
00f100000006000300020002,00f100000003008302
00f20000000d00100002000306000200020002,00f200000003009002
00f300000006000300020002,00f300000003008302
00f40000000d00100002000306000200020009,00f400000003009002
00f500000006000300020002,00f500000003008302
00f60000000d00100002000306000200090000,00f600000003009002
00f700000006000300020002,00f700000003008302
00f80000000d00100002000306000200090002,00f800000003009002
00f900000006000300020002,00f900000003008302
00fa0000000d00100002000306000200090009,00fa00000003009002
00fb00000006000300020002,00fb00000003008302
00fc0000000d00100002000306000900000000,00fc00000003009002
00fd00000006000300020002,00fd00000003008302
00fe0000000d00100002000306000900000002,00fe00000003009002
00ff00000006000300020002,00ff00000003008302
01000000000d00100002000306000900000009,010000000003009002
010100000006000300020002,010100000003008302
01020000000d00100002000306000900020000,010200000003009002
010300000006000300020002,010300000003008302
01040000000d00100002000306000900020002,010400000003009002
010500000006000300020002,010500000003008302
01060000000d00100002000306000900020009,010600000003009002
010700000006000300020002,010700000003008302
01080000000d00100002000306000900090000,010800000003009002
010900000006000300020002,010900000003008302
010a0000000d00100002000306000900090002,010a00000003009002
010b00000006000300020002,010b00000003008302
010c0000000d00100002000306000900090009,010c00000003009002
010d00000006000300000002,010d0000000700030400090009
010e000000060003a5c10002,010e00000003008302
010f0000000d0010a5c1000306000000000000,010f00000003009002
0110000000060003a5c10002,011000000003008302
01110000000d0010a5c1000306000000000001,011100000003009002
0112000000060003a5c10002,011200000003008302
01130000000d0010a5c1000306000000000009,011300000003009002
0114000000060003a5c10002,011400000003008302
01150000000d0010a5c1000306000000010000,011500000003009002
0116000000060003a5c10002,011600000003008302
01170000000d0010a5c1000306000000010001,011700000003009002
0118000000060003a5c10002,011800000003008302
01190000000d0010a5c1000306000000010009,011900000003009002
011a000000060003a5c10002,011a00000003008302
011b0000000d0010a5c1000306000000090000,011b00000003009002
011c000000060003a5c10002,011c00000003008302
011d0000000d0010a5c1000306000000090001,011d00000003009002
011e000000060003a5c10002,011e00000003008302
011f0000000d0010a5c1000306000000090009,011f00000003009002
0120000000060003a5c10002,012000000003008302
01210000000d0010a5c1000306000100000000,012100000003009002
0122000000060003a5c10002,012200000003008302
01230000000d0010a5c1000306000100000001,012300000003009002
0124000000060003a5c10002,012400000003008302
01250000000d0010a5c1000306000100000009,012500000003009002
0126000000060003a5c10002,012600000003008302
01270000000d0010a5c1000306000100010000,012700000003009002
0128000000060003a5c10002,012800000003008302
01290000000d0010a5c1000306000100010001,012900000003009002
012a000000060003a5c10002,012a00000003008302
012b0000000d0010a5c1000306000100010009,012b00000003009002
012c000000060003a5c10002,012c00000003008302
012d0000000d0010a5c1000306000100090000,012d00000003009002
012e000000060003a5c10002,012e00000003008302
012f0000000d0010a5c1000306000100090001,012f00000003009002
0130000000060003a5c10002,013000000003008302
01310000000d0010a5c1000306000100090009,013100000003009002
0132000000060003a5c10002,013200000003008302
01330000000d0010a5c1000306000900000000,013300000003009002
0134000000060003a5c10002,013400000003008302
01350000000d0010a5c1000306000900000001,013500000003009002
0136000000060003a5c10002,013600000003008302
01370000000d0010a5c1000306000900000009,013700000003009002
0138000000060003a5c10002,013800000003008302
01390000000d0010a5c1000306000900010000,013900000003009002
013a000000060003a5c10002,013a00000003008302
013b0000000d0010a5c1000306000900010001,013b00000003009002
013c000000060003a5c10002,013c00000003008302
013d0000000d0010a5c1000306000900010009,013d00000003009002
013e000000060003a5c10002,013e00000003008302
013f0000000d0010a5c1000306000900090000,013f00000003009002
0140000000060003a5c10002,014000000003008302
01410000000d0010a5c1000306000900090001,014100000003009002
0142000000060003a5c10002,014200000003008302
01430000000d0010a5c1000306000900090009,014300000003009002
014400000006000300010002,014400000003008302
014500000006000100000001,01450000000400010101
01460000000600050000ff00,01460000000600050000ff00
014700000006000100000001,01470000000400010101
014800000006000500000000,014800000006000500000000
014900000006000100000001,01490000000400010100
014a00000006000100010001,014a0000000400010101
014b0000000600050001ff00,014b0000000600050001ff00
014c00000006000100010001,014c0000000400010101
014d00000006000500010000,014d00000006000500010000
014e00000006000100010001,014e0000000400010100
014f00000006000100000001,014f0000000400010100
015000000008000f000000010100,015000000006000f00000001
015100000006000100000001,01510000000400010100
015200000008000f000000010101,015200000006000f00000001
015300000006000100000001,01530000000400010101
015400000006000100010001,01540000000400010100
015500000008000f000100010100,015500000006000f00010001
015600000006000100010001,01560000000400010100
015700000008000f000100010101,015700000006000f00010001
015800000006000100010001,01580000000400010101
015900000006000100000001,01590000000400010101
015a00000008000f000000020100,015a00000006000f00000002
015b00000006000100000001,015b0000000400010100
015c00000008000f000000020102,015c00000006000f00000002
015d00000006000100000001,015d0000000400010100
015e00000008000f000000020101,015e00000006000f00000002
015f00000006000100000001,015f0000000400010101
016000000008000f000000020103,016000000006000f00000002
016100000006000100000001,01610000000400010101
016200000006000100010001,01620000000400010101
016300000008000f000100020100,016300000003008f02
016400000006000100010001,01640000000400010101
016500000008000f000100020102,016500000003008f02
016600000006000100010001,01660000000400010101
016700000008000f000100020101,016700000003008f02
016800000006000100010001,01680000000400010101
016900000008000f000100020103,016900000003008f02
016a00000006000100010001,016a0000000400010101
016b00000006000300000001,016b000000050003020009
016c00000006000600000000,016c00000006000600000000
016d00000006000300000001,016d000000050003020000
016e00000006000600000002,016e00000006000600000002
016f00000006000300000001,016f000000050003020002
017000000006000600000009,017000000006000600000009
017100000006000300000001,0171000000050003020009
017200000006000300010001,0172000000050003020009
017300000006000600010000,017300000006000600010000
017400000006000300010001,0174000000050003020000
017500000006000600010003,017500000006000600010003
017600000006000300010001,0176000000050003020003
017700000006000600010009,017700000006000600010009
017800000006000300010001,0178000000050003020009
017900000006000300000001,0179000000050003020009
017a00000009001000000001020000,017a00000006001000000001
017b00000006000300000001,017b000000050003020000
017c00000009001000000001020005,017c00000006001000000001
017d00000006000300000001,017d000000050003020005
017e00000009001000000001020009,017e00000006001000000001
017f00000006000300000001,017f000000050003020009
018000000006000300010001,0180000000050003020009
018100000009001000010001020000,018100000006001000010001
018200000006000300010001,0182000000050003020000
018300000009001000010001020003,018300000006001000010001
018400000006000300010001,0184000000050003020003
018500000009001000010001020009,018500000006001000010001
018600000006000300010001,0186000000050003020009
018700000006000300000002,01870000000700030400090009
01880000000b0010000000020400000000,018800000006001000000002
018900000006000300000002,01890000000700030400000000
018a0000000b0010000000020400000002,018a00000006001000000002
018b00000006000300000002,018b0000000700030400000002
018c0000000b0010000000020400000009,018c00000006001000000002
018d00000006000300000002,018d0000000700030400000009
018e0000000b0010000000020400020000,018e00000006001000000002
018f00000006000300000002,018f0000000700030400020000
01900000000b0010000000020400020002,019000000006001000000002
019100000006000300000002,01910000000700030400020002
