source_text,target_text
0300001902f08032010000000000080000f0000001000101e0,0300001b02f080320300000000000800000000f0000001000101e0
0300001f02f080320100000100000e00000401120a1002000403ff84000000,0300001902f08032030000010000020004000004010a000004
0300002702f080320100000200000e00080501120a1002000403ff8400000000040020000129d9,0300001602f08032030000020000020001000005010a
0300002902f080320100000300000e000a0501120a1002000603178400000000040030000100010001,0300001602f08032030000030000020001000005010a
0300001f02f080320100000400000e00000401120a10020004002884000000,0300001902f08032030000040000020004000004010a000004
0300001f02f080320100000500000e00000401120a10020004002884000000,0300001902f08032030000050000020004000004010a000004
0300002902f080320100000600000e000a0501120a10020006002884000000000400305e365e360001,0300001602f08032030000060000020001000005010a
0300002502f080320100000700000e00060501120a10020002002784000000000400100001,0300001602f0803203000007000002000100000501ff
0300001f02f080320100000800000e00000401120a1002000203ff84000000,0300001902f08032030000080000020004000004010a000004
0300002902f080320100000900000e000a0501120a1002000603ff84000000000400306bff6bff0001,0300001602f08032030000090000020001000005010a
0300002f02f080320100000a00000e00100501120a1002000c00008300000000040060000000000000000001010100,0300001602f080320300000a000002000100000501ff
0300001f02f080320100000b00000e00000401120a10020002002784000000,0300001b02f080320300000b000002000600000401ff0400100001
0300002902f080320100000c00000e000a0501120a10020006031784000000000400305e3600010001,0300001602f080320300000c0000020001000005010a
0300001f02f080320100000d00000e00000401120a1002000403ff84000000,0300001902f080320300000d0000020004000004010a000004
0300001f02f080320100000e00000e00000401120a1002000403ff84000000,0300001902f080320300000e0000020004000004010a000004
0300002502f080320100000f00000e00060501120a10020002001184000000000400105038,0300001602f080320300000f000002000100000501ff
0300001f02f080320100001000000e00000401120a1002000403ff84000000,0300001902f08032030000100000020004000004010a000004
0300002902f080320100001100000e000a0501120a10020006031784000000000400306bff6bff6bff,0300001602f08032030000110000020001000005010a
0300001f02f080320100001200000e00000401120a10020004031784000000,0300001902f08032030000120000020004000004010a000004
0300002902f080320100001300000e000a0501120a10020006002884000000000400306bff5e360001,0300001602f08032030000130000020001000005010a
0300002902f080320100001400000e000a0501120a1002000603ff84000000000400305e366bff5e36,0300001602f08032030000140000020001000005010a
0300001f02f080320100001500000e00000401120a10020004002884000000,0300001902f08032030000150000020004000004010a000004
0300001f02f080320100001600000e00000401120a1002000403ff84000000,0300001902f08032030000160000020004000004010a000004
0300002502f080320100001700000e00060501120a10020002002784000000000400103077,0300001602f0803203000017000002000100000501ff
0300001f02f080320100001800000e00000401120a1002000403ff84000000,0300001902f08032030000180000020004000004010a000004
0300001f02f080320100001900000e00000401120a10020004000083000000,0300001d02f0803203000019000002000800000401ff04002000000000
0300002902f080320100001a00000e000a0501120a1002000600008300000000040030000000000000,0300001602f080320300001a000002000100000501ff
0300001f02f080320100001b00000e00000401120a10020004031784000000,0300001902f080320300001b0000020004000004010a000004
0300001f02f080320100001c00000e00000401120a10020002000084000000,0300001b02f080320300001c000002000600000401ff0400100000
0300001f02f080320100001d00000e00000401120a1002000403ff84000000,0300001902f080320300001d0000020004000004010a000004
0300001f02f080320100001e00000e00000401120a10020004002884000000,0300001902f080320300001e0000020004000004010a000004
0300002902f080320100001f00000e000a0501120a1002000603ff84000000000400305e3600016bff,0300001602f080320300001f0000020001000005010a
0300001f02f080320100002000000e00000401120a10020004000083000000,0300001d02f0803203000020000002000800000401ff04002000000000
0300001f02f080320100002100000e00000401120a10020004002884000000,0300001902f08032030000210000020004000004010a000004
0300001f02f080320100002200000e00000401120a10020004031784000000,0300001902f08032030000220000020004000004010a000004
0300001f02f080320100002300000e00000401120a10020004031784000000,0300001902f08032030000230000020004000004010a000004
0300001f02f080320100002400000e00000401120a1002000203ff84000000,0300001902f08032030000240000020004000004010a000004
0300001f02f080320100002500000e00000401120a10020002000083000000,0300001b02f0803203000025000002000600000401ff0400100000
0300002902f080320100002600000e000a0501120a100200060317840000000004003000016bff0001,0300001602f08032030000260000020001000005010a
0300002f02f080320100002700000e00100501120a1002000c00008300000000040060000000000000000001000001,0300001602f0803203000027000002000100000501ff
0300001f02f080320100002800000e00000401120a10020004031784000000,0300001902f08032030000280000020004000004010a000004
0300001f02f080320100002900000e00000401120a10020004000083000000,0300001d02f0803203000029000002000800000401ff04002000000000
0300002902f080320100002a00000e000a0501120a10020006002884000000000400306bff5e366bff,0300001602f080320300002a0000020001000005010a
0300001f02f080320100002b00000e00000401120a10020004000083000000,0300001d02f080320300002b000002000800000401ff04002000000000
0300001f02f080320100002c00000e00000401120a10020002002884000000,0300001902f080320300002c0000020004000004010a000004
0300001f02f080320100002d00000e00000401120a1002000403ff84000000,0300001902f080320300002d0000020004000004010a000004
0300002f02f080320100002e00000e00100501120a1002000c00008300000000040060000000000000000001000101,0300001602f080320300002e000002000100000501ff
0300001f02f080320100002f00000e00000401120a10020004002884000000,0300001902f080320300002f0000020004000004010a000004
0300002902f080320100003000000e000a0501120a10020006002884000000000400306bff6bff6bff,0300001602f08032030000300000020001000005010a
0300002702f080320100003100000e00080501120a1002000403ff840000000004002029d929d9,0300001602f08032030000310000020001000005010a
0300001f02f080320100003200000e00000401120a10020004031784000000,0300001902f08032030000320000020004000004010a000004
0300001f02f080320100003300000e00000401120a10020002000083000000,0300001b02f0803203000033000002000600000401ff0400100000
0300002702f080320100003400000e00080501120a10020004025f840000000004002029d96bff,0300001602f08032030000340000020001000005010a
0300001f02f080320100003500000e00000401120a1002000203ff84000000,0300001902f08032030000350000020004000004010a000004
0300002f02f080320100003600000e00100501120a1002000c00008300000000040060000000000000000001010001,0300001602f0803203000036000002000100000501ff
0300001f02f080320100003700000e00000401120a10020002001184000000,0300001b02f0803203000037000002000600000401ff0400105038
0300001f02f080320100003800000e00000401120a10020002002884000000,0300001902f08032030000380000020004000004010a000004
0300002902f080320100003900000e000a0501120a1002000603ff8400000000040030000100016bff,0300001602f08032030000390000020001000005010a
0300002f02f080320100003a00000e00100501120a1002000c00008300000000040060000000000000000000010100,0300001602f080320300003a000002000100000501ff
0300002902f080320100003b00000e000a0501120a10020006002884000000000400305e3600010001,0300001602f080320300003b0000020001000005010a
0300001f02f080320100003c00000e00000401120a10020004002884000000,0300001902f080320300003c0000020004000004010a000004
0300002702f080320100003d00000e00080501120a10020004002784000000000400206bff6bff,0300001602f080320300003d000002000100000501ff
0300001f02f080320100003e00000e00000401120a10020004002884000000,0300001902f080320300003e0000020004000004010a000004
0300002902f080320100003f00000e000a0501120a10020006031784000000000400305e366bff0001,0300001602f080320300003f0000020001000005010a
0300002f02f080320100004000000e00100501120a1002000c00008300000000040060000000000000000000010101,0300001602f0803203000040000002000100000501ff
0300001f02f080320100004100000e00000401120a10020004031784000000,0300001902f08032030000410000020004000004010a000004
0300002902f080320100004200000e000a0501120a10020006002884000000000400306bff6bff0001,0300001602f08032030000420000020001000005010a
0300001f02f080320100004300000e00000401120a1002000403ff84000000,0300001902f08032030000430000020004000004010a000004
0300002902f080320100004400000e000a0501120a1002000600008300000000040030000000000001,0300001602f0803203000044000002000100000501ff
0300001f02f080320100004500000e00000401120a10020004002784000000,0300001d02f0803203000045000002000800000401ff0400206bff6bff
0300001f02f080320100004600000e00000401120a10020004000d84000000,0300001d02f0803203000046000002000800000401ff04002000000000
0300002702f080320100004700000e00080501120a10020004000d84000000000400205c9f0001,0300001602f0803203000047000002000100000501ff
0300002902f080320100004800000e000a0501120a10020006031784000000000400306bff6bff0001,0300001602f08032030000480000020001000005010a
0300001f02f080320100004900000e00000401120a10020004002784000000,0300001d02f0803203000049000002000800000401ff0400206bff6bff
0300001f02f080320100004a00000e00000401120a10020002000083000000,0300001b02f080320300004a000002000600000401ff0400100000
0300001f02f080320100004b00000e00000401120a10020002000083000000,0300001b02f080320300004b000002000600000401ff0400100000
0300002f02f080320100004c00000e00100501120a1002000c00008300000000040060000000000000000000000001,0300001602f080320300004c000002000100000501ff
0300002902f080320100004d00000e000a0501120a1002000603ff840000000004003000016bff5e36,0300001602f080320300004d0000020001000005010a
0300001f02f080320100004e00000e00000401120a10020002025f84000000,0300001902f080320300004e0000020004000004010a000004
0300002702f080320100004f00000e00080501120a100200040027840000000004002000016bff,0300001602f080320300004f000002000100000501ff
0300001f02f080320100005000000e00000401120a10020004000083000000,0300001d02f0803203000050000002000800000401ff04002000000000
0300002902f080320100005100000e000a0501120a10020006002884000000000400305e3600015e36,0300001602f08032030000510000020001000005010a
0300001f02f080320100005200000e00000401120a10020002000083000000,0300001b02f0803203000052000002000600000401ff0400100000
0300002f02f080320100005300000e00100501120a1002000c00008300000000040060000000000000000000000000,0300001602f0803203000053000002000100000501ff
0300002902f080320100005400000e000a0501120a1002000603178400000000040030000100016bff,0300001602f08032030000540000020001000005010a
0300002f02f080320100005500000e00100501120a1002000c00008300000000040060000000000000000001010101,0300001602f0803203000055000002000100000501ff
0300002f02f080320100005600000e00100501120a1002000c00008300000000040060000000000000000000010000,0300001602f0803203000056000002000100000501ff
0300002902f080320100005700000e000a0501120a1002000603ff84000000000400306bff6bff5e36,0300001602f08032030000570000020001000005010a
0300001f02f080320100005800000e00000401120a10020002000083000000,0300001b02f0803203000058000002000600000401ff0400100000
0300002702f080320100005900000e00080501120a100200040000840000000004002051965196,0300001602f0803203000059000002000100000501ff
0300002702f080320100005a00000e00080501120a10020004025f84000000000400206bff6bff,0300001602f080320300005a0000020001000005010a
0300001f02f080320100005b00000e00000401120a10020004000084000000,0300001d02f080320300005b000002000800000401ff04002051965196
