source_text,target_text
0300001902f08032010000000000080000f0000001000101e0,0300001b02f080320300000000000800000000f0000001000101e0
0300001f02f080320100000100000e00000401120a1002000103ff84000000,0300001902f08032030000010000020004000004010a000004
0300002702f080320100000200000e00080501120a100200040004840000000004002052686bff,0300001602f0803203000002000002000100000501ff
0300001f02f080320100000300000e00000401120a1002000201da84000000,0300001902f08032030000030000020004000004010a000004
0300001f02f080320100000400000e00000401120a10020001002884000000,0300001902f08032030000040000020004000004010a000004
0300001f02f080320100000500000e00000401120a10020004000084000000,0300001d02f0803203000005000002000800000401ff04002000000000
0300001f02f080320100000600000e00000401120a10020002002884000000,0300001902f08032030000060000020004000004010a000004
0300001f02f080320100000700000e00000401120a1002000201da84000000,0300001902f08032030000070000020004000004010a000004
0300002502f080320100000800000e00060501120a10020002002784000000000400100001,0300001602f0803203000008000002000100000501ff
0300001f02f080320100000900000e00000401120a10020004000084000000,0300001d02f0803203000009000002000800000401ff04002000000000
0300001f02f080320100000a00000e00000401120a10020002000083000000,0300001b02f080320300000a000002000600000401ff0400100000
0300001f02f080320100000b00000e00000401120a1002000201da84000000,0300001902f080320300000b0000020004000004010a000004
0300002902f080320100000c00000e000a0501120a1002000603ff840000000004003000016bff53fc,0300001602f080320300000c0000020001000005010a
0300002902f080320100000d00000e000a0501120a100200060028840000000004003000016bff0001,0300001602f080320300000d0000020001000005010a
0300002702f080320100000e00000e00080501120a100200040028840000000004002000010001,0300001602f080320300000e0000020001000005010a
0300002902f080320100000f00000e000a0501120a1002000600288400000000040030000153fc0001,0300001602f080320300000f0000020001000005010a
0300001f02f080320100001000000e00000401120a10020002002884000000,0300001902f08032030000100000020004000004010a000004
0300002702f080320100001100000e00080501120a100200040004840000000004002052680001,0300001602f0803203000011000002000100000501ff
0300001f02f080320100001200000e00000401120a1002000201da84000000,0300001902f08032030000120000020004000004010a000004
0300002902f080320100001300000e000a0501120a1002000603ff84000000000400306bff6bff53fc,0300001602f08032030000130000020001000005010a
0300001f02f080320100001400000e00000401120a1002000201da84000000,0300001902f08032030000140000020004000004010a000004
0300002902f080320100001500000e000a0501120a10020006002884000000000400306bff53fc0001,0300001602f08032030000150000020001000005010a
0300002902f080320100001600000e000a0501120a10020006002884000000000400306bff53fc6bff,0300001602f08032030000160000020001000005010a
0300001f02f080320100001700000e00000401120a1002000201da84000000,0300001902f08032030000170000020004000004010a000004
0300002702f080320100001800000e00080501120a1002000403ff840000000004002000016bff,0300001602f08032030000180000020001000005010a
0300001f02f080320100001900000e00000401120a1002000203ff84000000,0300001902f08032030000190000020004000004010a000004
0300002702f080320100001a00000e00080501120a1002000403ff840000000004002009356bff,0300001602f080320300001a0000020001000005010a
0300001f02f080320100001b00000e00000401120a10020002000083000000,0300001b02f080320300001b000002000600000401ff0400100000
0300001f02f080320100001c00000e00000401120a10020002002884000000,0300001902f080320300001c0000020004000004010a000004
0300001f02f080320100001d00000e00000401120a1002000103ff84000000,0300001902f080320300001d0000020004000004010a000004
0300002c02f080320100001e00000e000d0501120a1002000900008300000000040048000000000000000001,0300001602f080320300001e000002000100000501ff
0300001f02f080320100001f00000e00000401120a10020004002784000000,0300001d02f080320300001f000002000800000401ff04002000010000
0300002702f080320100002000000e00080501120a10020004000084000000000400203fdb0001,0300001602f0803203000020000002000100000501ff
0300002902f080320100002100000e000a0501120a1002000603ff84000000000400306bff6bff0001,0300001602f08032030000210000020001000005010a
0300001f02f080320100002200000e00000401120a10020002000083000000,0300001b02f0803203000022000002000600000401ff0400100000
0300001f02f080320100002300000e00000401120a10020001000083000000,0300001a02f0803203000023000002000500000401ff04000800
0300001f02f080320100002400000e00000401120a10020004002784000000,0300001d02f0803203000024000002000800000401ff04002000010000
0300001f02f080320100002500000e00000401120a10020002002884000000,0300001902f08032030000250000020004000004010a000004
0300002902f080320100002600000e000a0501120a1002000603ff8400000000040030000100010001,0300001602f08032030000260000020001000005010a
0300002f02f080320100002700000e00100501120a1002000c00008300000000040060000000000000000001000100,0300001602f0803203000027000002000100000501ff
0300001f02f080320100002800000e00000401120a1002000201da84000000,0300001902f08032030000280000020004000004010a000004
0300002702f080320100002900000e00080501120a100200040172840000000004002009356bff,0300001602f08032030000290000020001000005010a
0300001f02f080320100002a00000e00000401120a1002000103ff84000000,0300001902f080320300002a0000020004000004010a000004
0300001f02f080320100002b00000e00000401120a1002000203ff84000000,0300001902f080320300002b0000020004000004010a000004
0300002902f080320100002c00000e000a0501120a10020006002884000000000400306bff6bff53fc,0300001602f080320300002c0000020001000005010a
0300002702f080320100002d00000e00080501120a100200040027840000000004002000010001,0300001602f080320300002d000002000100000501ff
0300001f02f080320100002e00000e00000401120a10020002000083000000,0300001b02f080320300002e000002000600000401ff0400100000
0300002902f080320100002f00000e000a0501120a1002000603ff84000000000400306bff53fc0001,0300001602f080320300002f0000020001000005010a
0300001f02f080320100003000000e00000401120a10020002002884000000,0300001902f08032030000300000020004000004010a000004
0300002702f080320100003100000e00080501120a10020004000084000000000400206bff0001,0300001602f0803203000031000002000100000501ff
0300001f02f080320100003200000e00000401120a10020004000084000000,0300001d02f0803203000032000002000800000401ff0400206bff0001
0300002902f080320100003300000e000a0501120a1002000603ff840000000004003053fc6bff53fc,0300001602f08032030000330000020001000005010a
0300002702f080320100003400000e00080501120a100200040027840000000004002014850001,0300001602f0803203000034000002000100000501ff
0300002702f080320100003500000e00080501120a100200040004840000000004002052685268,0300001602f0803203000035000002000100000501ff
0300001f02f080320100003600000e00000401120a10020001000083000000,0300001a02f0803203000036000002000500000401ff04000800
0300001f02f080320100003700000e00000401120a10020002002884000000,0300001902f08032030000370000020004000004010a000004
0300001f02f080320100003800000e00000401120a10020004000084000000,0300001d02f0803203000038000002000800000401ff0400206bff0001
0300002702f080320100003900000e00080501120a100200040172840000000004002000016bff,0300001602f08032030000390000020001000005010a
0300002f02f080320100003a00000e00100501120a1002000c00008300000000040060000000000000000000010001,0300001602f080320300003a000002000100000501ff
0300001f02f080320100003b00000e00000401120a1002000201da84000000,0300001902f080320300003b0000020004000004010a000004
0300001f02f080320100003c00000e00000401120a10020002000083000000,0300001b02f080320300003c000002000600000401ff0400100000
0300001f02f080320100003d00000e00000401120a1002000203ff84000000,0300001902f080320300003d0000020004000004010a000004
0300001f02f080320100003e00000e00000401120a10020002002784000000,0300001b02f080320300003e000002000600000401ff0400101485
0300002702f080320100003f00000e00080501120a100200040172840000000004002000010001,0300001602f080320300003f0000020001000005010a
0300001f02f080320100004000000e00000401120a10020004002784000000,0300001d02f0803203000040000002000800000401ff04002014850001
0300002702f080320100004100000e00080501120a10020004002784000000000400206bff1485,0300001602f0803203000041000002000100000501ff
0300002702f080320100004200000e00080501120a1002000403ff840000000004002000010935,0300001602f08032030000420000020001000005010a
0300001f02f080320100004300000e00000401120a10020002002884000000,0300001902f08032030000430000020004000004010a000004
0300001f02f080320100004400000e00000401120a1002000203ff84000000,0300001902f08032030000440000020004000004010a000004
0300001f02f080320100004500000e00000401120a1002000203ff84000000,0300001902f08032030000450000020004000004010a000004
0300001f02f080320100004600000e00000401120a1002000203ff84000000,0300001902f08032030000460000020004000004010a000004
0300001f02f080320100004700000e00000401120a10020001017284000000,0300001902f08032030000470000020004000004010a000004
0300002702f080320100004800000e00080501120a10020004000484000000000400206bff6bff,0300001602f0803203000048000002000100000501ff
0300001f02f080320100004900000e00000401120a10020001017284000000,0300001902f08032030000490000020004000004010a000004
0300002f02f080320100004a00000e00100501120a1002000c00008300000000040060000000000000000000000101,0300001602f080320300004a000002000100000501ff
0300001f02f080320100004b00000e00000401120a1002000203ff84000000,0300001902f080320300004b0000020004000004010a000004
0300002702f080320100004c00000e00080501120a10020004000484000000000400206bff5268,0300001602f080320300004c000002000100000501ff
0300002902f080320100004d00000e000a0501120a1002000600288400000000040030000100016bff,0300001602f080320300004d0000020001000005010a
0300002902f080320100004e00000e000a0501120a1002000601da840000000004003053fc6bff53fc,0300001602f080320300004e0000020001000005010a
0300001f02f080320100004f00000e00000401120a10020002002884000000,0300001902f080320300004f0000020004000004010a000004
0300001f02f080320100005000000e00000401120a1002000203ff84000000,0300001902f08032030000500000020004000004010a000004
0300001f02f080320100005100000e00000401120a10020002002884000000,0300001902f08032030000510000020004000004010a000004
0300002c02f080320100005200000e000d0501120a1002000900008300000000040048000000000000000100,0300001602f0803203000052000002000100000501ff
0300001f02f080320100005300000e00000401120a10020002002884000000,0300001902f08032030000530000020004000004010a000004
0300002f02f080320100005400000e00100501120a1002000c00008300000000040060000000000000000001010101,0300001602f0803203000054000002000100000501ff
0300002902f080320100005500000e000a0501120a100200060028840000000004003053fc6bff6bff,0300001602f08032030000550000020001000005010a
0300002902f080320100005600000e000a0501120a1002000603ff84000000000400306bff53fc53fc,0300001602f08032030000560000020001000005010a
0300001f02f080320100005700000e00000401120a1002000203ff84000000,0300001902f08032030000570000020004000004010a000004
0300002902f080320100005800000e000a0501120a1002000600008300000000040030000000000100,0300001602f0803203000058000002000100000501ff
0300002702f080320100005900000e00080501120a10020004002884000000000400206bff0935,0300001602f08032030000590000020001000005010a
0300001f02f080320100005a00000e00000401120a10020001000083000000,0300001a02f080320300005a000002000500000401ff04000800
0300001f02f080320100005b00000e00000401120a1002000201da84000000,0300001902f080320300005b0000020004000004010a000004
0300002902f080320100005c00000e000a0501120a1002000603ff84000000000400306bff000153fc,0300001602f080320300005c0000020001000005010a
0300001f02f080320100005d00000e00000401120a10020002000083000000,0300001b02f080320300005d000002000600000401ff0400100000
0300002902f080320100005e00000e000a0501120a1002000603ff840000000004003053fc53fc6bff,0300001602f080320300005e0000020001000005010a
0300001f02f080320100005f00000e00000401120a10020002002884000000,0300001902f080320300005f0000020004000004010a000004
0300002702f080320100006000000e00080501120a10020004000484000000000400206bff0001,0300001602f0803203000060000002000100000501ff
0300001f02f080320100006100000e00000401120a1002000203ff84000000,0300001902f08032030000610000020004000004010a000004
0300002f02f080320100006200000e00100501120a1002000c00008300000000040060000000000000000001000001,0300001602f0803203000062000002000100000501ff
0300002702f080320100006300000e00080501120a10020004000084000000000400206bff3fdb,0300001602f0803203000063000002000100000501ff
0300001f02f080320100006400000e00000401120a10020002000083000000,0300001b02f0803203000064000002000600000401ff0400100000
0300001f02f080320100006500000e00000401120a10020002000084000000,0300001b02f0803203000065000002000600000401ff0400106bff
0300001f02f080320100006600000e00000401120a1002000201da84000000,0300001902f08032030000660000020004000004010a000004
0300002702f080320100006700000e00080501120a100200040027840000000004002014851485,0300001602f0803203000067000002000100000501ff
0300002702f080320100006800000e00080501120a100200040028840000000004002009356bff,0300001602f08032030000680000020001000005010a
0300002902f080320100006900000e000a0501120a10020006002884000000000400306bff6bff0001,0300001602f08032030000690000020001000005010a
0300002f02f080320100006a00000e00100501120a1002000c00008300000000040060000000000000000001010001,0300001602f080320300006a000002000100000501ff
0300001f02f080320100006b00000e00000401120a10020001000083000000,0300001a02f080320300006b000002000500000401ff04000800
0300002702f080320100006c00000e00080501120a100200040172840000000004002009350001,0300001602f080320300006c0000020001000005010a
0300001f02f080320100006d00000e00000401120a10020002000083000000,0300001b02f080320300006d000002000600000401ff0400100000
0300002702f080320100006e00000e00080501120a10020004002884000000000400206bff6bff,0300001602f080320300006e0000020001000005010a
0300001f02f080320100006f00000e00000401120a10020001017284000000,0300001902f080320300006f0000020004000004010a000004
0300002902f080320100007000000e000a0501120a1002000601da840000000004003053fc53fc6bff,0300001602f08032030000700000020001000005010a
0300001f02f080320100007100000e00000401120a1002000103ff84000000,0300001902f08032030000710000020004000004010a000004
0300001f02f080320100007200000e00000401120a10020004000084000000,0300001d02f0803203000072000002000800000401ff0400206bff3fdb
0300001f02f080320100007300000e00000401120a10020002002884000000,0300001902f08032030000730000020004000004010a000004
0300001f02f080320100007400000e00000401120a10020001000083000000,0300001a02f0803203000074000002000500000401ff04000800
0300001f02f080320100007500000e00000401120a10020001000083000000,0300001a02f0803203000075000002000500000401ff04000800
0300002f02f080320100007600000e00100501120a1002000c00008300000000040060000000000000000001000100,0300001602f0803203000076000002000100000501ff
0300002902f080320100007700000e000a0501120a1002000601da84000000000400306bff6bff6bff,0300001602f08032030000770000020001000005010a
0300002902f080320100007800000e000a0501120a1002000601da840000000004003053fc6bff6bff,0300001602f08032030000780000020001000005010a
0300001f02f080320100007900000e00000401120a10020002000083000000,0300001b02f0803203000079000002000600000401ff0400100000
0300002f02f080320100007a00000e00100501120a1002000c00008300000000040060000000000000000000010100,0300001602f080320300007a000002000100000501ff
0300002902f080320100007b00000e000a0501120a1002000601da840000000004003053fc53fc0001,0300001602f080320300007b0000020001000005010a
0300002902f080320100007c00000e000a0501120a1002000601da84000000000400306bff00010001,0300001602f080320300007c0000020001000005010a
0300001f02f080320100007d00000e00000401120a1002000203ff84000000,0300001902f080320300007d0000020004000004010a000004
0300001f02f080320100007e00000e00000401120a10020001002884000000,0300001902f080320300007e0000020004000004010a000004
0300001f02f080320100007f00000e00000401120a1002000103ff84000000,0300001902f080320300007f0000020004000004010a000004
0300001f02f080320100008000000e00000401120a10020001000083000000,0300001a02f0803203000080000002000500000401ff04000800
0300002702f080320100008100000e00080501120a100200040027840000000004002000016bff,0300001602f0803203000081000002000100000501ff
0300001f02f080320100008200000e00000401120a10020004000484000000,0300001d02f0803203000082000002000800000401ff0400206bff0001
0300001f02f080320100008300000e00000401120a10020001017284000000,0300001902f08032030000830000020004000004010a000004
0300001f02f080320100008400000e00000401120a10020002000084000000,0300001b02f0803203000084000002000600000401ff0400106bff
0300002f02f080320100008500000e00100501120a1002000c00008300000000040060000000000000000000010000,0300001602f0803203000085000002000100000501ff
0300002902f080320100008600000e000a0501120a1002000601da8400000000040030000153fc53fc,0300001602f08032030000860000020001000005010a
0300001f02f080320100008700000e00000401120a1002000201da84000000,0300001902f08032030000870000020004000004010a000004
0300002902f080320100008800000e000a0501120a10020006002884000000000400306bff000153fc,0300001602f08032030000880000020001000005010a
0300001f02f080320100008900000e00000401120a1002000203ff84000000,0300001902f08032030000890000020004000004010a000004
0300002f02f080320100008a00000e00100501120a1002000c00008300000000040060000000000000000000000001,0300001602f080320300008a000002000100000501ff
0300002902f080320100008b00000e000a0501120a1002000601da8400000000040030000153fc0001,0300001602f080320300008b0000020001000005010a
0300002902f080320100008c00000e000a0501120a10020006002884000000000400306bff00010001,0300001602f080320300008c0000020001000005010a
0300002c02f080320100008d00000e000d0501120a1002000900008300000000040048000000000000000101,0300001602f080320300008d000002000100000501ff
0300001f02f080320100008e00000e00000401120a1002000203ff84000000,0300001902f080320300008e0000020004000004010a000004
0300001f02f080320100008f00000e00000401120a10020002000083000000,0300001b02f080320300008f000002000600000401ff0400100000
0300001f02f080320100009000000e00000401120a1002000201da84000000,0300001902f08032030000900000020004000004010a000004
0300002702f080320100009100000e00080501120a10020004002784000000000400206bff0001,0300001602f0803203000091000002000100000501ff
0300001f02f080320100009200000e00000401120a1002000203ff84000000,0300001902f08032030000920000020004000004010a000004
0300002902f080320100009300000e000a0501120a1002000601da84000000000400300001000153fc,0300001602f08032030000930000020001000005010a
0300001f02f080320100009400000e00000401120a10020001000083000000,0300001a02f0803203000094000002000500000401ff04000800
0300002902f080320100009500000e000a0501120a100200060028840000000004003053fc53fc53fc,0300001602f08032030000950000020001000005010a
0300002902f080320100009600000e000a0501120a1002000603ff8400000000040030000153fc0001,0300001602f08032030000960000020001000005010a
0300001f02f080320100009700000e00000401120a10020002002884000000,0300001902f08032030000970000020004000004010a000004
0300002502f080320100009800000e00060501120a10020002002784000000000400106bff,0300001602f0803203000098000002000100000501ff
0300001f02f080320100009900000e00000401120a10020001002884000000,0300001902f08032030000990000020004000004010a000004
0300001f02f080320100009a00000e00000401120a10020002002884000000,0300001902f080320300009a0000020004000004010a000004
0300001f02f080320100009b00000e00000401120a10020002000083000000,0300001b02f080320300009b000002000600000401ff0400100000
0300002c02f080320100009c00000e000d0501120a1002000900008300000000040048000000000000000000,0300001602f080320300009c000002000100000501ff
0300002f02f080320100009d00000e00100501120a1002000c00008300000000040060000000000000000001010000,0300001602f080320300009d000002000100000501ff
0300002902f080320100009e00000e000a0501120a1002000603ff840000000004003000016bff6bff,0300001602f080320300009e0000020001000005010a
0300001f02f080320100009f00000e00000401120a1002000103ff84000000,0300001902f080320300009f0000020004000004010a000004
0300001f02f08032010000a000000e00000401120a10020004000484000000,0300001d02f08032030000a0000002000800000401ff0400206bff0001
0300001f02f08032010000a100000e00000401120a10020002002884000000,0300001902f08032030000a10000020004000004010a000004
0300002f02f08032010000a200000e00100501120a1002000c00008300000000040060000000000000000001000000,0300001602f08032030000a2000002000100000501ff
0300001f02f08032010000a300000e00000401120a10020002002884000000,0300001902f08032030000a30000020004000004010a000004
0300002502f08032010000a400000e00060501120a10020002000084000000000400100001,0300001602f08032030000a4000002000100000501ff
0300001f02f08032010000a500000e00000401120a10020001017284000000,0300001902f08032030000a50000020004000004010a000004
0300002902f08032010000a600000e000a0501120a1002000600288400000000040030000153fc6bff,0300001602f08032030000a60000020001000005010a
0300001f02f08032010000a700000e00000401120a1002000201da84000000,0300001902f08032030000a70000020004000004010a000004
0300001f02f08032010000a800000e00000401120a10020002000083000000,0300001b02f08032030000a8000002000600000401ff0400100000
0300002702f08032010000a900000e00080501120a1002000403ff840000000004002009350001,0300001602f08032030000a90000020001000005010a
0300002f02f08032010000aa00000e00100501120a1002000c00008300000000040060000000000000000000000101,0300001602f08032030000aa000002000100000501ff
0300001f02f08032010000ab00000e00000401120a10020004000484000000,0300001d02f08032030000ab000002000800000401ff0400206bff0001
0300001f02f08032010000ac00000e00000401120a10020001000083000000,0300001a02f08032030000ac000002000500000401ff04000800
0300002902f08032010000ad00000e000a0501120a100200060028840000000004003053fc53fc0001,0300001602f08032030000ad0000020001000005010a
0300001f02f08032010000ae00000e00000401120a10020001000083000000,0300001a02f08032030000ae000002000500000401ff04000800
0300002702f08032010000af00000e00080501120a1002000403ff84000000000400206bff0001,0300001602f08032030000af0000020001000005010a
0300002502f08032010000b000000e00060501120a10020002000084000000000400106bff,0300001602f08032030000b0000002000100000501ff
0300001f02f08032010000b100000e00000401120a1002000203ff84000000,0300001902f08032030000b10000020004000004010a000004
0300001f02f08032010000b200000e00000401120a10020001000083000000,0300001a02f08032030000b2000002000500000401ff04000800
