source_text,target_text
0300001902f08032010000000000080000f0000001000101e0,0300001b02f080320300000000000800000000f0000001000101e0
0300001f02f080320100000100000e00000401120a10020001000083000140,0300001902f080320300000100000200040000040105000004
0300002402f080320100000200000e00050501120a1002000100008301f3f80004000801,0300001602f080320300000200000200010000050105
0300002902f080320100000300000e000a0501120a1002000600008300000000040030000000000000,0300001602f080320300000300000200010000050105
0300002f02f080320100000400000e00100501120a1002000c00008301f3e800040060000000000000000000010100,0300001602f080320300000400000200010000050105
0300001f02f080320100000500000e00000401120a1002000103cc84000140,0300001902f08032030000050000020004000004010a000004
0300001f02f080320100000600000e00000401120a10020002036b84017d10,0300001902f08032030000060000020004000004010a000004
0300002402f080320100000700000e00050501120a100200010000830001380004000800,0300001602f080320300000700000200010000050105
0300002902f080320100000800000e000a0501120a1002000602ff84000128000400306c000e520000,0300001602f08032030000080000020001000005010a
0300001f02f080320100000900000e00000401120a10020002036b84017d10,0300001902f08032030000090000020004000004010a000004
0300001f02f080320100000a00000e00000401120a1002000103f384000130,0300001902f080320300000a0000020004000004010a000004
0300002f02f080320100000b00000e00100501120a1002000c00008301f3e800040060000000000000000001000001,0300001602f080320300000b00000200010000050105
0300002902f080320100000c00000e000a0501120a10020006036b840001400004003000006c000000,0300001602f080320300000c0000020001000005010a
0300002f02f080320100000d00000e00100501120a1002000c0000830199d800040060000000000000000001010100,0300001602f080320300000d00000200010000050105
0300002f02f080320100000e00000e00100501120a1002000c0000830199d800040060000000000000000000000001,0300001602f080320300000e00000200010000050105
0300002f02f080320100000f00000e00100501120a1002000c00008300014000040060000000000000000001010100,0300001602f080320300000f00000200010000050105
0300001f02f080320100001000000e00000401120a1002000103f384000100,0300001902f08032030000100000020004000004010a000004
0300001f02f080320100001100000e00000401120a1002000103f384000000,0300001902f08032030000110000020004000004010a000004
0300002902f080320100001200000e000a0501120a10020006036b84017d100004003011b300006c00,0300001602f08032030000120000020001000005010a
0300002f02f080320100001300000e00100501120a1002000c0000830199d800040060000000000000000001000101,0300001602f080320300001300000200010000050105
0300001f02f080320100001400000e00000401120a10020002036b84000140,0300001902f08032030000140000020004000004010a000004
0300001f02f080320100001500000e00000401120a1002000200008301f3e8,0300001902f080320300001500000200040000040105000004
0300002f02f080320100001600000e00100501120a1002000c000083015fb000040060000000000000000000010000,0300001602f080320300001600000200010000050105
0300001f02f080320100001700000e00000401120a10020002036b8401f3e8,0300001902f08032030000170000020004000004010a000004
0300002902f080320100001800000e000a0501120a10020006036b8400014000040030000000000000,0300001602f08032030000180000020001000005010a
0300002902f080320100001900000e000a0501120a1002000602ff8400012800040030000000000e52,0300001602f08032030000190000020001000005010a
0300002902f080320100001a00000e000a0501120a1002000602ff840000f000040030000000000000,0300001602f080320300001a0000020001000005010a
0300002f02f080320100001b00000e00100501120a1002000c00008301f3f000040060000000000000000001000001,0300001602f080320300001b00000200010000050105
0300001f02f080320100001c00000e00000401120a10020002036b84000140,0300001902f080320300001c0000020004000004010a000004
0300001f02f080320100001d00000e00000401120a10020001000083000130,0300001902f080320300001d00000200040000040105000004
0300001f02f080320100001e00000e00000401120a10020001000083015fb0,0300001902f080320300001e00000200040000040105000004
0300002902f080320100001f00000e000a0501120a1002000602ff840000f0000400304e3f00006c00,0300001602f080320300001f0000020001000005010a
0300001f02f080320100002000000e00000401120a10020001000083000140,0300001902f080320300002000000200040000040105000004
0300002402f080320100002100000e00050501120a100200010000830001400004000800,0300001602f080320300002100000200010000050105
0300001f02f080320100002200000e00000401120a10020001000083000140,0300001902f080320300002200000200040000040105000004
0300002902f080320100002300000e000a0501120a10020006036b840001400004003000006c006c00,0300001602f08032030000230000020001000005010a
0300001f02f080320100002400000e00000401120a10020002000083000050,0300001902f080320300002400000200040000040105000004
0300001f02f080320100002500000e00000401120a10020002000083000140,0300001902f080320300002500000200040000040105000004
0300001f02f080320100002600000e00000401120a1002000202ff84000000,0300001902f08032030000260000020004000004010a000004
0300001f02f080320100002700000e00000401120a1002000202ff840000f0,0300001902f08032030000270000020004000004010a000004
0300002502f080320100002800000e00060501120a1002000202dd84000010000400100000,0300001602f08032030000280000020001000005010a
0300002f02f080320100002900000e00100501120a1002000c00008301f3e800040060000000000000000001010001,0300001602f080320300002900000200010000050105
0300001f02f080320100002a00000e00000401120a1002000103f384000000,0300001902f080320300002a0000020004000004010a000004
0300001f02f080320100002b00000e00000401120a10020002000083000140,0300001902f080320300002b00000200040000040105000004
0300001f02f080320100002c00000e00000401120a1002000102dd84000010,0300001902f080320300002c0000020004000004010a000004
0300002902f080320100002d00000e000a0501120a10020006036b840001400004003011b300006c00,0300001602f080320300002d0000020001000005010a
0300001f02f080320100002e00000e00000401120a10020002036b84017d10,0300001902f080320300002e0000020004000004010a000004
0300001f02f080320100002f00000e00000401120a1002000103f384000000,0300001902f080320300002f0000020004000004010a000004
0300001f02f080320100003000000e00000401120a1002000202ff84000000,0300001902f08032030000300000020004000004010a000004
0300001f02f080320100003100000e00000401120a1002000202ff84000128,0300001902f08032030000310000020004000004010a000004
0300002902f080320100003200000e000a0501120a1002000602ff8400000000040030000033466c00,0300001602f08032030000320000020001000005010a
0300002c02f080320100003300000e000d0501120a1002000900008300000000040048000000000000000000,0300001602f080320300003300000200010000050105
0300002f02f080320100003400000e00100501120a1002000c0000830199d800040060000000000000000001000000,0300001602f080320300003400000200010000050105
0300001f02f080320100003500000e00000401120a10020002000083000000,0300001b02f0803203000035000002000600000401ff0400100000
0300001f02f080320100003600000e00000401120a10020002000083000050,0300001902f080320300003600000200040000040105000004
0300002c02f080320100003700000e000d0501120a1002000900008300005000040048000000000000000101,0300001602f080320300003700000200010000050105
