source_text,target_text
01130000000d00100025000306fffdfffd0000,011300000006001000250003
0114000000060003fffd0002,011400000003008302
0115000000060003fffd0003,011500000003008302
011600000006000300000001,011600000005000302fffd
0117000000060001f26e0001,011700000003008102
01180000000d0010fffd000306000000000000,011800000003009002
01190000000d001000280003060000ff28ff28,011900000003009002
011a000000060001fffe0001,011a00000003008102
011b0000000d00100023000306fffdb431b431,011b00000006001000230003
011c000000060003fffd0002,011c00000003008302
011d000000060003fffd0003,011d00000003008302
011e000000060003fffd0002,011e00000003008302
011f000000060003fffe0001,011f00000003008302
012000000008000f000000020102,012000000006000f00000002
012100000008000f000000030105,012100000006000f00000003
0122000000060005fffdff00,012200000003008502
012300000006000300280001,012300000003008302
0124000000060003fffd0002,012400000003008302
012500000006000300280002,012500000003008302
012600000006000100280002,012600000003008102
01270000000b00100017000204fffefffe,012700000006001000170002
01280000000d00100025000306fffd15f3fffd,012800000006001000250003
0129000000060003001a0002,012900000007000304fffd0000
012a000000060003f9680001,012a00000003008302
012b0000000600050028ff00,012b00000003008502
012c00000006000300250002,012c00000007000304fffd15f3
012d0000000d00100000000306fffd0000990d,012d00000006001000000003
012e00000006000100000002,012e0000000400010101
012f000000060003fffd0002,012f00000003008302
01300000000d00100028000306fffd00000000,013000000003009002
01310000000d001000060003060000fffdfffd,013100000006001000060003
0132000000060003f9680001,013200000003008302
0133000000060003fffd0003,013300000003008302
01340000000d00100028000306b2d5fffdfffd,013400000003009002
013500000006000300280001,013500000003008302
013600000008000f000000030107,013600000006000f00000003
013700000006000100250002,01370000000400010102
0138000000060001fffd0002,013800000003008102
01390000000b00100026000204d716d716,013900000006001000260002
013a0000000d00100000000306f9c90000fffd,013a00000006001000000003
013b000000060003fffd0003,013b00000003008302
013c00000006000300250002,013c00000007000304fffdd716
013d0000000600050028ff00,013d00000003008502
013e0000000600032d010002,013e00000003008302
013f0000000d0010fffd000306000031f30000,013f00000003009002
014000000006000100280002,014000000003008102
0141000000060003fffd0002,014100000003008302
01420000000b001000280002040000fffe,014200000003009002
01430000000d0010e02d000306fffd31f331f3,014300000003009002
01440000000d0010e02d000306fffd000031f3,014400000003009002
01450000000d001000250003060577fffd0577,014500000006001000250003
01460000000d001000000003060000fffd0000,014600000006001000000003
01470000000d0010001a00030600004fb54fb5,0147000000060010001a0003
014800000006000100280001,014800000003008102
014900000006000100260001,01490000000400010101
014a0000000600050028ff00,014a00000003008502
014b00000006000300000001,014b000000050003020000
014c00000006000300060002,014c000000070003040000fffd
014d0000000d00100000000306fffd0000fffd,014d00000006001000000003
014e000000060005f905ff00,014e00000003008502
014f000000060001fffd0002,014f00000003008102
01500000000b001085d3000204e34ffffe,015000000003009002
015100000006000300260001,015100000005000302fffd
015200000006000137d30002,015200000003008102
015300000006000300260001,015300000005000302fffd
015400000006000300280002,015400000003008302
01550000000d001000250003069e899e890000,015500000006001000250003
015600000006000100280002,015600000003008102
01570000000d00100025000306fffd0000772e,015700000006001000250003
0158000000060005fffdff00,015800000003008502
01590000000b001000280002040000fffe,015900000003009002
015a0000000d0010b7f7000306fffdfffd170d,015a00000003009002
015b00000006000300000001,015b00000005000302fffd
015c0000000b0010000c0002040000fffe,015c000000060010000c0002
015d00000006000300000002,015d00000007000304fffd0000
015e00000006000300000002,015e00000007000304fffd0000
015f00000006000300000002,015f00000007000304fffd0000
01600000000600012f3c0001,016000000003008102
01610000000d0010fffd000306000000000000,016100000003009002
016200000008000f000000020101,016200000006000f00000002
01630000000d00100000000306fffd000023cf,016300000006001000000003
016400000006000100280001,016400000003008102
016500000006000300060002,0165000000070003040000fffd
01660000000600015ffc0001,016600000003008102
01670000000600032d010002,016700000003008302
0168000000060001fffe0001,016800000003008102
0169000000060001fffd0002,016900000003008102
016a0000000b0010fffe0002040000e763,016a00000003009002
016b0000000600050001ff00,016b0000000600050001ff00
016c0000000d0010000600030612adfffd0000,016c00000006001000060003
016d000000060005ddacff00,016d00000003008502
016e000000060005f905ff00,016e00000003008502
016f00000006000300250002,016f00000007000304fffd0000
017000000008000f002500030100,017000000006000f00250003
01710000000d00100000000306fffd990d990d,017100000006001000000003
017200000006000100280002,017200000003008102
017300000006000300280002,017300000003008302
0174000000060005fffeff00,017400000003008502
017500000006000385d30001,017500000003008302
017600000006000300250002,017600000007000304fffd0000
01770000000600012f3c0001,017700000003008102
01780000000600032d010002,017800000003008302
0179000000060005f905ff00,017900000003008502
017a000000060003fffd0003,017a00000003008302
017b00000006000100280001,017b00000003008102
017c000000060003fffd0002,017c00000003008302
017d0000000600050028ff00,017d00000003008502
017e0000000600050028ff00,017e00000003008502
017f0000000d001057a0000306fffd0000b2d5,017f00000003009002
018000000006000300280001,018000000003008302
018100000006000100110001,01810000000400010100
0182000000060001f26e0001,018200000003008102
018300000006000300000002,018300000007000304fffd990d
01840000000d00100028000306ff280000ff28,018400000003009002
01850000000600050011ff00,01850000000600050011ff00
018600000006000100000001,01860000000400010101
0187000000060003fffd0002,018700000003008302
018800000006000357a00002,018800000003008302
01890000000d0010fffd0003060000fffdfffd,018900000003009002
018a0000000600015ffc0001,018a00000003008102
018b00000006000100280002,018b00000003008102
018c00000006000300150001,018c00000005000302fffe
018d0000000d0010b7f70003060000fffd0000,018d00000003009002
018e00000006000300280002,018e00000003008302
018f00000008000f002500030100,018f00000006000f00250003
019000000006000300260001,0190000000050003020000
019100000006000300150001,019100000005000302fffe
01920000000d00109a9d000306ff28fffdfffd,019200000003009002
01930000000b0010000000020472860000,019300000006001000000002
01940000000b0010002600020400000000,019400000006001000260002
019500000008000f002400020100,019500000006000f00240002
01960000000d00100025000306799c799cfffd,019600000006001000250003
