source_text,target_text
0300001902f08032010000000000080000f0000001000101e0,0300001b02f080320300000000000800000000f0000001000101e0
0300001f02f080320100000100000e00000401120a10020002028f84000028,0300001902f08032030000010000020004000004010a000004
0300001f02f080320100000200000e00000401120a10020002028f84000128,0300001902f08032030000020000020004000004010a000004
0300002c02f080320100000300000e000d0501120a1002000900008300011800040048000000000000000000,0300001602f080320300000300000200010000050105
0300001f02f080320100000400000e00000401120a10020001000083000130,0300001902f080320300000400000200040000040105000004
0300001f02f080320100000500000e00000401120a10020001012284016d28,0300001902f08032030000050000020004000004010a000004
0300001f02f080320100000600000e00000401120a10020001005084000000,0300001902f08032030000060000020004000004010a000004
0300002902f080320100000700000e000a0501120a10020006028f840001280004003000004c190000,0300001602f08032030000070000020001000005010a
0300002f02f080320100000800000e00100501120a1002000c00008301b64000040060000000000000000000010001,0300001602f080320300000800000200010000050105
0300001f02f080320100000900000e00000401120a10020001000083000140,0300001902f080320300000900000200040000040105000004
0300001f02f080320100000a00000e00000401120a10020002028f84000000,0300001902f080320300000a0000020004000004010a000004
0300002902f080320100000b00000e000a0501120a1002000600008300000000040030000000000000,0300001602f080320300000b00000200010000050105
0300002702f080320100000c00000e00080501120a100200040122840001400004002055fa6bff,0300001602f080320300000c0000020001000005010a
0300002902f080320100000d00000e000a0501120a1002000601668401f3e8000400306bfe00000000,0300001602f080320300000d0000020001000005010a
0300001f02f080320100000e00000e00000401120a10020001012284016d28,0300001902f080320300000e0000020004000004010a000004
0300002402f080320100000f00000e00050501120a1002000100008301c6400004000800,0300001602f080320300000f00000200010000050105
0300001f02f080320100001000000e00000401120a10020001010084000118,0300001902f08032030000100000020004000004010a000004
0300002502f080320100001100000e00060501120a10020002005084000000000400100000,0300001602f08032030000110000020001000005010a
0300002f02f080320100001200000e00100501120a1002000c00008300014000040060000000000000000001010100,0300001602f080320300001200000200010000050105
0300002902f080320100001300000e000a0501120a1002000600008300002000040030000000000001,0300001602f080320300001300000200010000050105
0300002f02f080320100001400000e00100501120a1002000c00008301b64000040060000000000000000001000100,0300001602f080320300001400000200010000050105
0300001f02f080320100001500000e00000401120a10020002028f84000128,0300001902f08032030000150000020004000004010a000004
0300001f02f080320100001600000e00000401120a1002000100008300f1e8,0300001902f080320300001600000200040000040105000004
0300002902f080320100001700000e000a0501120a1002000601668401f3e8000400306bfe642f642f,0300001602f08032030000170000020001000005010a
0300002902f080320100001800000e000a0501120a10020006028f84000128000400304c194c194c19,0300001602f08032030000180000020001000005010a
0300001f02f080320100001900000e00000401120a10020002000083000118,0300001902f080320300001900000200040000040105000004
0300001f02f080320100001a00000e00000401120a1002000201668401f3e8,0300001902f080320300001a0000020004000004010a000004
0300002f02f080320100001b00000e00100501120a1002000c00008301f3e800040060000000000000000000000101,0300001602f080320300001b00000200010000050105
0300002902f080320100001c00000e000a0501120a1002000601668401f3e80004003000006bfe6bfe,0300001602f080320300001c0000020001000005010a
0300002902f080320100001d00000e000a0501120a100200060166840141d8000400300000642f0000,0300001602f080320300001d0000020001000005010a
0300002402f080320100001e00000e00050501120a100200010000830001400004000800,0300001602f080320300001e00000200010000050105
0300002902f080320100001f00000e000a0501120a100200060166840141d800040030000000000000,0300001602f080320300001f0000020001000005010a
0300002702f080320100002000000e00080501120a100200040100840000000004002015ac6bff,0300001602f08032030000200000020001000005010a
0300001f02f080320100002100000e00000401120a1002000100008300f1e8,0300001902f080320300002100000200040000040105000004
0300002402f080320100002200000e00050501120a100200010000830000000004000801,0300001602f0803203000022000002000100000501ff
0300002f02f080320100002300000e00100501120a1002000c00008300f1e800040060000000000000000001010100,0300001602f080320300002300000200010000050105
0300001f02f080320100002400000e00000401120a1002000200008301b640,0300001902f080320300002400000200040000040105000004
0300002702f080320100002500000e00080501120a100200040100840000000004002015ac0000,0300001602f08032030000250000020001000005010a
0300002902f080320100002600000e000a0501120a10020006028f84000128000400306bfe4c196bfe,0300001602f08032030000260000020001000005010a
0300001f02f080320100002700000e00000401120a10020001010084000118,0300001902f08032030000270000020004000004010a000004
0300002902f080320100002800000e000a0501120a10020006028f84000028000400306bfe00006bfe,0300001602f08032030000280000020001000005010a
0300002902f080320100002900000e000a0501120a1002000601668401f3e800040030642f642f0000,0300001602f08032030000290000020001000005010a
0300001f02f080320100002a00000e00000401120a10020001010084000118,0300001902f080320300002a0000020004000004010a000004
0300002f02f080320100002b00000e00100501120a1002000c00008300014000040060000000000000000001010000,0300001602f080320300002b00000200010000050105
0300002902f080320100002c00000e000a0501120a10020006028f84000028000400306bfe00005ad2,0300001602f080320300002c0000020001000005010a
0300001f02f080320100002d00000e00000401120a10020002016684000140,0300001902f080320300002d0000020004000004010a000004
0300002902f080320100002e00000e000a0501120a10020006028f84000128000400306bfe00000000,0300001602f080320300002e0000020001000005010a
0300001f02f080320100002f00000e00000401120a1002000100008301f3f0,0300001902f080320300002f00000200040000040105000004
0300001f02f080320100003000000e00000401120a10020002000083000118,0300001902f080320300003000000200040000040105000004
0300001f02f080320100003100000e00000401120a100200020166840141d8,0300001902f08032030000310000020004000004010a000004
0300001f02f080320100003200000e00000401120a10020001000083000140,0300001902f080320300003200000200040000040105000004
0300002402f080320100003300000e00050501120a1002000100008301f3f80004000801,0300001602f080320300003300000200010000050105
0300001f02f080320100003400000e00000401120a10020002016684000140,0300001902f08032030000340000020004000004010a000004
0300001f02f080320100003500000e00000401120a10020002028f84000128,0300001902f08032030000350000020004000004010a000004
0300002902f080320100003600000e000a0501120a10020006028f84000028000400306bfe00000000,0300001602f08032030000360000020001000005010a
0300002902f080320100003700000e000a0501120a100200060166840141d800040030642f0000642f,0300001602f08032030000370000020001000005010a
