source_text,target_text
0300001902f08032010000000000080000f0000001000101e0,0300001b02f080320300000000000800000000f0000001000101e0
0300001f02f080320100000100000e00000401120a1002000201dd84000000,0300001902f08032030000010000020004000004010a000004
0300002902f080320100000200000e000a0501120a1002000601dd8400000000040030000027950000,0300001602f08032030000020000020001000005010a
0300002902f080320100000300000e000a0501120a1002000601dd840000000004003027956c000000,0300001602f08032030000030000020001000005010a
0300001f02f080320100000400000e00000401120a1002000200008301f3e8,0300001902f080320300000400000200040000040105000004
0300001f02f080320100000500000e00000401120a1002000100008301ee70,0300001902f080320300000500000200040000040105000004
0300002902f080320100000600000e000a0501120a1002000601dd84000128000400304ee14ee16c00,0300001602f08032030000060000020001000005010a
0300001f02f080320100000700000e00000401120a1002000100008301ee70,0300001902f080320300000700000200040000040105000004
0300001f02f080320100000800000e00000401120a1002000200a184000140,0300001902f08032030000080000020004000004010a000004
0300002c02f080320100000900000e000d0501120a1002000900008300000000040048000000000000000001,0300001602f080320300000900000200010000050105
0300001f02f080320100000a00000e00000401120a10020002000083000128,0300001902f080320300000a00000200040000040105000004
0300001f02f080320100000b00000e00000401120a10020001033c8401b5d8,0300001902f080320300000b0000020004000004010a000004
0300001f02f080320100000c00000e00000401120a1002000201dd840000f8,0300001902f080320300000c0000020004000004010a000004
0300001f02f080320100000d00000e00000401120a1002000100008301f3f8,0300001902f080320300000d00000200040000040105000004
0300002902f080320100000e00000e000a0501120a1002000600a18401f3e8000400302aca6c006c00,0300001602f080320300000e0000020001000005010a
0300002c02f080320100000f00000e000d0501120a1002000900008300007000040048000000000000000000,0300001602f080320300000f00000200010000050105
0300001f02f080320100001000000e00000401120a10020001000083000000,0300001a02f0803203000010000002000500000401ff04000800
0300002902f080320100001100000e000a0501120a1002000601dd840001280004003000006c006c00,0300001602f08032030000110000020001000005010a
0300001f02f080320100001200000e00000401120a10020001000083000068,0300001902f080320300001200000200040000040105000004
0300002902f080320100001300000e000a0501120a1002000601dd840000f8000400303d9a3d9a6c00,0300001602f08032030000130000020001000005010a
0300002902f080320100001400000e000a0501120a1002000600a18400a2c8000400306c0000000000,0300001602f08032030000140000020001000005010a
0300002902f080320100001500000e000a0501120a1002000600a18400a2c80004003000006c000000,0300001602f08032030000150000020001000005010a
0300002902f080320100001600000e000a0501120a1002000601dd84000128000400304ee14ee14ee1,0300001602f08032030000160000020001000005010a
0300002702f080320100001700000e00080501120a10020004033c8401b5d8000400205a160000,0300001602f08032030000170000020001000005010a
0300002702f080320100001800000e00080501120a100200040026840001300004002000006c00,0300001602f08032030000180000020001000005010a
0300002902f080320100001900000e000a0501120a1002000600a18401f3e8000400302aca2aca6c00,0300001602f08032030000190000020001000005010a
0300002902f080320100001a00000e000a0501120a1002000601dd840001280004003000004ee16c00,0300001602f080320300001a0000020001000005010a
0300002902f080320100001b00000e000a0501120a1002000601dd840000f80004003000003d9a0000,0300001602f080320300001b0000020001000005010a
0300002902f080320100001c00000e000a0501120a1002000600008300006800040030000000000101,0300001602f080320300001c00000200010000050105
0300002702f080320100001d00000e00080501120a10020004002684000000000400206c0001bc,0300001602f080320300001d0000020001000005010a
0300002902f080320100001e00000e000a0501120a1002000601dd84000128000400304ee14ee10000,0300001602f080320300001e0000020001000005010a
0300001f02f080320100001f00000e00000401120a10020002000083000000,0300001b02f080320300001f000002000600000401ff0400100000
0300001f02f080320100002000000e00000401120a10020001033c8401f3f0,0300001902f08032030000200000020004000004010a000004
0300002f02f080320100002100000e00100501120a1002000c00008301df9800040060000000000000000000010101,0300001602f080320300002100000200010000050105
0300001f02f080320100002200000e00000401120a1002000200a184000140,0300001902f08032030000220000020004000004010a000004
0300002902f080320100002300000e000a0501120a1002000601dd8400000000040030000000002795,0300001602f08032030000230000020001000005010a
0300002902f080320100002400000e000a0501120a1002000601dd8400000000040030279500000000,0300001602f08032030000240000020001000005010a
0300001f02f080320100002500000e00000401120a1002000201dd84000000,0300001902f08032030000250000020004000004010a000004
0300001f02f080320100002600000e00000401120a10020001000083000140,0300001902f080320300002600000200040000040105000004
0300002c02f080320100002700000e000d0501120a1002000900008300012800040048000000000000010100,0300001602f080320300002700000200010000050105
0300001f02f080320100002800000e00000401120a1002000200a184000140,0300001902f08032030000280000020004000004010a000004
0300001f02f080320100002900000e00000401120a1002000100008301f3f0,0300001902f080320300002900000200040000040105000004
0300001f02f080320100002a00000e00000401120a10020001002684000000,0300001902f080320300002a0000020004000004010a000004
0300001f02f080320100002b00000e00000401120a1002000201dd84000000,0300001902f080320300002b0000020004000004010a000004
0300002902f080320100002c00000e000a0501120a1002000601dd84000128000400306c0000004ee1,0300001602f080320300002c0000020001000005010a
0300001f02f080320100002d00000e00000401120a1002000100008301f3f0,0300001902f080320300002d00000200040000040105000004
0300001f02f080320100002e00000e00000401120a1002000200a18401f3e8,0300001902f080320300002e0000020004000004010a000004
0300001f02f080320100002f00000e00000401120a10020001033c8401f3f0,0300001902f080320300002f0000020004000004010a000004
0300002c02f080320100003000000e000d0501120a1002000900008300007000040048000000000000010100,0300001602f080320300003000000200010000050105
0300002902f080320100003100000e000a0501120a1002000600a18400014000040030000000000000,0300001602f08032030000310000020001000005010a
0300001f02f080320100003200000e00000401120a10020002000083000140,0300001902f080320300003200000200040000040105000004
0300001f02f080320100003300000e00000401120a1002000201dd84000000,0300001902f08032030000330000020004000004010a000004
0300001f02f080320100003400000e00000401120a1002000200008301f3e8,0300001902f080320300003400000200040000040105000004
0300001f02f080320100003500000e00000401120a1002000200a18400a2c8,0300001902f08032030000350000020004000004010a000004
0300001f02f080320100003600000e00000401120a100200010026840000f0,0300001902f08032030000360000020004000004010a000004
0300001f02f080320100003700000e00000401120a10020001000083000140,0300001902f080320300003700000200040000040105000004
