source_text,target_text
0300001902f08032010000000000080000f0000001000101e0,0300001b02f080320300000000000800000000f0000001000101e0
0300002902f080320100000100000e000a0501120a1002000601c684000000000400300001000161dd,0300001602f08032030000010000020001000005010a
0300002902f080320100000200000e000a0501120a1002000603ff840000000004003000016bff0f16,0300001602f08032030000020000020001000005010a
0300001f02f080320100000300000e00000401120a1002000201c684000000,0300001902f08032030000030000020004000004010a000004
0300001f02f080320100000400000e00000401120a1002000203ff84000000,0300001902f08032030000040000020004000004010a000004
0300001f02f080320100000500000e00000401120a10020002026484000000,0300001902f08032030000050000020004000004010a000004
0300002902f080320100000600000e000a0501120a1002000601c684000000000400306bff00016bff,0300001602f08032030000060000020001000005010a
0300002902f080320100000700000e000a0501120a100200060028840000000004003061dd6bff61dd,0300001602f08032030000070000020001000005010a
0300001f02f080320100000800000e00000401120a1002000203ff84000000,0300001902f08032030000080000020004000004010a000004
0300002f02f080320100000900000e00100501120a1002000c00008300000000040060000000000000000001000000,0300001602f080320300000900000200010000050105
0300001f02f080320100000a00000e00000401120a1002000100cf84000000,0300001902f080320300000a0000020004000004010a000004
0300002902f080320100000b00000e000a0501120a1002000603ff84000000000400300f160f166bff,0300001602f080320300000b0000020001000005010a
0300001f02f080320100000c00000e00000401120a10020001002884000000,0300001902f080320300000c0000020004000004010a000004
0300002902f080320100000d00000e000a0501120a10020006002884000000000400306bff6bff61dd,0300001602f080320300000d0000020001000005010a
0300001f02f080320100000e00000e00000401120a1002000203ff84000000,0300001902f080320300000e0000020004000004010a000004
0300002902f080320100000f00000e000a0501120a10020006002884000000000400306bff000161dd,0300001602f080320300000f0000020001000005010a
0300001f02f080320100001000000e00000401120a10020002002884000000,0300001902f08032030000100000020004000004010a000004
0300002702f080320100001100000e00080501120a1002000400cf84000000000400206bff6bff,0300001602f08032030000110000020001000005010a
0300002f02f080320100001200000e00100501120a1002000c00008300000000040060000000000000000001010001,0300001602f080320300001200000200010000050105
0300002902f080320100001300000e000a0501120a10020006002884000000000400300001000161dd,0300001602f08032030000130000020001000005010a
0300001f02f080320100001400000e00000401120a10020002026484000000,0300001902f08032030000140000020004000004010a000004
0300002902f080320100001500000e000a0501120a10020006002884000000000400306bff00016bff,0300001602f08032030000150000020001000005010a
0300002902f080320100001600000e000a0501120a1002000603ff84000000000400306bff61dd6bff,0300001602f08032030000160000020001000005010a
0300002902f080320100001700000e000a0501120a100200060028840000000004003000016bff61dd,0300001602f08032030000170000020001000005010a
0300002902f080320100001800000e000a0501120a1002000601c6840000000004003061dd6bff6bff,0300001602f08032030000180000020001000005010a
0300002702f080320100001900000e00080501120a1002000400cf8400000000040020000122cb,0300001602f08032030000190000020001000005010a
0300001f02f080320100001a00000e00000401120a10020002002884000000,0300001902f080320300001a0000020004000004010a000004
0300001f02f080320100001b00000e00000401120a1002000103ff84000000,0300001902f080320300001b0000020004000004010a000004
0300002702f080320100001c00000e00080501120a10020004031084000000000400206bff0372,0300001602f080320300001c0000020001000005010a
0300001f02f080320100001d00000e00000401120a10020002026484000000,0300001902f080320300001d0000020004000004010a000004
0300001f02f080320100001e00000e00000401120a10020002026484000000,0300001902f080320300001e0000020004000004010a000004
0300002702f080320100001f00000e00080501120a1002000403ff84000000000400206bff0001,0300001602f080320300001f0000020001000005010a
0300002f02f080320100002000000e00100501120a1002000c00008300000000040060000000000000000000000100,0300001602f080320300002000000200010000050105
0300001f02f080320100002100000e00000401120a1002000203ff84000000,0300001902f08032030000210000020004000004010a000004
0300001f02f080320100002200000e00000401120a10020001031084000000,0300001902f08032030000220000020004000004010a000004
0300001f02f080320100002300000e00000401120a1002000100cf84000000,0300001902f08032030000230000020004000004010a000004
0300001f02f080320100002400000e00000401120a1002000203ff84000000,0300001902f08032030000240000020004000004010a000004
0300001f02f080320100002500000e00000401120a1002000201c684000000,0300001902f08032030000250000020004000004010a000004
0300002902f080320100002600000e000a0501120a1002000603ff84000000000400300f160f160f16,0300001602f08032030000260000020001000005010a
0300001f02f080320100002700000e00000401120a10020002002884000000,0300001902f08032030000270000020004000004010a000004
0300002902f080320100002800000e000a0501120a1002000601c684000000000400306bff000161dd,0300001602f08032030000280000020001000005010a
0300001f02f080320100002900000e00000401120a1002000201c684000000,0300001902f08032030000290000020004000004010a000004
0300001f02f080320100002a00000e00000401120a1002000203ff84000000,0300001902f080320300002a0000020004000004010a000004
0300002702f080320100002b00000e00080501120a1002000403ff840000000004002000010372,0300001602f080320300002b0000020001000005010a
0300001f02f080320100002c00000e00000401120a1002000100cf84000000,0300001902f080320300002c0000020004000004010a000004
0300001f02f080320100002d00000e00000401120a1002000201c684000000,0300001902f080320300002d0000020004000004010a000004
0300002902f080320100002e00000e000a0501120a1002000600008300000000040030000000000000,0300001602f080320300002e00000200010000050105
0300002f02f080320100002f00000e00100501120a1002000c00008300000000040060000000000000000000000101,0300001602f080320300002f00000200010000050105
0300002702f080320100003000000e00080501120a10020004002884000000000400206bff6bff,0300001602f08032030000300000020001000005010a
0300001f02f080320100003100000e00000401120a1002000103ff84000000,0300001902f08032030000310000020004000004010a000004
0300002902f080320100003200000e000a0501120a1002000600288400000000040030240324032403,0300001602f08032030000320000020001000005010a
0300001f02f080320100003300000e00000401120a1002000203ff84000000,0300001902f08032030000330000020004000004010a000004
