source_text,target_text
000100000006000300120002,00010000000700030400000000
000200000006000300280002,000200000003008302
00030000000b0010fffe000204fffeae9f,000300000003009002
00040000000b001000280002040000761a,000400000003009002
0005000000060003e7390002,000500000003008302
00060000000d00100025000306fffd3d0a0000,000600000006001000250003
00070000000d0010fffd000306efe50000fffd,000700000003009002
000800000006000100000001,00080000000400010100
00090000000b0010e7c9000204bcbb0000,000900000003009002
000a0000000b0010ef7d00020445884588,000a00000003009002
000b00000006000100280002,000b00000003008102
000c000000060003e7390002,000c00000003008302
000d00000008000f002500030107,000d00000006000f00250003
000e00000006000542fcff00,000e00000003008502
000f0000000d0010002500030690e7000090e7,000f00000006001000250003
0010000000060001f9b50001,001000000003008102
001100000006000300280001,001100000003008302
00120000000d0010fffd000306e27800000000,001200000003009002
00130000000600050028ff00,001300000003008502
00140000000b00100026000204fffe1e7a,001400000006001000260002
001500000006000100000001,00150000000400010100
001600000006000100280002,001600000003008102
00170000000600013bde0001,001700000003008102
00180000000d0010fffd000306000000000806,001800000003009002
00190000000d00100000000306000000000000,001900000006001000000003
001a0000000d00108373000306fffdfffd0000,001a00000003009002
001b0000000b00100026000204fffe0a94,001b00000006001000260002
001c00000006000100280002,001c00000003008102
001d000000060005982bff00,001d00000003008502
001e0000000d001000120003060000fffd0000,001e00000006001000120003
001f000000060001fffd0002,001f00000003008102
00200000000d0010fffd0003062d9400002d94,002000000003009002
002100000006000300280002,002100000003008302
002200000006000100280002,002200000003008102
0023000000060001eab50002,002300000003008102
0024000000060005eb66ff00,002400000003008502
002500000006000300250002,00250000000700030490e7fffe
00260000000d00100025000306fffd0000fffd,002600000006001000250003
002700000006000300000002,00270000000700030400000000
002800000006000352e80001,002800000003008302
00290000000d00100028000306fffdd587fffd,002900000003009002
002a00000006000100280002,002a00000003008102
002b0000000600058571ff00,002b00000003008502
002c00000006000300170002,002c0000000700030400000000
002d0000000600052b65ff00,002d00000003008502
002e0000000d0010fffd000306792f792f0000,002e00000003009002
002f0000000d001000000003068142fffd8142,002f00000006001000000003
003000000005002b0e0103,003000000008002b0e0183000000
003100000006000100280001,003100000003008102
003200000006000300000001,0032000000050003028142
003300000006000142fc0001,003300000003008102
00340000000600053bdeff00,003400000003008502
0035000000060003fffd0002,003500000003008302
0036000000060005fffeff00,003600000003008502
003700000006000136590001,003700000003008102
00380000000600058571ff00,003800000003008502
00390000000600050028ff00,003900000003008502
003a0000000d00100025000306d41d0000d41d,003a00000006001000250003
003b000000060003fffd0002,003b00000003008302
003c000000060005baa9ff00,003c00000003008502
003d000000060003001a0002,003d0000000700030400000000
003e0000000b00100028000204ae9f0000,003e00000003009002
