source_text,target_text
-10.0,0.0
-9.9499,0.0
-9.8997,0.0001
-9.8496,0.0001
-9.7995,0.0001
-9.7494,0.0001
-9.6992,0.0001
-9.6491,0.0001
-9.599,0.0001
-9.5489,0.0001
-9.4987,0.0001
-9.4486,0.0001
-9.3985,0.0001
-9.3484,0.0001
-9.2982,0.0001
-9.2481,0.0001
-9.198,0.0001
-9.1479,0.0001
-9.0977,0.0001
-9.0476,0.0001
-8.9975,0.0001
-8.9474,0.0001
-8.8972,0.0001
-8.8471,0.0001
-8.797,0.0002
-8.7469,0.0002
-8.6967,0.0002
-8.6466,0.0002
-8.5965,0.0002
-8.5464,0.0002
-8.4962,0.0002
-8.4461,0.0002
-8.396,0.0002
-8.3459,0.0002
-8.2957,0.0002
-8.2456,0.0003
-8.1955,0.0003
-8.1454,0.0003
-8.0952,0.0003
-8.0451,0.0003
-7.995,0.0003
-7.9449,0.0004
-7.8947,0.0004
-7.8446,0.0004
-7.7945,0.0004
-7.7444,0.0004
-7.6942,0.0005
-7.6441,0.0005
-7.594,0.0005
-7.5439,0.0005
-7.4937,0.0006
-7.4436,0.0006
-7.3935,0.0006
-7.3434,0.0006
-7.2932,0.0007
-7.2431,0.0007
-7.193,0.0008
-7.1429,0.0008
-7.0927,0.0008
-7.0426,0.0009
-6.9925,0.0009
-6.9424,0.001
-6.8922,0.001
-6.8421,0.0011
-6.792,0.0011
-6.7419,0.0012
-6.6917,0.0012
-6.6416,0.0013
-6.5915,0.0014
-6.5414,0.0014
-6.4912,0.0015
-6.4411,0.0016
-6.391,0.0017
-6.3409,0.0018
-6.2907,0.0018
-6.2406,0.0019
-6.1905,0.002
-6.1404,0.0021
-6.0902,0.0023
-6.0401,0.0024
-5.99,0.0025
-5.9398,0.0026
-5.8897,0.0028
-5.8396,0.0029
-5.7895,0.0031
-5.7393,0.0032
-5.6892,0.0034
-5.6391,0.0035
-5.589,0.0037
-5.5388,0.0039
-5.4887,0.0041
-5.4386,0.0043
-5.3885,0.0045
-5.3383,0.0048
-5.2882,0.005
-5.2381,0.0053
-5.188,0.0056
-5.1378,0.0058
-5.0877,0.0061
-5.0376,0.0064
-4.9875,0.0068
-4.9373,0.0071
-4.8872,0.0075
-4.8371,0.0079
-4.787,0.0083
-4.7368,0.0087
-4.6867,0.0091
-4.6366,0.0096
-4.5865,0.0101
-4.5363,0.0106
-4.4862,0.0111
-4.4361,0.0117
-4.386,0.0123
-4.3358,0.0129
-4.2857,0.0136
-4.2356,0.0143
-4.1855,0.015
-4.1353,0.0157
-4.0852,0.0165
-4.0351,0.0174
-3.985,0.0183
-3.9348,0.0192
-3.8847,0.0201
-3.8346,0.0212
-3.7845,0.0222
-3.7343,0.0233
-3.6842,0.0245
-3.6341,0.0257
-3.584,0.027
-3.5338,0.0284
-3.4837,0.0298
-3.4336,0.0313
-3.3835,0.0328
-3.3333,0.0344
-3.2832,0.0362
-3.2331,0.0379
-3.183,0.0398
-3.1328,0.0418
-3.0827,0.0438
-3.0326,0.046
-2.9825,0.0482
-2.9323,0.0506
-2.8822,0.053
-2.8321,0.0556
-2.782,0.0583
-2.7318,0.0611
-2.6817,0.0641
-2.6316,0.0671
-2.5815,0.0703
-2.5313,0.0737
-2.4812,0.0772
-2.4311,0.0808
-2.381,0.0846
-2.3308,0.0886
-2.2807,0.0927
-2.2306,0.097
-2.1805,0.1015
-2.1303,0.1062
-2.0802,0.111
-2.0301,0.1161
-1.9799,0.1213
-1.9298,0.1268
-1.8797,0.1324
-1.8296,0.1383
-1.7794,0.1444
-1.7293,0.1507
-1.6792,0.1572
-1.6291,0.164
-1.5789,0.1709
-1.5288,0.1782
-1.4787,0.1856
-1.4286,0.1933
-1.3784,0.2013
-1.3283,0.2094
-1.2782,0.2179
-1.2281,0.2265
-1.1779,0.2354
-1.1278,0.2446
-1.0777,0.2539
-1.0276,0.2636
-0.9774,0.2734
-0.9273,0.2835
-0.8772,0.2938
-0.8271,0.3043
-0.7769,0.315
-0.7268,0.3259
-0.6767,0.337
-0.6266,0.3483
-0.5764,0.3598
-0.5263,0.3714
-0.4762,0.3832
-0.4261,0.3951
-0.3759,0.4071
-0.3258,0.4193
-0.2757,0.4315
-0.2256,0.4438
-0.1754,0.4563
-0.1253,0.4687
-0.0752,0.4812
-0.0251,0.4937
0.0251,0.5063
0.0752,0.5188
0.1253,0.5313
0.1754,0.5437
0.2256,0.5562
0.2757,0.5685
0.3258,0.5807
0.3759,0.5929
0.4261,0.6049
0.4762,0.6168
0.5263,0.6286
0.5764,0.6402
0.6266,0.6517
0.6767,0.663
0.7268,0.6741
0.7769,0.685
0.8271,0.6957
0.8772,0.7062
0.9273,0.7165
0.9774,0.7266
1.0276,0.7364
1.0777,0.7461
1.1278,0.7554
1.1779,0.7646
1.2281,0.7735
1.2782,0.7821
1.3283,0.7906
1.3784,0.7987
1.4286,0.8067
1.4787,0.8144
1.5288,0.8218
1.5789,0.8291
1.6291,0.836
1.6792,0.8428
1.7293,0.8493
1.7794,0.8556
1.8296,0.8617
1.8797,0.8676
1.9298,0.8732
