source_text,target_text
003000000006000300010001,0030000000050003020000
003100000006000600010004,003100000006000600010004
003200000006000300010001,0032000000050003020004
003300000006000600010009,003300000006000600010009
003400000006000300010001,0034000000050003020009
003500000006000300000001,0035000000050003020009
003600000009001000000001020000,003600000006001000000001
003700000006000300000001,0037000000050003020000
003800000009001000000001020005,003800000006001000000001
003900000006000300000001,0039000000050003020005
003a00000009001000000001020009,003a00000006001000000001
003b00000006000300000001,003b000000050003020009
003c00000006000300010001,003c000000050003020009
003d00000009001000010001020000,003d00000006001000010001
003e00000006000300010001,003e000000050003020000
003f00000009001000010001020007,003f00000006001000010001
004000000006000300010001,0040000000050003020007
004100000009001000010001020009,004100000006001000010001
004200000006000300010001,0042000000050003020009
004300000006000300000002,00430000000700030400090009
00440000000b0010000000020400000000,004400000006001000000002
004500000006000300000002,00450000000700030400000000
00460000000b0010000000020400000002,004600000006001000000002
004700000006000300000002,00470000000700030400000002
00480000000b0010000000020400000009,004800000006001000000002
004900000006000300000002,00490000000700030400000009
004a0000000b0010000000020400020000,004a00000006001000000002
004b00000006000300000002,004b0000000700030400020000
004c0000000b0010000000020400020002,004c00000006001000000002
004d00000006000300000002,004d0000000700030400020002
004e0000000b0010000000020400020009,004e00000006001000000002
004f00000006000300000002,004f0000000700030400020009
00500000000b0010000000020400090000,005000000006001000000002
005100000006000300000002,00510000000700030400090000
00520000000b0010000000020400090002,005200000006001000000002
005300000006000300000002,00530000000700030400090002
00540000000b0010000000020400090009,005400000006001000000002
005500000006000300000002,00550000000700030400090009
005600000006000300010002,00560000000700030400090000
00570000000b0010000100020400000000,005700000006001000010002
005800000006000300010002,00580000000700030400000000
00590000000b0010000100020400000007,005900000006001000010002
005a00000006000300010002,005a0000000700030400000007
005b0000000b0010000100020400000009,005b00000006001000010002
005c00000006000300010002,005c0000000700030400000009
005d0000000b0010000100020400070000,005d00000006001000010002
005e00000006000300010002,005e0000000700030400070000
005f0000000b0010000100020400070007,005f00000006001000010002
006000000006000300010002,00600000000700030400070007
00610000000b0010000100020400070009,006100000006001000010002
006200000006000300010002,00620000000700030400070009
00630000000b0010000100020400090000,006300000006001000010002
006400000006000300010002,00640000000700030400090000
00650000000b0010000100020400090007,006500000006001000010002
006600000006000300010002,00660000000700030400090007
00670000000b0010000100020400090009,006700000006001000010002
006800000006000300010002,00680000000700030400090009
006900000006000100000001,00690000000400010101
006a0000000600050000ff00,006a0000000600050000ff00
006b00000006000100000001,006b0000000400010101
006c00000006000500000000,006c00000006000500000000
006d00000006000100000001,006d0000000400010100
006e00000006000100010001,006e0000000400010101
006f0000000600050001ff00,006f0000000600050001ff00
007000000006000100010001,00700000000400010101
007100000006000500010000,007100000006000500010000
007200000006000100010001,00720000000400010100
007300000006000100000001,00730000000400010100
007400000008000f000000010100,007400000006000f00000001
007500000006000100000001,00750000000400010100
007600000008000f000000010101,007600000006000f00000001
007700000006000100000001,00770000000400010101
007800000006000100010001,00780000000400010100
007900000008000f000100010100,007900000006000f00010001
007a00000006000100010001,007a0000000400010100
007b00000008000f000100010101,007b00000006000f00010001
007c00000006000100010001,007c0000000400010101
007d00000006000100000001,007d0000000400010101
007e00000008000f000000020100,007e00000006000f00000002
007f00000006000100000001,007f0000000400010100
008000000008000f000000020102,008000000006000f00000002
008100000006000100000001,00810000000400010100
008200000008000f000000020101,008200000006000f00000002
008300000006000100000001,00830000000400010101
008400000008000f000000020103,008400000006000f00000002
008500000006000100000001,00850000000400010101
008600000006000100010001,00860000000400010101
008700000008000f000100020100,008700000006000f00010002
008800000006000100010001,00880000000400010100
008900000008000f000100020102,008900000006000f00010002
