source_text,target_text
013f00000006000300000001,013f000000050003020000
01400000000f001000010004080008000100000000,014000000003009002
01410000000f001000010004080008000200080008,014100000003009002
01420000000f001000010004080000000000080008,014200000003009002
01430000000f001000010004080005000500000008,014300000003009002
014400000006000300010002,014400000003008302
0145000000060001ffff0001,014500000003008102
0146000000060005e4e4ff00,014600000003008502
014700000006000300010001,0147000000050003020000
014800000006000300010003,014800000003008302
01490000000b0010000000020400000000,014900000006001000000002
014a0000000f001000010004080003000300080003,014a00000003009002
014b00000006000300010003,014b00000003008302
014c0000000f001000010004080000000800000001,014c00000003009002
014d00000006000300010002,014d00000003008302
014e0000000f001000010004080001000000010000,014e00000003009002
014f0000000f001000010004080005000500050000,014f00000003009002
015000000006000300010003,015000000003008302
015100000006000300000003,015100000003008302
01520000000f001000010004080006000800060008,015200000003009002
01530000000f001000010004080008000000060006,015300000003009002
01540000000d00100000000306000200020002,015400000003009002
015500000006000300010002,015500000003008302
015600000006000300000003,015600000003008302
01570000000f001000010004080006000600000008,015700000003009002
01580000000f001000010004080002000200000002,015800000003009002
015900000006000100010001,01590000000400010101
015a00000006000300000003,015a00000003008302
015b00000006000300010002,015b00000003008302
015c00000006000300010002,015c00000003008302
015d0000000600060001f671,015d0000000600060001f671
015e0000000f001000010004080008000000080001,015e00000003009002
015f00000006000300010002,015f00000003008302
016000000006000300010002,016000000003008302
016100000006000100000001,01610000000400010100
016200000006000100010001,01620000000400010101
016300000006000300010003,016300000003008302
016400000006000300010003,016400000003008302
016500000006000300010001,016500000005000302f671
016600000006000100010001,01660000000400010101
016700000006000300000002,0167000000070003040000f671
016800000008000f000000030101,016800000003008f02
016900000006000300010001,016900000005000302f671
016a00000006000300010001,016a00000005000302f671
016b000000060001e4310001,016b00000003008102
016c0000000f001000010004080000000800000008,016c00000003009002
016d00000006000300000003,016d00000003008302
016e0000000f001000010004080000000000010000,016e00000003009002
016f00000006000300000003,016f00000003008302
017000000006000100000001,01700000000400010100
017100000006000300010003,017100000003008302
017200000006000300010003,017200000003008302
01730000000d00100000000306000000040004,017300000003009002
01740000000600050001ff00,01740000000600050001ff00
017500000006000300010001,017500000005000302f671
01760000000f001000010004080008000000000000,017600000003009002
017700000006000300010002,017700000003008302
01780000000f001000010004080008000800080000,017800000003009002
017900000006000100000001,01790000000400010100
017a00000006000300010001,017a00000005000302f671
017b00000006000300000001,017b000000050003020000
017c00000006000300010002,017c00000003008302
017d000000060005e4e4ff00,017d00000003008502
017e0000000f001000010004080008000800040000,017e00000003009002
017f0000000f001000010004080001000100000008,017f00000003009002
018000000008000f000000010101,018000000006000f00000001
018100000006000160240001,018100000003008102
018200000006000300010001,018200000005000302f671
018300000006000300010001,018300000005000302f671
0184000000060005ffffff00,018400000003008502
018500000006000300000001,0185000000050003020000
01860000000f001000010004080008000000030000,018600000003009002
01870000000f001000010004080000000800000000,018700000003009002
018800000006000300010003,018800000003008302
018900000008000f000000010101,018900000006000f00000001
018a0000000f001000010004080000000500050005,018a00000003009002
018b000000060005ffffff00,018b00000003008502
018c00000006000300010001,018c00000005000302f671
018d0000000f001000010004080008000800080000,018d00000003009002
018e00000006000100000001,018e0000000400010101
018f0000000f001000010004080002000200020008,018f00000003009002
019000000006000300010001,019000000005000302f671
019100000006000300010001,019100000005000302f671
019200000006000500000000,019200000006000500000000
01930000000600050001ff00,01930000000600050001ff00
01940000000f001000010004080000000800050005,019400000003009002
019500000006000300010001,019500000005000302f671
01960000000f001000010004080008000000080006,019600000003009002
019700000006000300010002,019700000003008302
019800000006000300000002,0198000000070003040000f671
019900000006000300010001,019900000005000302f671
019a000000060005e4e4ff00,019a00000003008502
019b00000006000100000001,019b0000000400010100
019c00000006000300010002,019c00000003008302
019d0000000f001000010004080000000000000000,019d00000003009002
019e00000006000300010003,019e00000003008302
019f00000006000300010002,019f00000003008302
01a000000006000300010003,01a000000003008302
01a10000000f001000010004080004000800040000,01a100000003009002
01a20000000600059aafff00,01a200000003008502
01a30000000f001000010004080000000800000008,01a300000003009002
01a400000006000300010001,01a400000005000302f671
01a50000000f001000010004080000000100000000,01a500000003009002
01a600000006000500000000,01a600000006000500000000
01a700000006000100000001,01a70000000400010100
01a800000006000300010003,01a800000003008302
01a90000000f001000010004080005000800080008,01a900000003009002
01aa00000006000300010001,01aa00000005000302f671
01ab00000008000f000000030105,01ab00000003008f02
01ac0000000d00100000000306000300030000,01ac00000003009002
01ad0000000f001000010004080001000100000000,01ad00000003009002
01ae0000000f001000010004080002000000080008,01ae00000003009002
01af0000000f001000010004080008000400080008,01af00000003009002
01b00000000f001000010004080008000000080002,01b000000003009002
01b100000006000100000001,01b10000000400010100
