source_text,target_text
00010000000b0010000000020400004040:000100000006001000000002|000200000006000400000002:0002000000070004040002447a|000300000006000300000002:00030000000700030400004040|00040000000b00100000000204000040e0:000400000006001000000002|000500000006000300000002:,000500000007000304000040e0
000200000006000400000002:0002000000070004040002447a|000300000006000300000002:00030000000700030400004040|00040000000b00100000000204000040e0:000400000006001000000002|000500000006000300000002:000500000007000304000040e0|000600000006000400000002:,000600000007000404967d4b18
000300000006000300000002:00030000000700030400004040|00040000000b00100000000204000040e0:000400000006001000000002|000500000006000300000002:000500000007000304000040e0|000600000006000400000002:000600000007000404967d4b18|000700000006000400000002:,000700000007000404967d4b18
00040000000b00100000000204000040e0:000400000006001000000002|000500000006000300000002:000500000007000304000040e0|000600000006000400000002:000600000007000404967d4b18|000700000006000400000002:000700000007000404967d4b18|00080000000b0010000000020400004120:,000800000006001000000002
000500000006000300000002:000500000007000304000040e0|000600000006000400000002:000600000007000404967d4b18|000700000006000400000002:000700000007000404967d4b18|00080000000b0010000000020400004120:000800000006001000000002|000900000006000300000002:,00090000000700030400004120
000600000006000400000002:000600000007000404967d4b18|000700000006000400000002:000700000007000404967d4b18|00080000000b0010000000020400004120:000800000006001000000002|000900000006000300000002:00090000000700030400004120|000a0000000b00100000000204000040c0:,000a00000006001000000002
000700000006000400000002:000700000007000404967d4b18|00080000000b0010000000020400004120:000800000006001000000002|000900000006000300000002:00090000000700030400004120|000a0000000b00100000000204000040c0:000a00000006001000000002|000b00000006000300000002:,000b00000007000304000040c0
00080000000b0010000000020400004120:000800000006001000000002|000900000006000300000002:00090000000700030400004120|000a0000000b00100000000204000040c0:000a00000006001000000002|000b00000006000300000002:000b00000007000304000040c0|000c00000006000400000002:,000c0000000700040424034974
000900000006000300000002:00090000000700030400004120|000a0000000b00100000000204000040c0:000a00000006001000000002|000b00000006000300000002:000b00000007000304000040c0|000c00000006000400000002:000c0000000700040424034974|000d0000000b00100000000204000040c0:,000d00000006001000000002
000a0000000b00100000000204000040c0:000a00000006001000000002|000b00000006000300000002:000b00000007000304000040c0|000c00000006000400000002:000c0000000700040424034974|000d0000000b00100000000204000040c0:000d00000006001000000002|000e00000006000300000002:,000e00000007000304000040c0
000b00000006000300000002:000b00000007000304000040c0|000c00000006000400000002:000c0000000700040424034974|000d0000000b00100000000204000040c0:000d00000006001000000002|000e00000006000300000002:000e00000007000304000040c0|000f00000006000400000002:,000f0000000700040424034974
000c00000006000400000002:000c0000000700040424034974|000d0000000b00100000000204000040c0:000d00000006001000000002|000e00000006000300000002:000e00000007000304000040c0|000f00000006000400000002:000f0000000700040424034974|00100000000b0010000000020400004040:,001000000006001000000002
000d0000000b00100000000204000040c0:000d00000006001000000002|000e00000006000300000002:000e00000007000304000040c0|000f00000006000400000002:000f0000000700040424034974|00100000000b0010000000020400004040:001000000006001000000002|001100000006000300000002:,00110000000700030400004040
000e00000006000300000002:000e00000007000304000040c0|000f00000006000400000002:000f0000000700040424034974|00100000000b0010000000020400004040:001000000006001000000002|001100000006000300000002:00110000000700030400004040|001200000006000400000002:,0012000000070004040002447a
000f00000006000400000002:000f0000000700040424034974|00100000000b0010000000020400004040:001000000006001000000002|001100000006000300000002:00110000000700030400004040|001200000006000400000002:0012000000070004040002447a|001300000006000300000002:,00130000000700030400004040
00100000000b0010000000020400004040:001000000006001000000002|001100000006000300000002:00110000000700030400004040|001200000006000400000002:0012000000070004040002447a|001300000006000300000002:00130000000700030400004040|00140000000b0010000000020400004120:,001400000006001000000002
001100000006000300000002:00110000000700030400004040|001200000006000400000002:0012000000070004040002447a|001300000006000300000002:00130000000700030400004040|00140000000b0010000000020400004120:001400000006001000000002|001500000006000400000002:,00150000000700040403055015
001200000006000400000002:0012000000070004040002447a|001300000006000300000002:00130000000700030400004040|00140000000b0010000000020400004120:001400000006001000000002|001500000006000400000002:00150000000700040403055015|001600000006000400000002:,00160000000700040403055015
001300000006000300000002:00130000000700030400004040|00140000000b0010000000020400004120:001400000006001000000002|001500000006000400000002:00150000000700040403055015|001600000006000400000002:00160000000700040403055015|00170000000b0010000000020400004110:,001700000006001000000002
00140000000b0010000000020400004120:001400000006001000000002|001500000006000400000002:00150000000700040403055015|001600000006000400000002:00160000000700040403055015|00170000000b0010000000020400004110:001700000006001000000002|001800000006000300000002:,00180000000700030400004110
001500000006000400000002:00150000000700040403055015|001600000006000400000002:00160000000700040403055015|00170000000b0010000000020400004110:001700000006001000000002|001800000006000300000002:00180000000700030400004110|001900000006000400000002:,0019000000070004046b344e6e
001600000006000400000002:00160000000700040403055015|00170000000b0010000000020400004110:001700000006001000000002|001800000006000300000002:00180000000700030400004110|001900000006000400000002:0019000000070004046b344e6e|001a0000000b0010000000020400004100:,001a00000006001000000002
00170000000b0010000000020400004110:001700000006001000000002|001800000006000300000002:00180000000700030400004110|001900000006000400000002:0019000000070004046b344e6e|001a0000000b0010000000020400004100:001a00000006001000000002|001b00000006000300000002:,001b0000000700030400004100
001800000006000300000002:00180000000700030400004110|001900000006000400000002:0019000000070004046b344e6e|001a0000000b0010000000020400004100:001a00000006001000000002|001b00000006000300000002:001b0000000700030400004100|001c0000000b0010000000020400000000:,001c00000006001000000002
001900000006000400000002:0019000000070004046b344e6e|001a0000000b0010000000020400004100:001a00000006001000000002|001b00000006000300000002:001b0000000700030400004100|001c0000000b0010000000020400000000:001c00000006001000000002|001d00000006000400000002:,001d0000000700040400003f80
001a0000000b0010000000020400004100:001a00000006001000000002|001b00000006000300000002:001b0000000700030400004100|001c0000000b0010000000020400000000:001c00000006001000000002|001d00000006000400000002:001d0000000700040400003f80|001e00000006000300000002:,001e0000000700030400000000
001b00000006000300000002:001b0000000700030400004100|001c0000000b0010000000020400000000:001c00000006001000000002|001d00000006000400000002:001d0000000700040400003f80|001e00000006000300000002:001e0000000700030400000000|001f0000000b00100000000204000040c0:,001f00000006001000000002
001c0000000b0010000000020400000000:001c00000006001000000002|001d00000006000400000002:001d0000000700040400003f80|001e00000006000300000002:001e0000000700030400000000|001f0000000b00100000000204000040c0:001f00000006001000000002|002000000006000400000002:,00200000000700040424034974
001d00000006000400000002:001d0000000700040400003f80|001e00000006000300000002:001e0000000700030400000000|001f0000000b00100000000204000040c0:001f00000006001000000002|002000000006000400000002:00200000000700040424034974|002100000006000300000002:,002100000007000304000040c0
001e00000006000300000002:001e0000000700030400000000|001f0000000b00100000000204000040c0:001f00000006001000000002|002000000006000400000002:00200000000700040424034974|002100000006000300000002:002100000007000304000040c0|002200000006000300000002:,002200000007000304000040c0
001f0000000b00100000000204000040c0:001f00000006001000000002|002000000006000400000002:00200000000700040424034974|002100000006000300000002:002100000007000304000040c0|002200000006000300000002:002200000007000304000040c0|00230000000b0010000000020400004080:,002300000006001000000002
002000000006000400000002:00200000000700040424034974|002100000006000300000002:002100000007000304000040c0|002200000006000300000002:002200000007000304000040c0|00230000000b0010000000020400004080:002300000006001000000002|002400000006000400000002:,0024000000070004044001461c
002100000006000300000002:002100000007000304000040c0|002200000006000300000002:002200000007000304000040c0|00230000000b0010000000020400004080:002300000006001000000002|002400000006000400000002:0024000000070004044001461c|002500000006000400000002:,0025000000070004044001461c
002200000006000300000002:002200000007000304000040c0|00230000000b0010000000020400004080:002300000006001000000002|002400000006000400000002:0024000000070004044001461c|002500000006000400000002:0025000000070004044001461c|00260000000b0010000000020400004100:,002600000006001000000002
00230000000b0010000000020400004080:002300000006001000000002|002400000006000400000002:0024000000070004044001461c|002500000006000400000002:0025000000070004044001461c|00260000000b0010000000020400004100:002600000006001000000002|002700000006000300000002:,00270000000700030400004100
002400000006000400000002:0024000000070004044001461c|002500000006000400000002:0025000000070004044001461c|00260000000b0010000000020400004100:002600000006001000000002|002700000006000300000002:00270000000700030400004100|002800000006000400000002:,002800000007000404bc234cbe
002500000006000400000002:0025000000070004044001461c|00260000000b0010000000020400004100:002600000006001000000002|002700000006000300000002:00270000000700030400004100|002800000006000400000002:002800000007000404bc234cbe|00290000000b0010000000020400004110:,002900000006001000000002
00260000000b0010000000020400004100:002600000006001000000002|002700000006000300000002:00270000000700030400004100|002800000006000400000002:002800000007000404bc234cbe|00290000000b0010000000020400004110:002900000006001000000002|002a00000006000300000002:,002a0000000700030400004110
002700000006000300000002:00270000000700030400004100|002800000006000400000002:002800000007000404bc234cbe|00290000000b0010000000020400004110:002900000006001000000002|002a00000006000300000002:002a0000000700030400004110|002b00000006000300000002:,002b0000000700030400004110
002800000006000400000002:002800000007000404bc234cbe|00290000000b0010000000020400004110:002900000006001000000002|002a00000006000300000002:002a0000000700030400004110|002b00000006000300000002:002b0000000700030400004110|002c00000006000400000002:,002c000000070004046b344e6e
00290000000b0010000000020400004110:002900000006001000000002|002a00000006000300000002:002a0000000700030400004110|002b00000006000300000002:002b0000000700030400004110|002c00000006000400000002:002c000000070004046b344e6e|002d0000000b00100000000204000040c0:,002d00000006001000000002
002a00000006000300000002:002a0000000700030400004110|002b00000006000300000002:002b0000000700030400004110|002c00000006000400000002:002c000000070004046b344e6e|002d0000000b00100000000204000040c0:002d00000006001000000002|002e00000006000300000002:,002e00000007000304000040c0
002b00000006000300000002:002b0000000700030400004110|002c00000006000400000002:002c000000070004046b344e6e|002d0000000b00100000000204000040c0:002d00000006001000000002|002e00000006000300000002:002e00000007000304000040c0|002f00000006000400000002:,002f0000000700040424034974
002c00000006000400000002:002c000000070004046b344e6e|002d0000000b00100000000204000040c0:002d00000006001000000002|002e00000006000300000002:002e00000007000304000040c0|002f00000006000400000002:002f0000000700040424034974|00300000000b0010000000020400004110:,003000000006001000000002
002d0000000b00100000000204000040c0:002d00000006001000000002|002e00000006000300000002:002e00000007000304000040c0|002f00000006000400000002:002f0000000700040424034974|00300000000b0010000000020400004110:003000000006001000000002|003100000006000400000002:,0031000000070004046b344e6e
002e00000006000300000002:002e00000007000304000040c0|002f00000006000400000002:002f0000000700040424034974|00300000000b0010000000020400004110:003000000006001000000002|003100000006000400000002:0031000000070004046b344e6e|00320000000b0010000000020400004000:,003200000006001000000002
