,source_text,target_text
1267,259e000000020011,259e0000000c00110950796d6f64627573ff
2941,089500000005002b0e0103,089500000008002b0e0183000000
118,784500000005002b0e0103,784500000008002b0e0183000000
1339,dd9200000006000100000001,dd920000000400010100
2286,9b29000000020011,9b290000000c00110950796d6f64627573ff
1664,4efa000000060003fffc0002,4efa00000003008302
591,0a23000000060001000f0002,0a230000000400010100
2961,f8b500000005002b0e0102,f8b500000008002b0e0183000000
2611,e23100000005002b0e0102,e23100000008002b0e0183000000
1352,584500000005002b0e0100,584500000008002b0e0183000000
790,7fc300000005002b0e0101,7fc300000008002b0e0183000000
2700,002000000005002b0e0101,002000000008002b0e0183000000
1742,779400000005002b0e0102,779400000008002b0e0183000000
2272,4a2300000005002b0e0102,4a2300000008002b0e0183000000
2141,8485000000020011,84850000000c00110950796d6f64627573ff
694,476100000008000f000f00020101,476100000006000f000f0002
1992,729c000000020011,729c0000000c00110950796d6f64627573ff
47,9b4800000008000f002500020103,9b4800000006000f00250002
2333,d21900000005002b0e0100,d21900000008002b0e0183000000
1365,584400000005002b0e0101,584400000008002b0e0183000000
953,460800000006000300000002,46080000000700030433cd33cd
454,3c2600000005002b0e0103,3c2600000008002b0e0183000000
1763,2fcc000000020011,2fcc0000000c00110950796d6f64627573ff
810,205500000005002b0e0101,205500000008002b0e0183000000
1724,6d1e00000005002b0e0100,6d1e00000008002b0e0183000000
2872,5665000000060003000f0002,56650000000700030400006c07
1666,e21e0000000b00100028000204216a0000,e21e00000003009002
2257,a91c000000020011,a91c0000000c00110950796d6f64627573ff
2223,e5ec000000020011,e5ec0000000c00110950796d6f64627573ff
2597,000000000005002b0e0103,000000000008002b0e0183000000
2169,37970000000600051a1aff00,379700000003008502
2195,4b730000000600050028ff00,4b7300000003008502
3174,0a9700000005002b0e0103,0a9700000008002b0e0183000000
160,b719000000060003001e0001,b719000000050003020000
1782,f56d000000060003fffc0002,f56d00000003008302
2697,49560000000600051a1aff00,495600000003008502
3033,ce5b00000005002b0e0103,ce5b00000008002b0e0183000000
437,000100000006000300000002,000100000007000304ffff33cd
2614,d0060000000b0010fffc000204ffff0000,d00600000003009002
999,566b00000006000300030002,566b00000007000304ffffffff
1195,b6da000000060005fe49ff00,b6da00000003008502
1361,210700000005002b0e0100,210700000008002b0e0183000000
2214,a686000000060005fffdff00,a68600000003008502
653,041f00000005002b0e0102,041f00000008002b0e0183000000
2523,07d40000000600050028ff00,07d400000003008502
400,697b00000005002b0e0100,697b00000008002b0e0183000000
353,b90900000006000300260001,b909000000050003020000
1641,3dc5000000060001000f0002,3dc50000000400010100
629,6bf7000000020011,6bf70000000c00110950796d6f64627573ff
2740,ab0f00000006000300250002,ab0f00000007000304ffff0000
2338,8cba000000020011,8cba0000000c00110950796d6f64627573ff
656,0bc6000000020011,0bc60000000c00110950796d6f64627573ff
3138,83d600000005002b0e0102,83d600000008002b0e0183000000
295,aca000000008000f002500020103,aca000000006000f00250002
2159,a84900000005002b0e0101,a84900000008002b0e0183000000
970,a28e00000005002b0e0102,a28e00000008002b0e0183000000
2117,98df00000006000300000002,98df000000070003044c5fffff
1911,a0d400000005002b0e0101,a0d400000008002b0e0183000000
565,675c00000009001000280001027539,675c00000003009002
514,32b100000005002b0e0100,32b100000008002b0e0183000000
114,54d200000005002b0e0102,54d200000008002b0e0183000000
944,c6d500000006000300000002,c6d50000000700030433cd33cd
949,987900000006000300250002,9879000000070003040000ffff
2606,32db0000000600011c2c0001,32db00000003008102
1658,44ac0000000b00100028000204ffff0000,44ac00000003009002
1344,593d0000000900109633000102ffff,593d00000003009002
316,522200000006000300000002,5222000000070003043c520000
1233,942900000005002b0e0102,942900000008002b0e0183000000
643,9e8a00000006000100280002,9e8a00000003008102
2089,9837000000060005fffcff00,983700000003008502
2033,731c0000000b0010bdf40002040000ffff,731c00000003009002
600,445700000005002b0e0103,445700000008002b0e0183000000
364,5a55000000020011,5a550000000c00110950796d6f64627573ff
3013,a484000000060003bdf40002,a48400000003008302
2591,450400000005002b0e0100,450400000008002b0e0183000000
1239,2c3b00000006000300280001,2c3b00000003008302
351,76dd000000060001a85a0001,76dd00000003008102
778,f04e00000005002b0e0103,f04e00000008002b0e0183000000
915,1f5c000000020011,1f5c0000000c00110950796d6f64627573ff
1770,1d36000000020011,1d360000000c00110950796d6f64627573ff
1470,f5470000000b0010002500020400000000,f54700000006001000250002
3058,373200000005002b0e0103,373200000008002b0e0183000000
2816,c79b00000005002b0e0101,c79b00000008002b0e0183000000
2102,80d300000006000300280001,80d300000003008302
3031,012d00000005002b0e0103,012d00000008002b0e0183000000
1053,8be600000005002b0e0100,8be600000008002b0e0183000000
2485,7958000000020011,79580000000c00110950796d6f64627573ff
2656,bb7300000006000368390002,bb7300000003008302
852,7433000000060001fffd0001,743300000003008102
2295,d3dd00000005002b0e0103,d3dd00000008002b0e0183000000
307,673700000005002b0e0101,673700000008002b0e0183000000
2616,a3e100000005002b0e0100,a3e100000008002b0e0183000000
1795,08f600000005002b0e0101,08f600000008002b0e0183000000
904,e47a00000005002b0e0102,e47a00000008002b0e0183000000
1943,4d0400000006000300000001,4d0400000005000302227a
2725,ccfd000000020011,ccfd0000000c00110950796d6f64627573ff
580,dc2000000005002b0e0101,dc2000000008002b0e0183000000
34,898d00000005002b0e0102,898d00000008002b0e0183000000
60,67ef00000005002b0e0102,67ef00000008002b0e0183000000
2207,9ba300000005002b0e0102,9ba300000008002b0e0183000000
1252,bd1d00000005002b0e0102,bd1d00000008002b0e0183000000
2652,3558000000020011,35580000000c00110950796d6f64627573ff
2585,73ae00000005002b0e0100,73ae00000008002b0e0183000000
1347,616d00000005002b0e0102,616d00000008002b0e0183000000
1917,8aee0000000600050028ff00,8aee00000003008502
2121,e65700000005002b0e0102,e65700000008002b0e0183000000
75,7a8400000005002b0e0103,7a8400000008002b0e0183000000
2672,c223000000060005fffcff00,c22300000003008502
1667,074200000005002b0e0103,074200000008002b0e0183000000
1216,d2ee00000005002b0e0101,d2ee00000008002b0e0183000000
1022,cc480000000b0010002500020400003a2b,cc4800000006001000250002
726,672300000008000f002600010101,672300000006000f00260001
1165,604a00000005002b0e0103,604a00000008002b0e0183000000
1526,c888000000020011,c8880000000c00110950796d6f64627573ff
950,f7b6000000020011,f7b60000000c00110950796d6f64627573ff
246,e7bc0000000b001000250002043a2b0000,e7bc00000006001000250002
395,ed90000000020011,ed900000000c00110950796d6f64627573ff
65,b81300000006000567c7ff00,b81300000003008502
808,4830000000060005ff9aff00,483000000003008502
2279,d557000000020011,d5570000000c00110950796d6f64627573ff
1024,c8c000000005002b0e0100,c8c000000008002b0e0183000000
227,2324000000020011,23240000000c00110950796d6f64627573ff
2449,ecbf00000005002b0e0102,ecbf00000008002b0e0183000000
739,1f3f00000005002b0e0103,1f3f00000008002b0e0183000000
1706,af8700000005002b0e0103,af8700000008002b0e0183000000
497,b05c00000005002b0e0103,b05c00000008002b0e0183000000
3185,e30a000000020011,e30a0000000c00110950796d6f64627573ff
733,24b400000005002b0e0101,24b400000008002b0e0183000000
2131,b1ba00000006000300280001,b1ba00000003008302
462,901c00000006000100280002,901c00000003008102
579,0000000000020011,00000000000c00110950796d6f64627573ff
1059,b7c100000005002b0e0100,b7c100000008002b0e0183000000
1131,66db00000005002b0e0101,66db00000008002b0e0183000000
578,5b500000000600050028ff00,5b5000000003008502
1822,33ef000000020011,33ef0000000c00110950796d6f64627573ff
3064,5d3000000006000300120001,5d3000000005000302634d
951,2911000000060001fffd0001,291100000003008102
2236,000000000005002b0e0101,000000000008002b0e0183000000
152,6c53000000020011,6c530000000c00110950796d6f64627573ff
458,3b1b00000005002b0e0102,3b1b00000008002b0e0183000000
1954,6ddf0000000b0010002500020400000000,6ddf00000006001000250002
1825,fb9100000008000f000500020100,fb9100000006000f00050002
617,f032000000020011,f0320000000c00110950796d6f64627573ff
452,2b200000000600051a1aff00,2b2000000003008502
841,000100000005002b0e0100,000100000008002b0e0183000000
1723,41d3000000020011,41d30000000c00110950796d6f64627573ff
751,61f200000006000100280001,61f200000003008102
267,ca8300000005002b0e0101,ca8300000008002b0e0183000000
1381,7e26000000020011,7e260000000c00110950796d6f64627573ff
255,228500000005002b0e0102,228500000008002b0e0183000000
2250,31e700000005002b0e0102,31e700000008002b0e0183000000
587,16dd00000005002b0e0101,16dd00000008002b0e0183000000
1506,70c3000000060005fffcff00,70c300000003008502
1527,1e2f000000020011,1e2f0000000c00110950796d6f64627573ff
2764,bc6b00000005002b0e0100,bc6b00000008002b0e0183000000
2027,641d0000000600050028ff00,641d00000003008502
849,a05b00000005002b0e0102,a05b00000008002b0e0183000000
30,e7df00000006000100280001,e7df00000003008102
967,1d9c000000020011,1d9c0000000c00110950796d6f64627573ff
3155,9a8e00000006000100280002,9a8e00000003008102
1692,f926000000020011,f9260000000c00110950796d6f64627573ff
1836,1ae4000000020011,1ae40000000c00110950796d6f64627573ff
1388,7094000000020011,70940000000c00110950796d6f64627573ff
399,61be00000005002b0e0102,61be00000008002b0e0183000000
1522,f9aa00000005002b0e0102,f9aa00000008002b0e0183000000
1997,fd9c000000060006152063f6,fd9c00000003008602
2596,3bcc00000005002b0e0103,3bcc00000008002b0e0183000000
2000,dbde00000006000500000000,dbde00000006000500000000
2428,439600000005002b0e0103,439600000008002b0e0183000000
2529,b957000000060001fffd0001,b95700000003008102
2122,a20c00000005002b0e0103,a20c00000008002b0e0183000000
239,7b7800000005002b0e0100,7b7800000008002b0e0183000000
2303,dd23000000020011,dd230000000c00110950796d6f64627573ff
2741,82fa000000060003bdf40002,82fa00000003008302
3055,5cd4000000020011,5cd40000000c00110950796d6f64627573ff
1027,6f1800000005002b0e0101,6f1800000008002b0e0183000000
3109,9ad5000000020011,9ad50000000c00110950796d6f64627573ff
398,cc3e00000005002b0e0101,cc3e00000008002b0e0183000000
569,e4ea00000006000300030002,e4ea00000007000304ffffffff
1570,fb03000000020011,fb030000000c00110950796d6f64627573ff
2238,e79e00000005002b0e0100,e79e00000008002b0e0183000000
378,55ee00000005002b0e0102,55ee00000008002b0e0183000000
2756,ea2b00000005002b0e0100,ea2b00000008002b0e0183000000
641,0dbb00000006000100000002,0dbb0000000400010100
1303,bb5e00000005002b0e0100,bb5e00000008002b0e0183000000
110,eb42000000060003fffc0002,eb4200000003008302
2347,624500000005002b0e0100,624500000008002b0e0183000000
2354,02fc00000005002b0e0101,02fc00000008002b0e0183000000
453,aa0200000005002b0e0100,aa0200000008002b0e0183000000
1575,e9c0000000060003001a0001,e9c0000000050003020000
432,4a5800000006000100270001,4a580000000400010101
2393,e732000000020011,e7320000000c00110950796d6f64627573ff
2939,35e700000005002b0e0102,35e700000008002b0e0183000000
3198,d32300000005002b0e0103,d32300000008002b0e0183000000
775,00000000000b0010000000020400004460,000000000006001000000002
1509,0cf600000005002b0e0100,0cf600000008002b0e0183000000
925,94a2000000020011,94a20000000c00110950796d6f64627573ff
3088,510100000005002b0e0103,510100000008002b0e0183000000
749,3c5f000000060001a3930001,3c5f00000003008102
1348,ee2e00000005002b0e0103,ee2e00000008002b0e0183000000
517,b1a600000005002b0e0103,b1a600000008002b0e0183000000
1927,c9ee000000020011,c9ee0000000c00110950796d6f64627573ff
1976,2b6c000000020011,2b6c0000000c00110950796d6f64627573ff
2505,3dc000000005002b0e0102,3dc000000008002b0e0183000000
